library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,encrypt,1,66,1.04553,measured
SEAL,BGV,4096,3,encrypt,1,67,1.03981,measured
SEAL,BGV,4096,3,encrypt,1,68,1.04485,measured
SEAL,BGV,4096,3,encrypt,1,69,1.03104,measured
SEAL,BGV,4096,3,encrypt,1,70,1.04761,measured
SEAL,BGV,4096,3,encrypt,1,71,1.04481,measured
SEAL,BGV,4096,3,encrypt,1,72,1.03564,measured
SEAL,BGV,4096,3,encrypt,1,73,1.03556,measured
SEAL,BGV,4096,3,encrypt,1,74,1.03554,measured
SEAL,BGV,4096,3,encrypt,1,75,1.03129,measured
SEAL,BGV,4096,3,encrypt,1,76,1.03727,measured
SEAL,BGV,4096,3,encrypt,1,77,1.04566,measured
SEAL,BGV,4096,3,encrypt,1,78,1.04443,measured
SEAL,BGV,4096,3,encrypt,1,79,1.03504,measured
SEAL,BGV,4096,3,encrypt,1,80,1.03329,measured
SEAL,BGV,4096,3,encrypt,1,81,1.03401,measured
SEAL,BGV,4096,3,encrypt,1,82,1.03026,measured
SEAL,BGV,4096,3,encrypt,1,83,1.03196,measured
SEAL,BGV,4096,3,encrypt,1,84,1.03143,measured
SEAL,BGV,4096,3,encrypt,1,85,1.06765,measured
SEAL,BGV,4096,3,encrypt,1,86,1.06394,measured
SEAL,BGV,4096,3,encrypt,1,87,1.03814,measured
SEAL,BGV,4096,3,encrypt,1,88,1.03093,measured
SEAL,BGV,4096,3,encrypt,1,89,1.03913,measured
SEAL,BGV,4096,3,encrypt,1,90,1.05066,measured
SEAL,BGV,4096,3,encrypt,1,91,1.04752,measured
SEAL,BGV,4096,3,encrypt,1,92,1.04805,measured
SEAL,BGV,4096,3,encrypt,1,93,1.04153,measured
SEAL,BGV,4096,3,encrypt,1,94,1.04822,measured
SEAL,BGV,4096,3,encrypt,1,95,1.03937,measured
SEAL,BGV,4096,3,encrypt,1,96,1.05232,measured
SEAL,BGV,4096,3,encrypt,1,97,1.04203,measured
SEAL,BGV,4096,3,encrypt,1,98,1.03883,measured
SEAL,BGV,4096,3,encrypt,1,99,1.0425,measured
SEAL,BGV,4096,3,encrypt,1,100,1.04754,measured
SEAL,BGV,4096,3,encrypt,1,101,1.03843,measured
SEAL,BGV,4096,3,encrypt,1,102,1.0385,measured
SEAL,BGV,4096,3,encrypt,1,103,1.03893,measured
SEAL,BGV,4096,3,encrypt,1,104,1.0324,measured
