library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,keygen,1,68,63.7469,measured
SEAL,CKKS,8192,1,keygen,1,69,64.8287,measured
SEAL,CKKS,8192,1,keygen,1,70,63.741,measured
SEAL,CKKS,8192,1,keygen,1,71,64.7339,measured
SEAL,CKKS,8192,1,keygen,1,72,65.4392,measured
SEAL,CKKS,8192,1,keygen,1,73,63.805,measured
SEAL,CKKS,8192,1,keygen,1,74,65.8796,measured
SEAL,CKKS,8192,1,keygen,1,75,64.1422,measured
SEAL,CKKS,8192,1,keygen,1,76,63.5774,measured
SEAL,CKKS,8192,1,keygen,1,77,64.6115,measured
SEAL,CKKS,8192,1,keygen,1,78,64.031,measured
SEAL,CKKS,8192,1,keygen,1,79,65.0937,measured
SEAL,CKKS,8192,1,keygen,1,80,62.4071,measured
SEAL,CKKS,8192,1,keygen,1,81,62.6776,measured
SEAL,CKKS,8192,1,keygen,1,82,65.5959,measured
SEAL,CKKS,8192,1,keygen,1,83,64.1377,measured
SEAL,CKKS,8192,1,keygen,1,84,64.9301,measured
SEAL,CKKS,8192,1,keygen,1,85,65.9116,measured
SEAL,CKKS,8192,1,keygen,1,86,63.7921,measured
SEAL,CKKS,8192,1,keygen,1,87,65.1385,measured
SEAL,CKKS,8192,1,keygen,1,88,64.9152,measured
SEAL,CKKS,8192,1,keygen,1,89,63.7408,measured
SEAL,CKKS,8192,1,keygen,1,90,64.6197,measured
SEAL,CKKS,8192,1,keygen,1,91,64.1163,measured
SEAL,CKKS,8192,1,keygen,1,92,64.7778,measured
SEAL,CKKS,8192,1,keygen,1,93,64.6615,measured
SEAL,CKKS,8192,1,keygen,1,94,65.1671,measured
SEAL,CKKS,8192,1,keygen,1,95,65.0367,measured
SEAL,CKKS,8192,1,keygen,1,96,63.4763,measured
SEAL,CKKS,8192,1,keygen,1,97,63.0149,measured
SEAL,CKKS,8192,1,keygen,1,98,65.0517,measured
SEAL,CKKS,8192,1,keygen,1,99,61.529,measured
SEAL,CKKS,8192,1,keygen,1,100,65.0852,measured
SEAL,CKKS,8192,1,keygen,1,101,62.4085,measured
SEAL,CKKS,8192,1,keygen,1,102,64.4639,measured
SEAL,CKKS,8192,1,keygen,1,103,65.1743,measured
SEAL,CKKS,8192,1,keygen,1,104,63.9834,measured
