library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,decrypt,1,44,0.0227656,measured
SEAL,CKKS,4096,3,decrypt,1,45,0.0221899,measured
SEAL,CKKS,4096,3,decrypt,1,46,0.0237107,measured
SEAL,CKKS,4096,3,decrypt,1,47,0.0226236,measured
SEAL,CKKS,4096,3,decrypt,1,48,0.0222739,measured
SEAL,CKKS,4096,3,decrypt,1,49,0.0220464,measured
SEAL,CKKS,4096,3,decrypt,1,50,0.0219676,measured
SEAL,CKKS,4096,3,decrypt,1,51,0.0227976,measured
SEAL,CKKS,4096,3,decrypt,1,52,0.0221396,measured
SEAL,CKKS,4096,3,decrypt,1,53,0.0225084,measured
SEAL,CKKS,4096,3,decrypt,1,54,0.0216997,measured
SEAL,CKKS,4096,3,decrypt,1,55,0.0221635,measured
SEAL,CKKS,4096,3,decrypt,1,56,0.0222327,measured
SEAL,CKKS,4096,3,decrypt,1,57,0.0222524,measured
SEAL,CKKS,4096,3,decrypt,1,58,0.0220375,measured
SEAL,CKKS,4096,3,decrypt,1,59,0.0229765,measured
SEAL,CKKS,4096,3,decrypt,1,60,0.0220866,measured
SEAL,CKKS,4096,3,decrypt,1,61,0.0226438,measured
SEAL,CKKS,4096,3,decrypt,1,62,0.0228579,measured
SEAL,CKKS,4096,3,decrypt,1,63,0.0225542,measured
SEAL,CKKS,4096,3,decrypt,1,64,0.0221149,measured
SEAL,CKKS,4096,3,decrypt,1,65,0.0234484,measured
SEAL,CKKS,4096,3,decrypt,1,66,0.0221971,measured
SEAL,CKKS,4096,3,decrypt,1,67,0.0226809,measured
SEAL,CKKS,4096,3,decrypt,1,68,0.0226183,measured
SEAL,CKKS,4096,3,decrypt,1,69,0.0248767,measured
SEAL,CKKS,4096,3,decrypt,1,70,0.0234018,measured
SEAL,CKKS,4096,3,decrypt,1,71,0.0222093,measured
SEAL,CKKS,4096,3,decrypt,1,72,0.0228464,measured
SEAL,CKKS,4096,3,decrypt,1,73,0.0226404,measured
SEAL,CKKS,4096,3,decrypt,1,74,0.0224073,measured
SEAL,CKKS,4096,3,decrypt,1,75,0.0226519,measured
SEAL,CKKS,4096,3,decrypt,1,76,0.0220812,measured
SEAL,CKKS,4096,3,decrypt,1,77,0.0223003,measured
SEAL,CKKS,4096,3,decrypt,1,78,0.024291,measured
SEAL,CKKS,4096,3,decrypt,1,79,0.0223548,measured
SEAL,CKKS,4096,3,decrypt,1,80,0.0221335,measured
SEAL,CKKS,4096,3,decrypt,1,81,0.0227066,measured
SEAL,CKKS,4096,3,decrypt,1,82,0.0223137,measured
SEAL,CKKS,4096,3,decrypt,1,83,0.0223188,measured
SEAL,CKKS,4096,3,decrypt,1,84,0.0224947,measured
SEAL,CKKS,4096,3,decrypt,1,85,0.0225152,measured
SEAL,CKKS,4096,3,decrypt,1,86,0.0232568,measured
SEAL,CKKS,4096,3,decrypt,1,87,0.0244411,measured
SEAL,CKKS,4096,3,decrypt,1,88,0.0224214,measured
SEAL,CKKS,4096,3,decrypt,1,89,0.0224658,measured
SEAL,CKKS,4096,3,decrypt,1,90,0.021917,measured
SEAL,CKKS,4096,3,decrypt,1,91,0.022272,measured
SEAL,CKKS,4096,3,decrypt,1,92,0.0243229,measured
SEAL,CKKS,4096,3,decrypt,1,93,0.0231983,measured
SEAL,CKKS,4096,3,decrypt,1,94,0.0225352,measured
SEAL,CKKS,4096,3,decrypt,1,95,0.0229274,measured
SEAL,CKKS,4096,3,decrypt,1,96,0.0221239,measured
SEAL,CKKS,4096,3,decrypt,1,97,0.0226458,measured
SEAL,CKKS,4096,3,decrypt,1,98,0.0224354,measured
SEAL,CKKS,4096,3,decrypt,1,99,0.0232287,measured
SEAL,CKKS,4096,3,decrypt,1,100,0.0220626,measured
SEAL,CKKS,4096,3,decrypt,1,101,0.0222005,measured
SEAL,CKKS,4096,3,decrypt,1,102,0.0222822,measured
SEAL,CKKS,4096,3,decrypt,1,103,0.0225199,measured
SEAL,CKKS,4096,3,decrypt,1,104,0.0225183,measured
