library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,add,1,87,0.0211473,measured
SEAL,BFV,4096,1,add,1,88,0.0190016,measured
SEAL,BFV,4096,1,add,1,89,0.0189428,measured
SEAL,BFV,4096,1,add,1,90,0.0186673,measured
SEAL,BFV,4096,1,add,1,91,0.0186764,measured
SEAL,BFV,4096,1,add,1,92,0.0188285,measured
SEAL,BFV,4096,1,add,1,93,0.0185841,measured
SEAL,BFV,4096,1,add,1,94,0.018522,measured
SEAL,BFV,4096,1,add,1,95,0.0186942,measured
SEAL,BFV,4096,1,add,1,96,0.0186749,measured
SEAL,BFV,4096,1,add,1,97,0.0186566,measured
SEAL,BFV,4096,1,add,1,98,0.0188781,measured
SEAL,BFV,4096,1,add,1,99,0.019558,measured
SEAL,BFV,4096,1,add,1,100,0.0204404,measured
SEAL,BFV,4096,1,add,1,101,0.0203456,measured
SEAL,BFV,4096,1,add,1,102,0.0199394,measured
SEAL,BFV,4096,1,add,1,103,0.018519,measured
SEAL,BFV,4096,1,add,1,104,0.0186318,measured
