library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,keygen,1,50,22.1089,measured
SEAL,BGV,2048,1,keygen,1,51,22.1426,measured
SEAL,BGV,2048,1,keygen,1,52,22.6903,measured
SEAL,BGV,2048,1,keygen,1,53,21.7887,measured
SEAL,BGV,2048,1,keygen,1,54,19.8032,measured
SEAL,BGV,2048,1,keygen,1,55,22.6429,measured
SEAL,BGV,2048,1,keygen,1,56,22.2118,measured
SEAL,BGV,2048,1,keygen,1,57,22.5058,measured
SEAL,BGV,2048,1,keygen,1,58,21.5841,measured
SEAL,BGV,2048,1,keygen,1,59,22.5112,measured
SEAL,BGV,2048,1,keygen,1,60,22.9438,measured
SEAL,BGV,2048,1,keygen,1,61,22.334,measured
SEAL,BGV,2048,1,keygen,1,62,22.2688,measured
SEAL,BGV,2048,1,keygen,1,63,22.1315,measured
SEAL,BGV,2048,1,keygen,1,64,22.2537,measured
SEAL,BGV,2048,1,keygen,1,65,22.9378,measured
SEAL,BGV,2048,1,keygen,1,66,23.194,measured
SEAL,BGV,2048,1,keygen,1,67,21.9956,measured
SEAL,BGV,2048,1,keygen,1,68,21.1322,measured
SEAL,BGV,2048,1,keygen,1,69,22.7531,measured
SEAL,BGV,2048,1,keygen,1,70,22.0812,measured
SEAL,BGV,2048,1,keygen,1,71,22.4732,measured
SEAL,BGV,2048,1,keygen,1,72,21.5004,measured
SEAL,BGV,2048,1,keygen,1,73,22.2173,measured
SEAL,BGV,2048,1,keygen,1,74,22.3514,measured
SEAL,BGV,2048,1,keygen,1,75,22.4395,measured
SEAL,BGV,2048,1,keygen,1,76,22.8544,measured
SEAL,BGV,2048,1,keygen,1,77,21.9332,measured
SEAL,BGV,2048,1,keygen,1,78,21.857,measured
SEAL,BGV,2048,1,keygen,1,79,22.0748,measured
SEAL,BGV,2048,1,keygen,1,80,22.1006,measured
SEAL,BGV,2048,1,keygen,1,81,22.5614,measured
SEAL,BGV,2048,1,keygen,1,82,21.0672,measured
SEAL,BGV,2048,1,keygen,1,83,22.0004,measured
SEAL,BGV,2048,1,keygen,1,84,22.3053,measured
SEAL,BGV,2048,1,keygen,1,85,21.8599,measured
SEAL,BGV,2048,1,keygen,1,86,22.8298,measured
SEAL,BGV,2048,1,keygen,1,87,21.2979,measured
SEAL,BGV,2048,1,keygen,1,88,22.3295,measured
SEAL,BGV,2048,1,keygen,1,89,22.5054,measured
SEAL,BGV,2048,1,keygen,1,90,22.5741,measured
SEAL,BGV,2048,1,keygen,1,91,19.0937,measured
SEAL,BGV,2048,1,keygen,1,92,22.2378,measured
SEAL,BGV,2048,1,keygen,1,93,22.0957,measured
SEAL,BGV,2048,1,keygen,1,94,22.3325,measured
SEAL,BGV,2048,1,keygen,1,95,22.3517,measured
SEAL,BGV,2048,1,keygen,1,96,21.6396,measured
SEAL,BGV,2048,1,keygen,1,97,22.5442,measured
SEAL,BGV,2048,1,keygen,1,98,22.4722,measured
SEAL,BGV,2048,1,keygen,1,99,22.0805,measured
SEAL,BGV,2048,1,keygen,1,100,22.2286,measured
SEAL,BGV,2048,1,keygen,1,101,20.2856,measured
SEAL,BGV,2048,1,keygen,1,102,22.4523,measured
SEAL,BGV,2048,1,keygen,1,103,22.2563,measured
SEAL,BGV,2048,1,keygen,1,104,22.5882,measured
