library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,relinearize,1,32,1.40418,measured
SEAL,BGV,8192,3,relinearize,1,33,1.40974,measured
SEAL,BGV,8192,3,relinearize,1,34,1.40821,measured
SEAL,BGV,8192,3,relinearize,1,35,1.40516,measured
SEAL,BGV,8192,3,relinearize,1,36,1.40328,measured
SEAL,BGV,8192,3,relinearize,1,37,1.40897,measured
SEAL,BGV,8192,3,relinearize,1,38,1.40744,measured
SEAL,BGV,8192,3,relinearize,1,39,1.40602,measured
SEAL,BGV,8192,3,relinearize,1,40,1.40779,measured
SEAL,BGV,8192,3,relinearize,1,41,1.40847,measured
SEAL,BGV,8192,3,relinearize,1,42,1.41592,measured
SEAL,BGV,8192,3,relinearize,1,43,1.40982,measured
SEAL,BGV,8192,3,relinearize,1,44,1.40634,measured
SEAL,BGV,8192,3,relinearize,1,45,1.40691,measured
SEAL,BGV,8192,3,relinearize,1,46,1.40433,measured
SEAL,BGV,8192,3,relinearize,1,47,1.40783,measured
SEAL,BGV,8192,3,relinearize,1,48,1.40939,measured
SEAL,BGV,8192,3,relinearize,1,49,1.40671,measured
SEAL,BGV,8192,3,relinearize,1,50,1.41208,measured
SEAL,BGV,8192,3,relinearize,1,51,1.40359,measured
SEAL,BGV,8192,3,relinearize,1,52,1.40536,measured
SEAL,BGV,8192,3,relinearize,1,53,1.40521,measured
SEAL,BGV,8192,3,relinearize,1,54,1.41659,measured
SEAL,BGV,8192,3,relinearize,1,55,1.42133,measured
SEAL,BGV,8192,3,relinearize,1,56,1.41709,measured
SEAL,BGV,8192,3,relinearize,1,57,1.41836,measured
SEAL,BGV,8192,3,relinearize,1,58,1.41936,measured
SEAL,BGV,8192,3,relinearize,1,59,1.41725,measured
SEAL,BGV,8192,3,relinearize,1,60,1.41522,measured
SEAL,BGV,8192,3,relinearize,1,61,1.41038,measured
SEAL,BGV,8192,3,relinearize,1,62,1.40656,measured
SEAL,BGV,8192,3,relinearize,1,63,1.40925,measured
SEAL,BGV,8192,3,relinearize,1,64,1.4085,measured
SEAL,BGV,8192,3,relinearize,1,65,1.58114,measured
SEAL,BGV,8192,3,relinearize,1,66,1.4056,measured
SEAL,BGV,8192,3,relinearize,1,67,1.42082,measured
SEAL,BGV,8192,3,relinearize,1,68,1.4065,measured
SEAL,BGV,8192,3,relinearize,1,69,1.41959,measured
SEAL,BGV,8192,3,relinearize,1,70,1.40697,measured
SEAL,BGV,8192,3,relinearize,1,71,1.40979,measured
SEAL,BGV,8192,3,relinearize,1,72,1.41144,measured
SEAL,BGV,8192,3,relinearize,1,73,1.41496,measured
SEAL,BGV,8192,3,relinearize,1,74,1.40924,measured
SEAL,BGV,8192,3,relinearize,1,75,1.4082,measured
SEAL,BGV,8192,3,relinearize,1,76,1.40791,measured
SEAL,BGV,8192,3,relinearize,1,77,1.48286,measured
SEAL,BGV,8192,3,relinearize,1,78,1.40903,measured
SEAL,BGV,8192,3,relinearize,1,79,1.40771,measured
SEAL,BGV,8192,3,relinearize,1,80,1.40748,measured
SEAL,BGV,8192,3,relinearize,1,81,1.40507,measured
SEAL,BGV,8192,3,relinearize,1,82,1.41715,measured
SEAL,BGV,8192,3,relinearize,1,83,1.41076,measured
SEAL,BGV,8192,3,relinearize,1,84,1.41099,measured
SEAL,BGV,8192,3,relinearize,1,85,1.41156,measured
SEAL,BGV,8192,3,relinearize,1,86,1.40434,measured
SEAL,BGV,8192,3,relinearize,1,87,1.40444,measured
SEAL,BGV,8192,3,relinearize,1,88,1.4131,measured
SEAL,BGV,8192,3,relinearize,1,89,1.42037,measured
SEAL,BGV,8192,3,relinearize,1,90,1.413,measured
SEAL,BGV,8192,3,relinearize,1,91,1.41683,measured
SEAL,BGV,8192,3,relinearize,1,92,1.41804,measured
SEAL,BGV,8192,3,relinearize,1,93,1.41269,measured
SEAL,BGV,8192,3,relinearize,1,94,1.41119,measured
SEAL,BGV,8192,3,relinearize,1,95,1.41239,measured
SEAL,BGV,8192,3,relinearize,1,96,1.41678,measured
SEAL,BGV,8192,3,relinearize,1,97,1.41024,measured
SEAL,BGV,8192,3,relinearize,1,98,1.45533,measured
SEAL,BGV,8192,3,relinearize,1,99,1.4097,measured
SEAL,BGV,8192,3,relinearize,1,100,1.40794,measured
SEAL,BGV,8192,3,relinearize,1,101,1.40337,measured
SEAL,BGV,8192,3,relinearize,1,102,1.40507,measured
SEAL,BGV,8192,3,relinearize,1,103,1.42033,measured
SEAL,BGV,8192,3,relinearize,1,104,1.4294,measured
