library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,encrypt,1,44,1.77452,measured
SEAL,BFV,8192,3,encrypt,1,45,1.7835,measured
SEAL,BFV,8192,3,encrypt,1,46,1.78247,measured
SEAL,BFV,8192,3,encrypt,1,47,1.78307,measured
SEAL,BFV,8192,3,encrypt,1,48,1.78038,measured
SEAL,BFV,8192,3,encrypt,1,49,1.7837,measured
SEAL,BFV,8192,3,encrypt,1,50,1.77471,measured
SEAL,BFV,8192,3,encrypt,1,51,1.77634,measured
SEAL,BFV,8192,3,encrypt,1,52,1.77506,measured
SEAL,BFV,8192,3,encrypt,1,53,1.80076,measured
SEAL,BFV,8192,3,encrypt,1,54,1.89088,measured
SEAL,BFV,8192,3,encrypt,1,55,1.77857,measured
SEAL,BFV,8192,3,encrypt,1,56,1.77507,measured
SEAL,BFV,8192,3,encrypt,1,57,1.78608,measured
SEAL,BFV,8192,3,encrypt,1,58,1.77718,measured
SEAL,BFV,8192,3,encrypt,1,59,1.8113,measured
SEAL,BFV,8192,3,encrypt,1,60,1.77255,measured
SEAL,BFV,8192,3,encrypt,1,61,1.77496,measured
SEAL,BFV,8192,3,encrypt,1,62,1.77121,measured
SEAL,BFV,8192,3,encrypt,1,63,1.77434,measured
SEAL,BFV,8192,3,encrypt,1,64,1.77454,measured
SEAL,BFV,8192,3,encrypt,1,65,1.77429,measured
SEAL,BFV,8192,3,encrypt,1,66,1.77428,measured
SEAL,BFV,8192,3,encrypt,1,67,1.77414,measured
SEAL,BFV,8192,3,encrypt,1,68,1.79019,measured
SEAL,BFV,8192,3,encrypt,1,69,1.78223,measured
SEAL,BFV,8192,3,encrypt,1,70,1.7763,measured
SEAL,BFV,8192,3,encrypt,1,71,1.77537,measured
SEAL,BFV,8192,3,encrypt,1,72,1.7772,measured
SEAL,BFV,8192,3,encrypt,1,73,1.77613,measured
SEAL,BFV,8192,3,encrypt,1,74,1.78364,measured
SEAL,BFV,8192,3,encrypt,1,75,1.77464,measured
SEAL,BFV,8192,3,encrypt,1,76,1.77503,measured
SEAL,BFV,8192,3,encrypt,1,77,1.77293,measured
SEAL,BFV,8192,3,encrypt,1,78,1.77557,measured
SEAL,BFV,8192,3,encrypt,1,79,1.77006,measured
SEAL,BFV,8192,3,encrypt,1,80,1.76972,measured
SEAL,BFV,8192,3,encrypt,1,81,1.76776,measured
SEAL,BFV,8192,3,encrypt,1,82,1.76483,measured
SEAL,BFV,8192,3,encrypt,1,83,1.7667,measured
SEAL,BFV,8192,3,encrypt,1,84,1.78753,measured
SEAL,BFV,8192,3,encrypt,1,85,1.78471,measured
SEAL,BFV,8192,3,encrypt,1,86,1.7762,measured
SEAL,BFV,8192,3,encrypt,1,87,1.77683,measured
SEAL,BFV,8192,3,encrypt,1,88,1.77617,measured
SEAL,BFV,8192,3,encrypt,1,89,1.77649,measured
SEAL,BFV,8192,3,encrypt,1,90,1.77737,measured
SEAL,BFV,8192,3,encrypt,1,91,1.76783,measured
SEAL,BFV,8192,3,encrypt,1,92,1.76741,measured
SEAL,BFV,8192,3,encrypt,1,93,1.77163,measured
SEAL,BFV,8192,3,encrypt,1,94,1.77145,measured
SEAL,BFV,8192,3,encrypt,1,95,1.77149,measured
SEAL,BFV,8192,3,encrypt,1,96,1.77237,measured
SEAL,BFV,8192,3,encrypt,1,97,1.7738,measured
SEAL,BFV,8192,3,encrypt,1,98,1.77126,measured
SEAL,BFV,8192,3,encrypt,1,99,1.77354,measured
SEAL,BFV,8192,3,encrypt,1,100,1.7825,measured
SEAL,BFV,8192,3,encrypt,1,101,1.76872,measured
SEAL,BFV,8192,3,encrypt,1,102,1.77189,measured
SEAL,BFV,8192,3,encrypt,1,103,1.77414,measured
SEAL,BFV,8192,3,encrypt,1,104,1.77173,measured
