library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,keygen,1,62,26.785,measured
SEAL,BGV,8192,5,keygen,1,63,26.4202,measured
SEAL,BGV,8192,5,keygen,1,64,25.6672,measured
SEAL,BGV,8192,5,keygen,1,65,26.4599,measured
SEAL,BGV,8192,5,keygen,1,66,25.9366,measured
SEAL,BGV,8192,5,keygen,1,67,25.9782,measured
SEAL,BGV,8192,5,keygen,1,68,24.8608,measured
SEAL,BGV,8192,5,keygen,1,69,26.0582,measured
SEAL,BGV,8192,5,keygen,1,70,25.9405,measured
SEAL,BGV,8192,5,keygen,1,71,25.9338,measured
SEAL,BGV,8192,5,keygen,1,72,26.6133,measured
SEAL,BGV,8192,5,keygen,1,73,26.1303,measured
SEAL,BGV,8192,5,keygen,1,74,26.0461,measured
SEAL,BGV,8192,5,keygen,1,75,26.502,measured
SEAL,BGV,8192,5,keygen,1,76,25.5058,measured
SEAL,BGV,8192,5,keygen,1,77,26.3582,measured
SEAL,BGV,8192,5,keygen,1,78,26.2009,measured
SEAL,BGV,8192,5,keygen,1,79,26.0768,measured
SEAL,BGV,8192,5,keygen,1,80,25.016,measured
SEAL,BGV,8192,5,keygen,1,81,26.243,measured
SEAL,BGV,8192,5,keygen,1,82,26.0737,measured
SEAL,BGV,8192,5,keygen,1,83,26.3022,measured
SEAL,BGV,8192,5,keygen,1,84,25.8255,measured
SEAL,BGV,8192,5,keygen,1,85,26.1428,measured
SEAL,BGV,8192,5,keygen,1,86,26.5998,measured
SEAL,BGV,8192,5,keygen,1,87,26.0911,measured
SEAL,BGV,8192,5,keygen,1,88,25.5118,measured
SEAL,BGV,8192,5,keygen,1,89,26.3209,measured
SEAL,BGV,8192,5,keygen,1,90,25.7696,measured
SEAL,BGV,8192,5,keygen,1,91,26.3398,measured
SEAL,BGV,8192,5,keygen,1,92,25.3926,measured
SEAL,BGV,8192,5,keygen,1,93,26.1233,measured
SEAL,BGV,8192,5,keygen,1,94,25.9735,measured
SEAL,BGV,8192,5,keygen,1,95,26.0511,measured
SEAL,BGV,8192,5,keygen,1,96,25.9435,measured
SEAL,BGV,8192,5,keygen,1,97,26.2439,measured
SEAL,BGV,8192,5,keygen,1,98,26.3668,measured
SEAL,BGV,8192,5,keygen,1,99,27.1474,measured
SEAL,BGV,8192,5,keygen,1,100,24.7243,measured
SEAL,BGV,8192,5,keygen,1,101,26.5934,measured
SEAL,BGV,8192,5,keygen,1,102,26.2698,measured
SEAL,BGV,8192,5,keygen,1,103,26.9565,measured
SEAL,BGV,8192,5,keygen,1,104,25.3282,measured
