library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,keygen,1,57,14.8175,measured
SEAL,BFV,2048,3,keygen,1,58,14.5914,measured
SEAL,BFV,2048,3,keygen,1,59,12.664,measured
SEAL,BFV,2048,3,keygen,1,60,14.5736,measured
SEAL,BFV,2048,3,keygen,1,61,14.976,measured
SEAL,BFV,2048,3,keygen,1,62,14.8555,measured
SEAL,BFV,2048,3,keygen,1,63,14.1988,measured
SEAL,BFV,2048,3,keygen,1,64,14.534,measured
SEAL,BFV,2048,3,keygen,1,65,14.4758,measured
SEAL,BFV,2048,3,keygen,1,66,14.7017,measured
SEAL,BFV,2048,3,keygen,1,67,13.07,measured
SEAL,BFV,2048,3,keygen,1,68,14.2706,measured
SEAL,BFV,2048,3,keygen,1,69,14.5381,measured
SEAL,BFV,2048,3,keygen,1,70,14.2826,measured
SEAL,BFV,2048,3,keygen,1,71,14.7299,measured
SEAL,BFV,2048,3,keygen,1,72,14.8089,measured
SEAL,BFV,2048,3,keygen,1,73,14.3054,measured
SEAL,BFV,2048,3,keygen,1,74,13.0426,measured
SEAL,BFV,2048,3,keygen,1,75,14.7912,measured
SEAL,BFV,2048,3,keygen,1,76,14.7502,measured
SEAL,BFV,2048,3,keygen,1,77,14.8821,measured
SEAL,BFV,2048,3,keygen,1,78,15.2705,measured
SEAL,BFV,2048,3,keygen,1,79,14.424,measured
SEAL,BFV,2048,3,keygen,1,80,14.6258,measured
SEAL,BFV,2048,3,keygen,1,81,12.8866,measured
SEAL,BFV,2048,3,keygen,1,82,14.57,measured
SEAL,BFV,2048,3,keygen,1,83,14.9938,measured
SEAL,BFV,2048,3,keygen,1,84,14.8052,measured
SEAL,BFV,2048,3,keygen,1,85,14.6289,measured
SEAL,BFV,2048,3,keygen,1,86,14.6631,measured
SEAL,BFV,2048,3,keygen,1,87,14.5863,measured
SEAL,BFV,2048,3,keygen,1,88,12.8984,measured
SEAL,BFV,2048,3,keygen,1,89,14.7345,measured
SEAL,BFV,2048,3,keygen,1,90,14.4207,measured
SEAL,BFV,2048,3,keygen,1,91,14.5402,measured
SEAL,BFV,2048,3,keygen,1,92,14.6579,measured
SEAL,BFV,2048,3,keygen,1,93,15.1251,measured
SEAL,BFV,2048,3,keygen,1,94,14.9407,measured
SEAL,BFV,2048,3,keygen,1,95,13.1819,measured
SEAL,BFV,2048,3,keygen,1,96,14.207,measured
SEAL,BFV,2048,3,keygen,1,97,14.4258,measured
SEAL,BFV,2048,3,keygen,1,98,14.5419,measured
SEAL,BFV,2048,3,keygen,1,99,15.1098,measured
SEAL,BFV,2048,3,keygen,1,100,14.2131,measured
SEAL,BFV,2048,3,keygen,1,101,14.7266,measured
SEAL,BFV,2048,3,keygen,1,102,14.6054,measured
SEAL,BFV,2048,3,keygen,1,103,12.9944,measured
SEAL,BFV,2048,3,keygen,1,104,15.2525,measured
