library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,encrypt,1,59,0.398022,measured
SEAL,CKKS,2048,1,encrypt,1,60,0.397547,measured
SEAL,CKKS,2048,1,encrypt,1,61,0.397687,measured
SEAL,CKKS,2048,1,encrypt,1,62,0.398895,measured
SEAL,CKKS,2048,1,encrypt,1,63,0.398761,measured
SEAL,CKKS,2048,1,encrypt,1,64,0.397902,measured
SEAL,CKKS,2048,1,encrypt,1,65,0.396688,measured
SEAL,CKKS,2048,1,encrypt,1,66,0.397445,measured
SEAL,CKKS,2048,1,encrypt,1,67,0.396522,measured
SEAL,CKKS,2048,1,encrypt,1,68,0.398416,measured
SEAL,CKKS,2048,1,encrypt,1,69,0.394956,measured
SEAL,CKKS,2048,1,encrypt,1,70,0.394705,measured
SEAL,CKKS,2048,1,encrypt,1,71,0.395867,measured
SEAL,CKKS,2048,1,encrypt,1,72,0.394063,measured
SEAL,CKKS,2048,1,encrypt,1,73,0.395285,measured
SEAL,CKKS,2048,1,encrypt,1,74,0.403749,measured
SEAL,CKKS,2048,1,encrypt,1,75,0.402651,measured
SEAL,CKKS,2048,1,encrypt,1,76,0.399878,measured
SEAL,CKKS,2048,1,encrypt,1,77,0.401984,measured
SEAL,CKKS,2048,1,encrypt,1,78,0.39796,measured
SEAL,CKKS,2048,1,encrypt,1,79,0.399503,measured
SEAL,CKKS,2048,1,encrypt,1,80,0.40184,measured
SEAL,CKKS,2048,1,encrypt,1,81,0.399533,measured
SEAL,CKKS,2048,1,encrypt,1,82,0.409393,measured
SEAL,CKKS,2048,1,encrypt,1,83,0.403406,measured
SEAL,CKKS,2048,1,encrypt,1,84,0.401595,measured
SEAL,CKKS,2048,1,encrypt,1,85,0.422876,measured
SEAL,CKKS,2048,1,encrypt,1,86,0.474126,measured
SEAL,CKKS,2048,1,encrypt,1,87,0.407383,measured
SEAL,CKKS,2048,1,encrypt,1,88,0.40468,measured
SEAL,CKKS,2048,1,encrypt,1,89,0.40492,measured
SEAL,CKKS,2048,1,encrypt,1,90,0.400506,measured
SEAL,CKKS,2048,1,encrypt,1,91,0.401184,measured
SEAL,CKKS,2048,1,encrypt,1,92,0.400075,measured
SEAL,CKKS,2048,1,encrypt,1,93,0.404356,measured
SEAL,CKKS,2048,1,encrypt,1,94,0.403067,measured
SEAL,CKKS,2048,1,encrypt,1,95,0.406651,measured
SEAL,CKKS,2048,1,encrypt,1,96,0.405791,measured
SEAL,CKKS,2048,1,encrypt,1,97,0.401251,measured
SEAL,CKKS,2048,1,encrypt,1,98,0.400624,measured
SEAL,CKKS,2048,1,encrypt,1,99,0.399375,measured
SEAL,CKKS,2048,1,encrypt,1,100,0.399383,measured
SEAL,CKKS,2048,1,encrypt,1,101,0.399301,measured
SEAL,CKKS,2048,1,encrypt,1,102,0.399313,measured
SEAL,CKKS,2048,1,encrypt,1,103,0.405317,measured
SEAL,CKKS,2048,1,encrypt,1,104,0.401857,measured
