library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,keygen,1,35,66.9288,measured
SEAL,BGV,8192,1,keygen,1,36,67.4531,measured
SEAL,BGV,8192,1,keygen,1,37,66.2305,measured
SEAL,BGV,8192,1,keygen,1,38,66.9705,measured
SEAL,BGV,8192,1,keygen,1,39,66.7091,measured
SEAL,BGV,8192,1,keygen,1,40,65.2101,measured
SEAL,BGV,8192,1,keygen,1,41,67.055,measured
SEAL,BGV,8192,1,keygen,1,42,66.7822,measured
SEAL,BGV,8192,1,keygen,1,43,65.0671,measured
SEAL,BGV,8192,1,keygen,1,44,67.1799,measured
SEAL,BGV,8192,1,keygen,1,45,64.8578,measured
SEAL,BGV,8192,1,keygen,1,46,65.1754,measured
SEAL,BGV,8192,1,keygen,1,47,66.7537,measured
SEAL,BGV,8192,1,keygen,1,48,66.3444,measured
SEAL,BGV,8192,1,keygen,1,49,65.7057,measured
SEAL,BGV,8192,1,keygen,1,50,67.1254,measured
SEAL,BGV,8192,1,keygen,1,51,64.7748,measured
SEAL,BGV,8192,1,keygen,1,52,68.0902,measured
SEAL,BGV,8192,1,keygen,1,53,66.8109,measured
SEAL,BGV,8192,1,keygen,1,54,67.0668,measured
SEAL,BGV,8192,1,keygen,1,55,66.5948,measured
SEAL,BGV,8192,1,keygen,1,56,64.4383,measured
SEAL,BGV,8192,1,keygen,1,57,64.98,measured
SEAL,BGV,8192,1,keygen,1,58,66.4769,measured
SEAL,BGV,8192,1,keygen,1,59,65.3232,measured
SEAL,BGV,8192,1,keygen,1,60,64.538,measured
SEAL,BGV,8192,1,keygen,1,61,66.8238,measured
SEAL,BGV,8192,1,keygen,1,62,66.859,measured
SEAL,BGV,8192,1,keygen,1,63,67.5281,measured
SEAL,BGV,8192,1,keygen,1,64,68.3441,measured
SEAL,BGV,8192,1,keygen,1,65,65.4167,measured
SEAL,BGV,8192,1,keygen,1,66,68.984,measured
SEAL,BGV,8192,1,keygen,1,67,64.8228,measured
SEAL,BGV,8192,1,keygen,1,68,65.5368,measured
SEAL,BGV,8192,1,keygen,1,69,67.2851,measured
SEAL,BGV,8192,1,keygen,1,70,65.3517,measured
SEAL,BGV,8192,1,keygen,1,71,64.6508,measured
SEAL,BGV,8192,1,keygen,1,72,67.7692,measured
SEAL,BGV,8192,1,keygen,1,73,65.6145,measured
SEAL,BGV,8192,1,keygen,1,74,66.7032,measured
SEAL,BGV,8192,1,keygen,1,75,67.6419,measured
SEAL,BGV,8192,1,keygen,1,76,65.0016,measured
SEAL,BGV,8192,1,keygen,1,77,66.3507,measured
SEAL,BGV,8192,1,keygen,1,78,66.2666,measured
SEAL,BGV,8192,1,keygen,1,79,65.5415,measured
SEAL,BGV,8192,1,keygen,1,80,67.4345,measured
SEAL,BGV,8192,1,keygen,1,81,65.3322,measured
SEAL,BGV,8192,1,keygen,1,82,65.5482,measured
SEAL,BGV,8192,1,keygen,1,83,67.8194,measured
SEAL,BGV,8192,1,keygen,1,84,64.8447,measured
SEAL,BGV,8192,1,keygen,1,85,66.8712,measured
SEAL,BGV,8192,1,keygen,1,86,67.3396,measured
SEAL,BGV,8192,1,keygen,1,87,64.9056,measured
SEAL,BGV,8192,1,keygen,1,88,67.7138,measured
SEAL,BGV,8192,1,keygen,1,89,65.9084,measured
SEAL,BGV,8192,1,keygen,1,90,64.474,measured
SEAL,BGV,8192,1,keygen,1,91,66.2996,measured
SEAL,BGV,8192,1,keygen,1,92,65.1953,measured
SEAL,BGV,8192,1,keygen,1,93,67.0828,measured
SEAL,BGV,8192,1,keygen,1,94,66.9767,measured
SEAL,BGV,8192,1,keygen,1,95,66.4618,measured
SEAL,BGV,8192,1,keygen,1,96,67.2924,measured
SEAL,BGV,8192,1,keygen,1,97,66.8612,measured
SEAL,BGV,8192,1,keygen,1,98,65.6539,measured
SEAL,BGV,8192,1,keygen,1,99,66.8145,measured
SEAL,BGV,8192,1,keygen,1,100,65.9942,measured
SEAL,BGV,8192,1,keygen,1,101,64.3872,measured
SEAL,BGV,8192,1,keygen,1,102,67.521,measured
SEAL,BGV,8192,1,keygen,1,103,65.385,measured
SEAL,BGV,8192,1,keygen,1,104,65.3366,measured
