library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,encrypt,1,38,1.62299,measured
SEAL,CKKS,8192,5,encrypt,1,39,1.6223,measured
SEAL,CKKS,8192,5,encrypt,1,40,1.6186,measured
SEAL,CKKS,8192,5,encrypt,1,41,1.61759,measured
SEAL,CKKS,8192,5,encrypt,1,42,1.63542,measured
SEAL,CKKS,8192,5,encrypt,1,43,1.62435,measured
SEAL,CKKS,8192,5,encrypt,1,44,1.6179,measured
SEAL,CKKS,8192,5,encrypt,1,45,1.61797,measured
SEAL,CKKS,8192,5,encrypt,1,46,1.6188,measured
SEAL,CKKS,8192,5,encrypt,1,47,1.61679,measured
SEAL,CKKS,8192,5,encrypt,1,48,1.61923,measured
SEAL,CKKS,8192,5,encrypt,1,49,1.61957,measured
SEAL,CKKS,8192,5,encrypt,1,50,1.61827,measured
SEAL,CKKS,8192,5,encrypt,1,51,1.62106,measured
SEAL,CKKS,8192,5,encrypt,1,52,1.61835,measured
SEAL,CKKS,8192,5,encrypt,1,53,1.62739,measured
SEAL,CKKS,8192,5,encrypt,1,54,1.62855,measured
SEAL,CKKS,8192,5,encrypt,1,55,1.62241,measured
SEAL,CKKS,8192,5,encrypt,1,56,1.62309,measured
SEAL,CKKS,8192,5,encrypt,1,57,1.6216,measured
SEAL,CKKS,8192,5,encrypt,1,58,1.61998,measured
SEAL,CKKS,8192,5,encrypt,1,59,1.62263,measured
SEAL,CKKS,8192,5,encrypt,1,60,1.62121,measured
SEAL,CKKS,8192,5,encrypt,1,61,1.61602,measured
SEAL,CKKS,8192,5,encrypt,1,62,1.61685,measured
SEAL,CKKS,8192,5,encrypt,1,63,1.61698,measured
SEAL,CKKS,8192,5,encrypt,1,64,1.61741,measured
SEAL,CKKS,8192,5,encrypt,1,65,1.66758,measured
SEAL,CKKS,8192,5,encrypt,1,66,1.6494,measured
SEAL,CKKS,8192,5,encrypt,1,67,1.62136,measured
SEAL,CKKS,8192,5,encrypt,1,68,1.61974,measured
SEAL,CKKS,8192,5,encrypt,1,69,1.62347,measured
SEAL,CKKS,8192,5,encrypt,1,70,1.62161,measured
SEAL,CKKS,8192,5,encrypt,1,71,1.62318,measured
SEAL,CKKS,8192,5,encrypt,1,72,1.6189,measured
SEAL,CKKS,8192,5,encrypt,1,73,1.62294,measured
SEAL,CKKS,8192,5,encrypt,1,74,1.6374,measured
SEAL,CKKS,8192,5,encrypt,1,75,1.64749,measured
SEAL,CKKS,8192,5,encrypt,1,76,1.62659,measured
SEAL,CKKS,8192,5,encrypt,1,77,1.62024,measured
SEAL,CKKS,8192,5,encrypt,1,78,1.62487,measured
SEAL,CKKS,8192,5,encrypt,1,79,1.62094,measured
SEAL,CKKS,8192,5,encrypt,1,80,1.61826,measured
SEAL,CKKS,8192,5,encrypt,1,81,1.61644,measured
SEAL,CKKS,8192,5,encrypt,1,82,1.61744,measured
SEAL,CKKS,8192,5,encrypt,1,83,1.62911,measured
SEAL,CKKS,8192,5,encrypt,1,84,1.62209,measured
SEAL,CKKS,8192,5,encrypt,1,85,1.6364,measured
SEAL,CKKS,8192,5,encrypt,1,86,1.62631,measured
SEAL,CKKS,8192,5,encrypt,1,87,1.65036,measured
SEAL,CKKS,8192,5,encrypt,1,88,1.6307,measured
SEAL,CKKS,8192,5,encrypt,1,89,1.61886,measured
SEAL,CKKS,8192,5,encrypt,1,90,1.62007,measured
SEAL,CKKS,8192,5,encrypt,1,91,1.61813,measured
SEAL,CKKS,8192,5,encrypt,1,92,1.6264,measured
SEAL,CKKS,8192,5,encrypt,1,93,1.63094,measured
SEAL,CKKS,8192,5,encrypt,1,94,1.6294,measured
SEAL,CKKS,8192,5,encrypt,1,95,1.62116,measured
SEAL,CKKS,8192,5,encrypt,1,96,1.62379,measured
SEAL,CKKS,8192,5,encrypt,1,97,1.62067,measured
SEAL,CKKS,8192,5,encrypt,1,98,1.63208,measured
SEAL,CKKS,8192,5,encrypt,1,99,1.62499,measured
SEAL,CKKS,8192,5,encrypt,1,100,1.62398,measured
SEAL,CKKS,8192,5,encrypt,1,101,1.61973,measured
SEAL,CKKS,8192,5,encrypt,1,102,1.63264,measured
SEAL,CKKS,8192,5,encrypt,1,103,1.62136,measured
SEAL,CKKS,8192,5,encrypt,1,104,1.61627,measured
