library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,relinearize,1,95,0.720529,measured
SEAL,BGV,4096,1,relinearize,1,96,0.720166,measured
SEAL,BGV,4096,1,relinearize,1,97,0.721684,measured
SEAL,BGV,4096,1,relinearize,1,98,0.722672,measured
SEAL,BGV,4096,1,relinearize,1,99,0.731436,measured
SEAL,BGV,4096,1,relinearize,1,100,0.723202,measured
SEAL,BGV,4096,1,relinearize,1,101,0.771012,measured
SEAL,BGV,4096,1,relinearize,1,102,0.723854,measured
SEAL,BGV,4096,1,relinearize,1,103,0.725648,measured
SEAL,BGV,4096,1,relinearize,1,104,0.718924,measured
