library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,keygen,1,36,14.4564,measured
SEAL,BGV,2048,3,keygen,1,37,13.4261,measured
SEAL,BGV,2048,3,keygen,1,38,14.582,measured
SEAL,BGV,2048,3,keygen,1,39,15.1014,measured
SEAL,BGV,2048,3,keygen,1,40,15.8906,measured
SEAL,BGV,2048,3,keygen,1,41,14.2685,measured
SEAL,BGV,2048,3,keygen,1,42,15.2304,measured
SEAL,BGV,2048,3,keygen,1,43,14.9009,measured
SEAL,BGV,2048,3,keygen,1,44,12.8423,measured
SEAL,BGV,2048,3,keygen,1,45,14.6628,measured
SEAL,BGV,2048,3,keygen,1,46,14.7696,measured
SEAL,BGV,2048,3,keygen,1,47,14.166,measured
SEAL,BGV,2048,3,keygen,1,48,14.7471,measured
SEAL,BGV,2048,3,keygen,1,49,15.1261,measured
SEAL,BGV,2048,3,keygen,1,50,14.7626,measured
SEAL,BGV,2048,3,keygen,1,51,13.0693,measured
SEAL,BGV,2048,3,keygen,1,52,14.8701,measured
SEAL,BGV,2048,3,keygen,1,53,14.5475,measured
SEAL,BGV,2048,3,keygen,1,54,14.4894,measured
SEAL,BGV,2048,3,keygen,1,55,14.5223,measured
SEAL,BGV,2048,3,keygen,1,56,14.3652,measured
SEAL,BGV,2048,3,keygen,1,57,14.4866,measured
SEAL,BGV,2048,3,keygen,1,58,13.4521,measured
SEAL,BGV,2048,3,keygen,1,59,14.7992,measured
SEAL,BGV,2048,3,keygen,1,60,14.7565,measured
SEAL,BGV,2048,3,keygen,1,61,14.5391,measured
SEAL,BGV,2048,3,keygen,1,62,14.2521,measured
SEAL,BGV,2048,3,keygen,1,63,14.976,measured
SEAL,BGV,2048,3,keygen,1,64,15.0486,measured
SEAL,BGV,2048,3,keygen,1,65,15.6532,measured
SEAL,BGV,2048,3,keygen,1,66,15.1664,measured
SEAL,BGV,2048,3,keygen,1,67,14.5144,measured
SEAL,BGV,2048,3,keygen,1,68,14.7177,measured
SEAL,BGV,2048,3,keygen,1,69,14.3958,measured
SEAL,BGV,2048,3,keygen,1,70,14.9829,measured
SEAL,BGV,2048,3,keygen,1,71,14.6814,measured
SEAL,BGV,2048,3,keygen,1,72,14.1447,measured
SEAL,BGV,2048,3,keygen,1,73,13.4572,measured
SEAL,BGV,2048,3,keygen,1,74,14.5341,measured
SEAL,BGV,2048,3,keygen,1,75,14.5536,measured
SEAL,BGV,2048,3,keygen,1,76,14.2902,measured
SEAL,BGV,2048,3,keygen,1,77,14.6111,measured
SEAL,BGV,2048,3,keygen,1,78,14.6458,measured
SEAL,BGV,2048,3,keygen,1,79,14.3714,measured
SEAL,BGV,2048,3,keygen,1,80,13.2521,measured
SEAL,BGV,2048,3,keygen,1,81,14.4041,measured
SEAL,BGV,2048,3,keygen,1,82,14.8627,measured
SEAL,BGV,2048,3,keygen,1,83,14.3657,measured
SEAL,BGV,2048,3,keygen,1,84,14.5043,measured
SEAL,BGV,2048,3,keygen,1,85,14.5271,measured
SEAL,BGV,2048,3,keygen,1,86,14.6466,measured
SEAL,BGV,2048,3,keygen,1,87,13.0738,measured
SEAL,BGV,2048,3,keygen,1,88,13.9391,measured
SEAL,BGV,2048,3,keygen,1,89,15.4715,measured
SEAL,BGV,2048,3,keygen,1,90,15.2005,measured
SEAL,BGV,2048,3,keygen,1,91,14.6106,measured
SEAL,BGV,2048,3,keygen,1,92,14.5135,measured
SEAL,BGV,2048,3,keygen,1,93,14.2523,measured
SEAL,BGV,2048,3,keygen,1,94,12.332,measured
SEAL,BGV,2048,3,keygen,1,95,14.6433,measured
SEAL,BGV,2048,3,keygen,1,96,15.2744,measured
SEAL,BGV,2048,3,keygen,1,97,14.2659,measured
SEAL,BGV,2048,3,keygen,1,98,14.6218,measured
SEAL,BGV,2048,3,keygen,1,99,14.5633,measured
SEAL,BGV,2048,3,keygen,1,100,14.5783,measured
SEAL,BGV,2048,3,keygen,1,101,14.8847,measured
SEAL,BGV,2048,3,keygen,1,102,12.9998,measured
SEAL,BGV,2048,3,keygen,1,103,14.8406,measured
SEAL,BGV,2048,3,keygen,1,104,14.8149,measured
