library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,decrypt,1,75,0.15231,measured
SEAL,BFV,4096,3,decrypt,1,76,0.153641,measured
SEAL,BFV,4096,3,decrypt,1,77,0.152202,measured
SEAL,BFV,4096,3,decrypt,1,78,0.151458,measured
SEAL,BFV,4096,3,decrypt,1,79,0.149502,measured
SEAL,BFV,4096,3,decrypt,1,80,0.148992,measured
SEAL,BFV,4096,3,decrypt,1,81,0.151702,measured
SEAL,BFV,4096,3,decrypt,1,82,0.152443,measured
SEAL,BFV,4096,3,decrypt,1,83,0.151293,measured
SEAL,BFV,4096,3,decrypt,1,84,0.151988,measured
SEAL,BFV,4096,3,decrypt,1,85,0.151732,measured
SEAL,BFV,4096,3,decrypt,1,86,0.149492,measured
SEAL,BFV,4096,3,decrypt,1,87,0.150232,measured
SEAL,BFV,4096,3,decrypt,1,88,0.153352,measured
SEAL,BFV,4096,3,decrypt,1,89,0.15382,measured
SEAL,BFV,4096,3,decrypt,1,90,0.153285,measured
SEAL,BFV,4096,3,decrypt,1,91,0.153275,measured
SEAL,BFV,4096,3,decrypt,1,92,0.149945,measured
SEAL,BFV,4096,3,decrypt,1,93,0.149433,measured
SEAL,BFV,4096,3,decrypt,1,94,0.15182,measured
SEAL,BFV,4096,3,decrypt,1,95,0.153428,measured
SEAL,BFV,4096,3,decrypt,1,96,0.153155,measured
SEAL,BFV,4096,3,decrypt,1,97,0.153034,measured
SEAL,BFV,4096,3,decrypt,1,98,0.153203,measured
SEAL,BFV,4096,3,decrypt,1,99,0.148896,measured
SEAL,BFV,4096,3,decrypt,1,100,0.149597,measured
SEAL,BFV,4096,3,decrypt,1,101,0.15279,measured
SEAL,BFV,4096,3,decrypt,1,102,0.153521,measured
SEAL,BFV,4096,3,decrypt,1,103,0.152208,measured
SEAL,BFV,4096,3,decrypt,1,104,0.151567,measured
