library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,encrypt,1,66,2.19059,measured
SEAL,CKKS,8192,3,encrypt,1,67,2.18717,measured
SEAL,CKKS,8192,3,encrypt,1,68,2.19293,measured
SEAL,CKKS,8192,3,encrypt,1,69,2.19012,measured
SEAL,CKKS,8192,3,encrypt,1,70,2.19022,measured
SEAL,CKKS,8192,3,encrypt,1,71,2.19332,measured
SEAL,CKKS,8192,3,encrypt,1,72,2.18641,measured
SEAL,CKKS,8192,3,encrypt,1,73,2.1882,measured
SEAL,CKKS,8192,3,encrypt,1,74,2.2327,measured
SEAL,CKKS,8192,3,encrypt,1,75,2.21671,measured
SEAL,CKKS,8192,3,encrypt,1,76,2.20267,measured
SEAL,CKKS,8192,3,encrypt,1,77,2.19994,measured
SEAL,CKKS,8192,3,encrypt,1,78,2.19609,measured
SEAL,CKKS,8192,3,encrypt,1,79,2.20733,measured
SEAL,CKKS,8192,3,encrypt,1,80,2.20053,measured
SEAL,CKKS,8192,3,encrypt,1,81,2.20383,measured
SEAL,CKKS,8192,3,encrypt,1,82,2.20483,measured
SEAL,CKKS,8192,3,encrypt,1,83,2.20107,measured
SEAL,CKKS,8192,3,encrypt,1,84,2.2002,measured
SEAL,CKKS,8192,3,encrypt,1,85,2.18584,measured
SEAL,CKKS,8192,3,encrypt,1,86,2.19043,measured
SEAL,CKKS,8192,3,encrypt,1,87,2.19212,measured
SEAL,CKKS,8192,3,encrypt,1,88,2.19653,measured
SEAL,CKKS,8192,3,encrypt,1,89,2.1951,measured
SEAL,CKKS,8192,3,encrypt,1,90,2.18341,measured
SEAL,CKKS,8192,3,encrypt,1,91,2.18315,measured
SEAL,CKKS,8192,3,encrypt,1,92,2.18133,measured
SEAL,CKKS,8192,3,encrypt,1,93,2.18796,measured
SEAL,CKKS,8192,3,encrypt,1,94,2.19005,measured
SEAL,CKKS,8192,3,encrypt,1,95,2.17883,measured
SEAL,CKKS,8192,3,encrypt,1,96,2.18159,measured
SEAL,CKKS,8192,3,encrypt,1,97,2.18054,measured
SEAL,CKKS,8192,3,encrypt,1,98,2.18611,measured
SEAL,CKKS,8192,3,encrypt,1,99,2.18471,measured
SEAL,CKKS,8192,3,encrypt,1,100,2.18149,measured
SEAL,CKKS,8192,3,encrypt,1,101,2.17985,measured
SEAL,CKKS,8192,3,encrypt,1,102,2.18295,measured
SEAL,CKKS,8192,3,encrypt,1,103,2.18366,measured
SEAL,CKKS,8192,3,encrypt,1,104,2.18157,measured
