library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,keygen,1,44,24.9304,measured
SEAL,CKKS,8192,5,keygen,1,45,24.5322,measured
SEAL,CKKS,8192,5,keygen,1,46,24.5532,measured
SEAL,CKKS,8192,5,keygen,1,47,24.4835,measured
SEAL,CKKS,8192,5,keygen,1,48,23.1342,measured
SEAL,CKKS,8192,5,keygen,1,49,24.3093,measured
SEAL,CKKS,8192,5,keygen,1,50,24.5239,measured
SEAL,CKKS,8192,5,keygen,1,51,25.349,measured
SEAL,CKKS,8192,5,keygen,1,52,25.3246,measured
SEAL,CKKS,8192,5,keygen,1,53,23.8828,measured
SEAL,CKKS,8192,5,keygen,1,54,24.6927,measured
SEAL,CKKS,8192,5,keygen,1,55,24.7765,measured
SEAL,CKKS,8192,5,keygen,1,56,24.5569,measured
SEAL,CKKS,8192,5,keygen,1,57,23.1041,measured
SEAL,CKKS,8192,5,keygen,1,58,24.7059,measured
SEAL,CKKS,8192,5,keygen,1,59,24.5866,measured
SEAL,CKKS,8192,5,keygen,1,60,24.4832,measured
SEAL,CKKS,8192,5,keygen,1,61,22.8558,measured
SEAL,CKKS,8192,5,keygen,1,62,24.8823,measured
SEAL,CKKS,8192,5,keygen,1,63,24.8611,measured
SEAL,CKKS,8192,5,keygen,1,64,24.8531,measured
SEAL,CKKS,8192,5,keygen,1,65,24.5973,measured
SEAL,CKKS,8192,5,keygen,1,66,24.4671,measured
SEAL,CKKS,8192,5,keygen,1,67,24.6367,measured
SEAL,CKKS,8192,5,keygen,1,68,24.506,measured
SEAL,CKKS,8192,5,keygen,1,69,24.5216,measured
SEAL,CKKS,8192,5,keygen,1,70,24.072,measured
SEAL,CKKS,8192,5,keygen,1,71,25.0117,measured
SEAL,CKKS,8192,5,keygen,1,72,24.5593,measured
SEAL,CKKS,8192,5,keygen,1,73,24.608,measured
SEAL,CKKS,8192,5,keygen,1,74,22.4208,measured
SEAL,CKKS,8192,5,keygen,1,75,24.4762,measured
SEAL,CKKS,8192,5,keygen,1,76,24.2472,measured
SEAL,CKKS,8192,5,keygen,1,77,24.8497,measured
SEAL,CKKS,8192,5,keygen,1,78,22.4388,measured
SEAL,CKKS,8192,5,keygen,1,79,25.1047,measured
SEAL,CKKS,8192,5,keygen,1,80,24.5878,measured
SEAL,CKKS,8192,5,keygen,1,81,24.6307,measured
SEAL,CKKS,8192,5,keygen,1,82,24.3914,measured
SEAL,CKKS,8192,5,keygen,1,83,23.2717,measured
SEAL,CKKS,8192,5,keygen,1,84,24.3509,measured
SEAL,CKKS,8192,5,keygen,1,85,24.2548,measured
SEAL,CKKS,8192,5,keygen,1,86,24.5548,measured
SEAL,CKKS,8192,5,keygen,1,87,23.1691,measured
SEAL,CKKS,8192,5,keygen,1,88,24.9093,measured
SEAL,CKKS,8192,5,keygen,1,89,24.8166,measured
SEAL,CKKS,8192,5,keygen,1,90,25.1422,measured
SEAL,CKKS,8192,5,keygen,1,91,23.7655,measured
SEAL,CKKS,8192,5,keygen,1,92,24.5699,measured
SEAL,CKKS,8192,5,keygen,1,93,24.6008,measured
SEAL,CKKS,8192,5,keygen,1,94,24.7909,measured
SEAL,CKKS,8192,5,keygen,1,95,24.0153,measured
SEAL,CKKS,8192,5,keygen,1,96,25.0875,measured
SEAL,CKKS,8192,5,keygen,1,97,24.3572,measured
SEAL,CKKS,8192,5,keygen,1,98,25.2203,measured
SEAL,CKKS,8192,5,keygen,1,99,24.5913,measured
SEAL,CKKS,8192,5,keygen,1,100,22.256,measured
SEAL,CKKS,8192,5,keygen,1,101,24.0966,measured
SEAL,CKKS,8192,5,keygen,1,102,24.4725,measured
SEAL,CKKS,8192,5,keygen,1,103,24.6669,measured
SEAL,CKKS,8192,5,keygen,1,104,23.0606,measured
