library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,decrypt,1,80,0.343484,measured
SEAL,BGV,8192,3,decrypt,1,81,0.343262,measured
SEAL,BGV,8192,3,decrypt,1,82,0.342316,measured
SEAL,BGV,8192,3,decrypt,1,83,0.343284,measured
SEAL,BGV,8192,3,decrypt,1,84,0.342001,measured
SEAL,BGV,8192,3,decrypt,1,85,0.343301,measured
SEAL,BGV,8192,3,decrypt,1,86,0.342241,measured
SEAL,BGV,8192,3,decrypt,1,87,0.34352,measured
SEAL,BGV,8192,3,decrypt,1,88,0.354401,measured
SEAL,BGV,8192,3,decrypt,1,89,0.343886,measured
SEAL,BGV,8192,3,decrypt,1,90,0.342104,measured
SEAL,BGV,8192,3,decrypt,1,91,0.343276,measured
SEAL,BGV,8192,3,decrypt,1,92,0.341081,measured
SEAL,BGV,8192,3,decrypt,1,93,0.341434,measured
SEAL,BGV,8192,3,decrypt,1,94,0.342921,measured
SEAL,BGV,8192,3,decrypt,1,95,0.34192,measured
SEAL,BGV,8192,3,decrypt,1,96,0.341633,measured
SEAL,BGV,8192,3,decrypt,1,97,0.340931,measured
SEAL,BGV,8192,3,decrypt,1,98,0.344907,measured
SEAL,BGV,8192,3,decrypt,1,99,0.342344,measured
SEAL,BGV,8192,3,decrypt,1,100,0.341338,measured
SEAL,BGV,8192,3,decrypt,1,101,0.342448,measured
SEAL,BGV,8192,3,decrypt,1,102,0.341346,measured
SEAL,BGV,8192,3,decrypt,1,103,0.341634,measured
SEAL,BGV,8192,3,decrypt,1,104,0.343398,measured
