library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,encrypt,1,71,0.783857,measured
SEAL,BFV,4096,3,encrypt,1,72,0.784736,measured
SEAL,BFV,4096,3,encrypt,1,73,0.785209,measured
SEAL,BFV,4096,3,encrypt,1,74,0.820121,measured
SEAL,BFV,4096,3,encrypt,1,75,0.799509,measured
SEAL,BFV,4096,3,encrypt,1,76,0.783349,measured
SEAL,BFV,4096,3,encrypt,1,77,0.787535,measured
SEAL,BFV,4096,3,encrypt,1,78,0.785669,measured
SEAL,BFV,4096,3,encrypt,1,79,0.788,measured
SEAL,BFV,4096,3,encrypt,1,80,0.782918,measured
SEAL,BFV,4096,3,encrypt,1,81,0.782671,measured
SEAL,BFV,4096,3,encrypt,1,82,0.791669,measured
SEAL,BFV,4096,3,encrypt,1,83,0.792609,measured
SEAL,BFV,4096,3,encrypt,1,84,0.791646,measured
SEAL,BFV,4096,3,encrypt,1,85,0.782279,measured
SEAL,BFV,4096,3,encrypt,1,86,0.797155,measured
SEAL,BFV,4096,3,encrypt,1,87,0.792584,measured
SEAL,BFV,4096,3,encrypt,1,88,0.784503,measured
SEAL,BFV,4096,3,encrypt,1,89,0.788593,measured
SEAL,BFV,4096,3,encrypt,1,90,0.785417,measured
SEAL,BFV,4096,3,encrypt,1,91,0.78617,measured
SEAL,BFV,4096,3,encrypt,1,92,0.789082,measured
SEAL,BFV,4096,3,encrypt,1,93,0.789587,measured
SEAL,BFV,4096,3,encrypt,1,94,0.789742,measured
SEAL,BFV,4096,3,encrypt,1,95,0.783317,measured
SEAL,BFV,4096,3,encrypt,1,96,0.78564,measured
SEAL,BFV,4096,3,encrypt,1,97,0.784036,measured
SEAL,BFV,4096,3,encrypt,1,98,0.791721,measured
SEAL,BFV,4096,3,encrypt,1,99,0.79024,measured
SEAL,BFV,4096,3,encrypt,1,100,0.78464,measured
SEAL,BFV,4096,3,encrypt,1,101,0.794797,measured
SEAL,BFV,4096,3,encrypt,1,102,0.784976,measured
SEAL,BFV,4096,3,encrypt,1,103,0.781938,measured
SEAL,BFV,4096,3,encrypt,1,104,0.784277,measured
