library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,multiply,1,48,2.68004,measured
SEAL,BFV,4096,1,multiply,1,49,2.67442,measured
SEAL,BFV,4096,1,multiply,1,50,2.69694,measured
SEAL,BFV,4096,1,multiply,1,51,2.69724,measured
SEAL,BFV,4096,1,multiply,1,52,2.69721,measured
SEAL,BFV,4096,1,multiply,1,53,2.69912,measured
SEAL,BFV,4096,1,multiply,1,54,2.70258,measured
SEAL,BFV,4096,1,multiply,1,55,2.68312,measured
SEAL,BFV,4096,1,multiply,1,56,2.68674,measured
SEAL,BFV,4096,1,multiply,1,57,2.6896,measured
SEAL,BFV,4096,1,multiply,1,58,2.67773,measured
SEAL,BFV,4096,1,multiply,1,59,2.68757,measured
SEAL,BFV,4096,1,multiply,1,60,2.68576,measured
SEAL,BFV,4096,1,multiply,1,61,2.68152,measured
SEAL,BFV,4096,1,multiply,1,62,2.76339,measured
SEAL,BFV,4096,1,multiply,1,63,2.70337,measured
SEAL,BFV,4096,1,multiply,1,64,2.68558,measured
SEAL,BFV,4096,1,multiply,1,65,2.6901,measured
SEAL,BFV,4096,1,multiply,1,66,2.69413,measured
SEAL,BFV,4096,1,multiply,1,67,2.68655,measured
SEAL,BFV,4096,1,multiply,1,68,2.68818,measured
SEAL,BFV,4096,1,multiply,1,69,2.69396,measured
SEAL,BFV,4096,1,multiply,1,70,2.6805,measured
SEAL,BFV,4096,1,multiply,1,71,2.68326,measured
SEAL,BFV,4096,1,multiply,1,72,2.68536,measured
SEAL,BFV,4096,1,multiply,1,73,2.67866,measured
SEAL,BFV,4096,1,multiply,1,74,2.68365,measured
SEAL,BFV,4096,1,multiply,1,75,2.68219,measured
SEAL,BFV,4096,1,multiply,1,76,2.67864,measured
SEAL,BFV,4096,1,multiply,1,77,2.683,measured
SEAL,BFV,4096,1,multiply,1,78,2.68125,measured
SEAL,BFV,4096,1,multiply,1,79,2.68303,measured
SEAL,BFV,4096,1,multiply,1,80,2.68204,measured
SEAL,BFV,4096,1,multiply,1,81,2.68166,measured
SEAL,BFV,4096,1,multiply,1,82,2.68077,measured
SEAL,BFV,4096,1,multiply,1,83,2.68062,measured
SEAL,BFV,4096,1,multiply,1,84,2.67922,measured
SEAL,BFV,4096,1,multiply,1,85,2.67778,measured
SEAL,BFV,4096,1,multiply,1,86,2.68552,measured
SEAL,BFV,4096,1,multiply,1,87,2.68397,measured
SEAL,BFV,4096,1,multiply,1,88,2.6788,measured
SEAL,BFV,4096,1,multiply,1,89,2.68193,measured
SEAL,BFV,4096,1,multiply,1,90,2.68885,measured
SEAL,BFV,4096,1,multiply,1,91,2.69621,measured
SEAL,BFV,4096,1,multiply,1,92,2.68881,measured
SEAL,BFV,4096,1,multiply,1,93,2.67944,measured
SEAL,BFV,4096,1,multiply,1,94,2.68337,measured
SEAL,BFV,4096,1,multiply,1,95,2.68519,measured
SEAL,BFV,4096,1,multiply,1,96,2.69779,measured
SEAL,BFV,4096,1,multiply,1,97,2.69767,measured
SEAL,BFV,4096,1,multiply,1,98,2.67713,measured
SEAL,BFV,4096,1,multiply,1,99,2.68175,measured
SEAL,BFV,4096,1,multiply,1,100,2.68359,measured
SEAL,BFV,4096,1,multiply,1,101,2.6805,measured
SEAL,BFV,4096,1,multiply,1,102,2.67728,measured
SEAL,BFV,4096,1,multiply,1,103,2.67679,measured
SEAL,BFV,4096,1,multiply,1,104,2.69527,measured
