library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,encrypt,1,52,0.668341,measured
SEAL,BFV,4096,3,encrypt,1,53,0.668876,measured
SEAL,BFV,4096,3,encrypt,1,54,0.664742,measured
SEAL,BFV,4096,3,encrypt,1,55,0.66398,measured
SEAL,BFV,4096,3,encrypt,1,56,0.65995,measured
SEAL,BFV,4096,3,encrypt,1,57,0.661912,measured
SEAL,BFV,4096,3,encrypt,1,58,0.659616,measured
SEAL,BFV,4096,3,encrypt,1,59,0.661692,measured
SEAL,BFV,4096,3,encrypt,1,60,0.659405,measured
SEAL,BFV,4096,3,encrypt,1,61,0.665122,measured
SEAL,BFV,4096,3,encrypt,1,62,0.668782,measured
SEAL,BFV,4096,3,encrypt,1,63,0.667013,measured
SEAL,BFV,4096,3,encrypt,1,64,0.664053,measured
SEAL,BFV,4096,3,encrypt,1,65,0.662727,measured
SEAL,BFV,4096,3,encrypt,1,66,0.660062,measured
SEAL,BFV,4096,3,encrypt,1,67,0.662092,measured
SEAL,BFV,4096,3,encrypt,1,68,0.659178,measured
SEAL,BFV,4096,3,encrypt,1,69,0.660658,measured
SEAL,BFV,4096,3,encrypt,1,70,0.660072,measured
SEAL,BFV,4096,3,encrypt,1,71,0.660631,measured
SEAL,BFV,4096,3,encrypt,1,72,0.659684,measured
SEAL,BFV,4096,3,encrypt,1,73,0.664828,measured
SEAL,BFV,4096,3,encrypt,1,74,0.663053,measured
SEAL,BFV,4096,3,encrypt,1,75,0.661834,measured
SEAL,BFV,4096,3,encrypt,1,76,0.661442,measured
SEAL,BFV,4096,3,encrypt,1,77,0.660941,measured
SEAL,BFV,4096,3,encrypt,1,78,0.656882,measured
SEAL,BFV,4096,3,encrypt,1,79,0.666186,measured
SEAL,BFV,4096,3,encrypt,1,80,0.665725,measured
SEAL,BFV,4096,3,encrypt,1,81,0.663505,measured
SEAL,BFV,4096,3,encrypt,1,82,0.659876,measured
SEAL,BFV,4096,3,encrypt,1,83,0.661148,measured
SEAL,BFV,4096,3,encrypt,1,84,0.66075,measured
SEAL,BFV,4096,3,encrypt,1,85,0.659195,measured
SEAL,BFV,4096,3,encrypt,1,86,0.657664,measured
SEAL,BFV,4096,3,encrypt,1,87,0.659958,measured
SEAL,BFV,4096,3,encrypt,1,88,0.660958,measured
SEAL,BFV,4096,3,encrypt,1,89,0.659866,measured
SEAL,BFV,4096,3,encrypt,1,90,0.658944,measured
SEAL,BFV,4096,3,encrypt,1,91,0.659356,measured
SEAL,BFV,4096,3,encrypt,1,92,0.659326,measured
SEAL,BFV,4096,3,encrypt,1,93,0.659053,measured
SEAL,BFV,4096,3,encrypt,1,94,0.659159,measured
SEAL,BFV,4096,3,encrypt,1,95,0.659738,measured
SEAL,BFV,4096,3,encrypt,1,96,0.659405,measured
SEAL,BFV,4096,3,encrypt,1,97,0.661514,measured
SEAL,BFV,4096,3,encrypt,1,98,0.665023,measured
SEAL,BFV,4096,3,encrypt,1,99,0.663414,measured
SEAL,BFV,4096,3,encrypt,1,100,0.659988,measured
SEAL,BFV,4096,3,encrypt,1,101,0.658832,measured
SEAL,BFV,4096,3,encrypt,1,102,0.659668,measured
SEAL,BFV,4096,3,encrypt,1,103,0.656407,measured
SEAL,BFV,4096,3,encrypt,1,104,0.659671,measured
