library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,add,1,77,0.0183065,measured
SEAL,BGV,8192,5,add,1,78,0.0200859,measured
SEAL,BGV,8192,5,add,1,79,0.0180531,measured
SEAL,BGV,8192,5,add,1,80,0.0182361,measured
SEAL,BGV,8192,5,add,1,81,0.0181577,measured
SEAL,BGV,8192,5,add,1,82,0.0184751,measured
SEAL,BGV,8192,5,add,1,83,0.0189891,measured
SEAL,BGV,8192,5,add,1,84,0.0181279,measured
SEAL,BGV,8192,5,add,1,85,0.0181454,measured
SEAL,BGV,8192,5,add,1,86,0.0182771,measured
SEAL,BGV,8192,5,add,1,87,0.0182903,measured
SEAL,BGV,8192,5,add,1,88,0.018226,measured
SEAL,BGV,8192,5,add,1,89,0.0182005,measured
SEAL,BGV,8192,5,add,1,90,0.0182099,measured
SEAL,BGV,8192,5,add,1,91,0.0181843,measured
SEAL,BGV,8192,5,add,1,92,0.0182058,measured
SEAL,BGV,8192,5,add,1,93,0.0182529,measured
SEAL,BGV,8192,5,add,1,94,0.0182947,measured
SEAL,BGV,8192,5,add,1,95,0.018204,measured
SEAL,BGV,8192,5,add,1,96,0.0182875,measured
SEAL,BGV,8192,5,add,1,97,0.0181415,measured
SEAL,BGV,8192,5,add,1,98,0.0181033,measured
SEAL,BGV,8192,5,add,1,99,0.0179847,measured
SEAL,BGV,8192,5,add,1,100,0.0181234,measured
SEAL,BGV,8192,5,add,1,101,0.0178204,measured
SEAL,BGV,8192,5,add,1,102,0.0182893,measured
SEAL,BGV,8192,5,add,1,103,0.0186015,measured
SEAL,BGV,8192,5,add,1,104,0.0182279,measured
