library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,encrypt,1,59,1.76241,measured
SEAL,BGV,8192,5,encrypt,1,60,1.77274,measured
SEAL,BGV,8192,5,encrypt,1,61,1.76728,measured
SEAL,BGV,8192,5,encrypt,1,62,1.75768,measured
SEAL,BGV,8192,5,encrypt,1,63,1.76891,measured
SEAL,BGV,8192,5,encrypt,1,64,1.76513,measured
SEAL,BGV,8192,5,encrypt,1,65,1.76299,measured
SEAL,BGV,8192,5,encrypt,1,66,1.76233,measured
SEAL,BGV,8192,5,encrypt,1,67,1.76524,measured
SEAL,BGV,8192,5,encrypt,1,68,1.76575,measured
SEAL,BGV,8192,5,encrypt,1,69,1.76348,measured
SEAL,BGV,8192,5,encrypt,1,70,1.76702,measured
SEAL,BGV,8192,5,encrypt,1,71,1.76264,measured
SEAL,BGV,8192,5,encrypt,1,72,1.76541,measured
SEAL,BGV,8192,5,encrypt,1,73,1.76584,measured
SEAL,BGV,8192,5,encrypt,1,74,1.79227,measured
SEAL,BGV,8192,5,encrypt,1,75,1.76625,measured
SEAL,BGV,8192,5,encrypt,1,76,1.76024,measured
SEAL,BGV,8192,5,encrypt,1,77,1.76337,measured
SEAL,BGV,8192,5,encrypt,1,78,1.76364,measured
SEAL,BGV,8192,5,encrypt,1,79,1.76368,measured
SEAL,BGV,8192,5,encrypt,1,80,1.76604,measured
SEAL,BGV,8192,5,encrypt,1,81,1.76596,measured
SEAL,BGV,8192,5,encrypt,1,82,1.76429,measured
SEAL,BGV,8192,5,encrypt,1,83,1.76137,measured
SEAL,BGV,8192,5,encrypt,1,84,1.76444,measured
SEAL,BGV,8192,5,encrypt,1,85,1.78057,measured
SEAL,BGV,8192,5,encrypt,1,86,1.7661,measured
SEAL,BGV,8192,5,encrypt,1,87,1.76583,measured
SEAL,BGV,8192,5,encrypt,1,88,1.76211,measured
SEAL,BGV,8192,5,encrypt,1,89,1.76436,measured
SEAL,BGV,8192,5,encrypt,1,90,1.76118,measured
SEAL,BGV,8192,5,encrypt,1,91,1.76375,measured
SEAL,BGV,8192,5,encrypt,1,92,1.76449,measured
SEAL,BGV,8192,5,encrypt,1,93,1.7717,measured
SEAL,BGV,8192,5,encrypt,1,94,1.76465,measured
SEAL,BGV,8192,5,encrypt,1,95,1.7685,measured
SEAL,BGV,8192,5,encrypt,1,96,1.77036,measured
SEAL,BGV,8192,5,encrypt,1,97,1.76454,measured
SEAL,BGV,8192,5,encrypt,1,98,1.76355,measured
SEAL,BGV,8192,5,encrypt,1,99,1.76262,measured
SEAL,BGV,8192,5,encrypt,1,100,1.75946,measured
SEAL,BGV,8192,5,encrypt,1,101,1.76553,measured
SEAL,BGV,8192,5,encrypt,1,102,1.7667,measured
SEAL,BGV,8192,5,encrypt,1,103,1.77383,measured
SEAL,BGV,8192,5,encrypt,1,104,1.77434,measured
