library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,decrypt,1,49,0.314158,measured
SEAL,BFV,8192,5,decrypt,1,50,0.313836,measured
SEAL,BFV,8192,5,decrypt,1,51,0.315862,measured
SEAL,BFV,8192,5,decrypt,1,52,0.315849,measured
SEAL,BFV,8192,5,decrypt,1,53,0.312955,measured
SEAL,BFV,8192,5,decrypt,1,54,0.313272,measured
SEAL,BFV,8192,5,decrypt,1,55,0.313406,measured
SEAL,BFV,8192,5,decrypt,1,56,0.312877,measured
SEAL,BFV,8192,5,decrypt,1,57,0.314768,measured
SEAL,BFV,8192,5,decrypt,1,58,0.315592,measured
SEAL,BFV,8192,5,decrypt,1,59,0.315648,measured
SEAL,BFV,8192,5,decrypt,1,60,0.328009,measured
SEAL,BFV,8192,5,decrypt,1,61,0.312604,measured
SEAL,BFV,8192,5,decrypt,1,62,0.313627,measured
SEAL,BFV,8192,5,decrypt,1,63,0.312544,measured
SEAL,BFV,8192,5,decrypt,1,64,0.314064,measured
SEAL,BFV,8192,5,decrypt,1,65,0.31426,measured
SEAL,BFV,8192,5,decrypt,1,66,0.316487,measured
SEAL,BFV,8192,5,decrypt,1,67,0.319091,measured
SEAL,BFV,8192,5,decrypt,1,68,0.317989,measured
SEAL,BFV,8192,5,decrypt,1,69,0.318373,measured
SEAL,BFV,8192,5,decrypt,1,70,0.318506,measured
SEAL,BFV,8192,5,decrypt,1,71,0.318549,measured
SEAL,BFV,8192,5,decrypt,1,72,0.317524,measured
SEAL,BFV,8192,5,decrypt,1,73,0.312573,measured
SEAL,BFV,8192,5,decrypt,1,74,0.312112,measured
SEAL,BFV,8192,5,decrypt,1,75,0.312919,measured
SEAL,BFV,8192,5,decrypt,1,76,0.313602,measured
SEAL,BFV,8192,5,decrypt,1,77,0.316288,measured
SEAL,BFV,8192,5,decrypt,1,78,0.315996,measured
SEAL,BFV,8192,5,decrypt,1,79,0.311307,measured
SEAL,BFV,8192,5,decrypt,1,80,0.312952,measured
SEAL,BFV,8192,5,decrypt,1,81,0.312141,measured
SEAL,BFV,8192,5,decrypt,1,82,0.313436,measured
SEAL,BFV,8192,5,decrypt,1,83,0.326915,measured
SEAL,BFV,8192,5,decrypt,1,84,0.315681,measured
SEAL,BFV,8192,5,decrypt,1,85,0.315597,measured
SEAL,BFV,8192,5,decrypt,1,86,0.313556,measured
SEAL,BFV,8192,5,decrypt,1,87,0.312853,measured
SEAL,BFV,8192,5,decrypt,1,88,0.314227,measured
SEAL,BFV,8192,5,decrypt,1,89,0.314482,measured
SEAL,BFV,8192,5,decrypt,1,90,0.314296,measured
SEAL,BFV,8192,5,decrypt,1,91,0.31654,measured
SEAL,BFV,8192,5,decrypt,1,92,0.317655,measured
SEAL,BFV,8192,5,decrypt,1,93,0.318861,measured
SEAL,BFV,8192,5,decrypt,1,94,0.314624,measured
SEAL,BFV,8192,5,decrypt,1,95,0.318911,measured
SEAL,BFV,8192,5,decrypt,1,96,0.314555,measured
SEAL,BFV,8192,5,decrypt,1,97,0.314045,measured
SEAL,BFV,8192,5,decrypt,1,98,0.314695,measured
SEAL,BFV,8192,5,decrypt,1,99,0.314768,measured
SEAL,BFV,8192,5,decrypt,1,100,0.315329,measured
SEAL,BFV,8192,5,decrypt,1,101,0.314973,measured
SEAL,BFV,8192,5,decrypt,1,102,0.318627,measured
SEAL,BFV,8192,5,decrypt,1,103,0.31874,measured
SEAL,BFV,8192,5,decrypt,1,104,0.318486,measured
