library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,keygen,1,90,40.648,measured
SEAL,BGV,4096,1,keygen,1,91,41.9088,measured
SEAL,BGV,4096,1,keygen,1,92,41.5833,measured
SEAL,BGV,4096,1,keygen,1,93,42.0102,measured
SEAL,BGV,4096,1,keygen,1,94,42.6976,measured
SEAL,BGV,4096,1,keygen,1,95,40.5932,measured
SEAL,BGV,4096,1,keygen,1,96,43.1515,measured
SEAL,BGV,4096,1,keygen,1,97,42.442,measured
SEAL,BGV,4096,1,keygen,1,98,40.0679,measured
SEAL,BGV,4096,1,keygen,1,99,41.8795,measured
SEAL,BGV,4096,1,keygen,1,100,40.7056,measured
SEAL,BGV,4096,1,keygen,1,101,41.6489,measured
SEAL,BGV,4096,1,keygen,1,102,42.0352,measured
SEAL,BGV,4096,1,keygen,1,103,41.3865,measured
SEAL,BGV,4096,1,keygen,1,104,42.501,measured
