library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,add,1,45,0.0373064,measured
SEAL,BFV,8192,3,add,1,46,0.0374195,measured
SEAL,BFV,8192,3,add,1,47,0.0366519,measured
SEAL,BFV,8192,3,add,1,48,0.0376974,measured
SEAL,BFV,8192,3,add,1,49,0.0367046,measured
SEAL,BFV,8192,3,add,1,50,0.0366008,measured
SEAL,BFV,8192,3,add,1,51,0.0368984,measured
SEAL,BFV,8192,3,add,1,52,0.0365307,measured
SEAL,BFV,8192,3,add,1,53,0.0372004,measured
SEAL,BFV,8192,3,add,1,54,0.0367524,measured
SEAL,BFV,8192,3,add,1,55,0.0366752,measured
SEAL,BFV,8192,3,add,1,56,0.0381571,measured
SEAL,BFV,8192,3,add,1,57,0.0367979,measured
SEAL,BFV,8192,3,add,1,58,0.0365982,measured
SEAL,BFV,8192,3,add,1,59,0.0372229,measured
SEAL,BFV,8192,3,add,1,60,0.0369059,measured
SEAL,BFV,8192,3,add,1,61,0.0375312,measured
SEAL,BFV,8192,3,add,1,62,0.0367059,measured
SEAL,BFV,8192,3,add,1,63,0.0364968,measured
SEAL,BFV,8192,3,add,1,64,0.0371599,measured
SEAL,BFV,8192,3,add,1,65,0.0366967,measured
SEAL,BFV,8192,3,add,1,66,0.0369113,measured
SEAL,BFV,8192,3,add,1,67,0.0374129,measured
SEAL,BFV,8192,3,add,1,68,0.0369427,measured
SEAL,BFV,8192,3,add,1,69,0.0369269,measured
SEAL,BFV,8192,3,add,1,70,0.0368659,measured
SEAL,BFV,8192,3,add,1,71,0.0365131,measured
SEAL,BFV,8192,3,add,1,72,0.0363388,measured
SEAL,BFV,8192,3,add,1,73,0.0368042,measured
SEAL,BFV,8192,3,add,1,74,0.0369277,measured
SEAL,BFV,8192,3,add,1,75,0.0367301,measured
SEAL,BFV,8192,3,add,1,76,0.036635,measured
SEAL,BFV,8192,3,add,1,77,0.0366489,measured
SEAL,BFV,8192,3,add,1,78,0.0365637,measured
SEAL,BFV,8192,3,add,1,79,0.0368483,measured
SEAL,BFV,8192,3,add,1,80,0.0367739,measured
SEAL,BFV,8192,3,add,1,81,0.0373156,measured
SEAL,BFV,8192,3,add,1,82,0.0371212,measured
SEAL,BFV,8192,3,add,1,83,0.0366844,measured
SEAL,BFV,8192,3,add,1,84,0.0369027,measured
SEAL,BFV,8192,3,add,1,85,0.0369366,measured
SEAL,BFV,8192,3,add,1,86,0.0367642,measured
SEAL,BFV,8192,3,add,1,87,0.0472783,measured
SEAL,BFV,8192,3,add,1,88,0.0370362,measured
SEAL,BFV,8192,3,add,1,89,0.0366412,measured
SEAL,BFV,8192,3,add,1,90,0.0371951,measured
SEAL,BFV,8192,3,add,1,91,0.0371912,measured
SEAL,BFV,8192,3,add,1,92,0.0378584,measured
SEAL,BFV,8192,3,add,1,93,0.0372687,measured
SEAL,BFV,8192,3,add,1,94,0.0370177,measured
SEAL,BFV,8192,3,add,1,95,0.0370977,measured
SEAL,BFV,8192,3,add,1,96,0.0371253,measured
SEAL,BFV,8192,3,add,1,97,0.0367998,measured
SEAL,BFV,8192,3,add,1,98,0.0371512,measured
SEAL,BFV,8192,3,add,1,99,0.0373592,measured
SEAL,BFV,8192,3,add,1,100,0.0372165,measured
SEAL,BFV,8192,3,add,1,101,0.0369889,measured
SEAL,BFV,8192,3,add,1,102,0.0370823,measured
SEAL,BFV,8192,3,add,1,103,0.0369491,measured
SEAL,BFV,8192,3,add,1,104,0.0370295,measured
