library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,keygen,1,38,25.2609,measured
SEAL,BFV,4096,3,keygen,1,39,23.5522,measured
SEAL,BFV,4096,3,keygen,1,40,25.3897,measured
SEAL,BFV,4096,3,keygen,1,41,24.8403,measured
SEAL,BFV,4096,3,keygen,1,42,24.5954,measured
SEAL,BFV,4096,3,keygen,1,43,24.8568,measured
SEAL,BFV,4096,3,keygen,1,44,24.04,measured
SEAL,BFV,4096,3,keygen,1,45,25.6152,measured
SEAL,BFV,4096,3,keygen,1,46,25.2528,measured
SEAL,BFV,4096,3,keygen,1,47,25.4649,measured
SEAL,BFV,4096,3,keygen,1,48,24.0026,measured
SEAL,BFV,4096,3,keygen,1,49,25.2774,measured
SEAL,BFV,4096,3,keygen,1,50,24.9426,measured
SEAL,BFV,4096,3,keygen,1,51,25.5171,measured
SEAL,BFV,4096,3,keygen,1,52,23.1624,measured
SEAL,BFV,4096,3,keygen,1,53,25.0643,measured
SEAL,BFV,4096,3,keygen,1,54,25.3285,measured
SEAL,BFV,4096,3,keygen,1,55,25.6043,measured
SEAL,BFV,4096,3,keygen,1,56,23.3726,measured
SEAL,BFV,4096,3,keygen,1,57,24.6305,measured
SEAL,BFV,4096,3,keygen,1,58,25.3595,measured
SEAL,BFV,4096,3,keygen,1,59,25.316,measured
SEAL,BFV,4096,3,keygen,1,60,23.1866,measured
SEAL,BFV,4096,3,keygen,1,61,25.1278,measured
SEAL,BFV,4096,3,keygen,1,62,26.0222,measured
SEAL,BFV,4096,3,keygen,1,63,25.1421,measured
SEAL,BFV,4096,3,keygen,1,64,24.9944,measured
SEAL,BFV,4096,3,keygen,1,65,25.6979,measured
SEAL,BFV,4096,3,keygen,1,66,25.1943,measured
SEAL,BFV,4096,3,keygen,1,67,26.4575,measured
SEAL,BFV,4096,3,keygen,1,68,26.8156,measured
SEAL,BFV,4096,3,keygen,1,69,24.9873,measured
SEAL,BFV,4096,3,keygen,1,70,25.7614,measured
SEAL,BFV,4096,3,keygen,1,71,25.5994,measured
SEAL,BFV,4096,3,keygen,1,72,25.6958,measured
SEAL,BFV,4096,3,keygen,1,73,23.6204,measured
SEAL,BFV,4096,3,keygen,1,74,25.7844,measured
SEAL,BFV,4096,3,keygen,1,75,25.2446,measured
SEAL,BFV,4096,3,keygen,1,76,26.3775,measured
SEAL,BFV,4096,3,keygen,1,77,23.0679,measured
SEAL,BFV,4096,3,keygen,1,78,25.8789,measured
SEAL,BFV,4096,3,keygen,1,79,24.8954,measured
SEAL,BFV,4096,3,keygen,1,80,27.6482,measured
SEAL,BFV,4096,3,keygen,1,81,23.7658,measured
SEAL,BFV,4096,3,keygen,1,82,24.9858,measured
SEAL,BFV,4096,3,keygen,1,83,24.4778,measured
SEAL,BFV,4096,3,keygen,1,84,24.8295,measured
SEAL,BFV,4096,3,keygen,1,85,23.1409,measured
SEAL,BFV,4096,3,keygen,1,86,25.6036,measured
SEAL,BFV,4096,3,keygen,1,87,25.4316,measured
SEAL,BFV,4096,3,keygen,1,88,25.0673,measured
SEAL,BFV,4096,3,keygen,1,89,23.8313,measured
SEAL,BFV,4096,3,keygen,1,90,25.3894,measured
SEAL,BFV,4096,3,keygen,1,91,25.0821,measured
SEAL,BFV,4096,3,keygen,1,92,24.9854,measured
SEAL,BFV,4096,3,keygen,1,93,23.8715,measured
SEAL,BFV,4096,3,keygen,1,94,25.0587,measured
SEAL,BFV,4096,3,keygen,1,95,25.5431,measured
SEAL,BFV,4096,3,keygen,1,96,25.2811,measured
SEAL,BFV,4096,3,keygen,1,97,25.338,measured
SEAL,BFV,4096,3,keygen,1,98,23.9554,measured
SEAL,BFV,4096,3,keygen,1,99,25.0493,measured
SEAL,BFV,4096,3,keygen,1,100,24.8033,measured
SEAL,BFV,4096,3,keygen,1,101,25.5169,measured
SEAL,BFV,4096,3,keygen,1,102,22.9259,measured
SEAL,BFV,4096,3,keygen,1,103,24.9283,measured
SEAL,BFV,4096,3,keygen,1,104,25.5666,measured
