library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,add,1,40,0.00985328,measured
SEAL,BFV,4096,3,add,1,41,0.0100116,measured
SEAL,BFV,4096,3,add,1,42,0.00984816,measured
SEAL,BFV,4096,3,add,1,43,0.0101224,measured
SEAL,BFV,4096,3,add,1,44,0.00984025,measured
SEAL,BFV,4096,3,add,1,45,0.0100408,measured
SEAL,BFV,4096,3,add,1,46,0.0101998,measured
SEAL,BFV,4096,3,add,1,47,0.00990247,measured
SEAL,BFV,4096,3,add,1,48,0.00981711,measured
SEAL,BFV,4096,3,add,1,49,0.00991218,measured
SEAL,BFV,4096,3,add,1,50,0.00971421,measured
SEAL,BFV,4096,3,add,1,51,0.0102578,measured
SEAL,BFV,4096,3,add,1,52,0.0100874,measured
SEAL,BFV,4096,3,add,1,53,0.0123882,measured
SEAL,BFV,4096,3,add,1,54,0.00973224,measured
SEAL,BFV,4096,3,add,1,55,0.00985177,measured
SEAL,BFV,4096,3,add,1,56,0.00992812,measured
SEAL,BFV,4096,3,add,1,57,0.00999314,measured
SEAL,BFV,4096,3,add,1,58,0.009866,measured
SEAL,BFV,4096,3,add,1,59,0.0107907,measured
SEAL,BFV,4096,3,add,1,60,0.0101347,measured
SEAL,BFV,4096,3,add,1,61,0.00993352,measured
SEAL,BFV,4096,3,add,1,62,0.00979947,measured
SEAL,BFV,4096,3,add,1,63,0.0127634,measured
SEAL,BFV,4096,3,add,1,64,0.00955802,measured
SEAL,BFV,4096,3,add,1,65,0.0100894,measured
SEAL,BFV,4096,3,add,1,66,0.00930214,measured
SEAL,BFV,4096,3,add,1,67,0.00980278,measured
SEAL,BFV,4096,3,add,1,68,0.00985488,measured
SEAL,BFV,4096,3,add,1,69,0.00989325,measured
SEAL,BFV,4096,3,add,1,70,0.0098112,measured
SEAL,BFV,4096,3,add,1,71,0.00999935,measured
SEAL,BFV,4096,3,add,1,72,0.0101729,measured
SEAL,BFV,4096,3,add,1,73,0.00986309,measured
SEAL,BFV,4096,3,add,1,74,0.00982361,measured
SEAL,BFV,4096,3,add,1,75,0.00937397,measured
SEAL,BFV,4096,3,add,1,76,0.0106138,measured
SEAL,BFV,4096,3,add,1,77,0.00969347,measured
SEAL,BFV,4096,3,add,1,78,0.0105075,measured
SEAL,BFV,4096,3,add,1,79,0.0100835,measured
SEAL,BFV,4096,3,add,1,80,0.0131033,measured
SEAL,BFV,4096,3,add,1,81,0.0097626,measured
SEAL,BFV,4096,3,add,1,82,0.00975559,measured
SEAL,BFV,4096,3,add,1,83,0.0100341,measured
SEAL,BFV,4096,3,add,1,84,0.00992531,measured
SEAL,BFV,4096,3,add,1,85,0.0128528,measured
SEAL,BFV,4096,3,add,1,86,0.00985067,measured
SEAL,BFV,4096,3,add,1,87,0.00992591,measured
SEAL,BFV,4096,3,add,1,88,0.0101509,measured
SEAL,BFV,4096,3,add,1,89,0.00991479,measured
SEAL,BFV,4096,3,add,1,90,0.0125611,measured
SEAL,BFV,4096,3,add,1,91,0.00983704,measured
SEAL,BFV,4096,3,add,1,92,0.00985849,measured
SEAL,BFV,4096,3,add,1,93,0.00990337,measured
SEAL,BFV,4096,3,add,1,94,0.00985488,measured
SEAL,BFV,4096,3,add,1,95,0.012855,measured
SEAL,BFV,4096,3,add,1,96,0.00989685,measured
SEAL,BFV,4096,3,add,1,97,0.00977542,measured
SEAL,BFV,4096,3,add,1,98,0.00993132,measured
SEAL,BFV,4096,3,add,1,99,0.00918752,measured
SEAL,BFV,4096,3,add,1,100,0.0112562,measured
SEAL,BFV,4096,3,add,1,101,0.00994514,measured
SEAL,BFV,4096,3,add,1,102,0.0102274,measured
SEAL,BFV,4096,3,add,1,103,0.00994655,measured
SEAL,BFV,4096,3,add,1,104,0.0101485,measured
