library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,add,1,95,0.00475191,measured
SEAL,BGV,2048,1,add,1,96,0.00505288,measured
SEAL,BGV,2048,1,add,1,97,0.00468819,measured
SEAL,BGV,2048,1,add,1,98,0.00529103,measured
SEAL,BGV,2048,1,add,1,99,0.00470152,measured
SEAL,BGV,2048,1,add,1,100,0.00462737,measured
SEAL,BGV,2048,1,add,1,101,0.005115,measured
SEAL,BGV,2048,1,add,1,102,0.00481373,measured
SEAL,BGV,2048,1,add,1,103,0.00739512,measured
SEAL,BGV,2048,1,add,1,104,0.00471294,measured
