library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,encrypt,1,93,0.858778,measured
SEAL,BGV,4096,5,encrypt,1,94,0.856602,measured
SEAL,BGV,4096,5,encrypt,1,95,0.860784,measured
SEAL,BGV,4096,5,encrypt,1,96,0.858484,measured
SEAL,BGV,4096,5,encrypt,1,97,0.857143,measured
SEAL,BGV,4096,5,encrypt,1,98,0.856329,measured
SEAL,BGV,4096,5,encrypt,1,99,0.85817,measured
SEAL,BGV,4096,5,encrypt,1,100,0.860025,measured
SEAL,BGV,4096,5,encrypt,1,101,0.88214,measured
SEAL,BGV,4096,5,encrypt,1,102,0.866086,measured
SEAL,BGV,4096,5,encrypt,1,103,0.861089,measured
SEAL,BGV,4096,5,encrypt,1,104,0.8567,measured
