library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,keygen,1,95,40.3891,measured
SEAL,CKKS,8192,3,keygen,1,96,43.1729,measured
SEAL,CKKS,8192,3,keygen,1,97,41.1627,measured
SEAL,CKKS,8192,3,keygen,1,98,43.1424,measured
SEAL,CKKS,8192,3,keygen,1,99,43.3212,measured
SEAL,CKKS,8192,3,keygen,1,100,43.6498,measured
SEAL,CKKS,8192,3,keygen,1,101,42.9535,measured
SEAL,CKKS,8192,3,keygen,1,102,41.188,measured
SEAL,CKKS,8192,3,keygen,1,103,42.7273,measured
SEAL,CKKS,8192,3,keygen,1,104,41.9386,measured
