library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,decrypt,1,54,0.0963795,measured
SEAL,CKKS,8192,3,decrypt,1,55,0.0905751,measured
SEAL,CKKS,8192,3,decrypt,1,56,0.0908311,measured
SEAL,CKKS,8192,3,decrypt,1,57,0.0900628,measured
SEAL,CKKS,8192,3,decrypt,1,58,0.0904999,measured
SEAL,CKKS,8192,3,decrypt,1,59,0.0902936,measured
SEAL,CKKS,8192,3,decrypt,1,60,0.090552,measured
SEAL,CKKS,8192,3,decrypt,1,61,0.0906228,measured
SEAL,CKKS,8192,3,decrypt,1,62,0.091088,measured
SEAL,CKKS,8192,3,decrypt,1,63,0.0914354,measured
SEAL,CKKS,8192,3,decrypt,1,64,0.0909756,measured
SEAL,CKKS,8192,3,decrypt,1,65,0.0914975,measured
SEAL,CKKS,8192,3,decrypt,1,66,0.0904409,measured
SEAL,CKKS,8192,3,decrypt,1,67,0.0926861,measured
SEAL,CKKS,8192,3,decrypt,1,68,0.090572,measured
SEAL,CKKS,8192,3,decrypt,1,69,0.0913485,measured
SEAL,CKKS,8192,3,decrypt,1,70,0.0909399,measured
SEAL,CKKS,8192,3,decrypt,1,71,0.090946,measured
SEAL,CKKS,8192,3,decrypt,1,72,0.091264,measured
SEAL,CKKS,8192,3,decrypt,1,73,0.0911114,measured
SEAL,CKKS,8192,3,decrypt,1,74,0.0904696,measured
SEAL,CKKS,8192,3,decrypt,1,75,0.0915152,measured
SEAL,CKKS,8192,3,decrypt,1,76,0.0907558,measured
SEAL,CKKS,8192,3,decrypt,1,77,0.0904494,measured
SEAL,CKKS,8192,3,decrypt,1,78,0.0909192,measured
SEAL,CKKS,8192,3,decrypt,1,79,0.0908531,measured
SEAL,CKKS,8192,3,decrypt,1,80,0.090836,measured
SEAL,CKKS,8192,3,decrypt,1,81,0.0910516,measured
SEAL,CKKS,8192,3,decrypt,1,82,0.0917475,measured
SEAL,CKKS,8192,3,decrypt,1,83,0.090681,measured
SEAL,CKKS,8192,3,decrypt,1,84,0.0906331,measured
SEAL,CKKS,8192,3,decrypt,1,85,0.0903969,measured
SEAL,CKKS,8192,3,decrypt,1,86,0.090462,measured
SEAL,CKKS,8192,3,decrypt,1,87,0.0904345,measured
SEAL,CKKS,8192,3,decrypt,1,88,0.0905996,measured
SEAL,CKKS,8192,3,decrypt,1,89,0.0907572,measured
SEAL,CKKS,8192,3,decrypt,1,90,0.09112,measured
SEAL,CKKS,8192,3,decrypt,1,91,0.0909894,measured
SEAL,CKKS,8192,3,decrypt,1,92,0.0912536,measured
SEAL,CKKS,8192,3,decrypt,1,93,0.0913081,measured
SEAL,CKKS,8192,3,decrypt,1,94,0.0904438,measured
SEAL,CKKS,8192,3,decrypt,1,95,0.0912236,measured
SEAL,CKKS,8192,3,decrypt,1,96,0.09092,measured
SEAL,CKKS,8192,3,decrypt,1,97,0.0911889,measured
SEAL,CKKS,8192,3,decrypt,1,98,0.0902367,measured
SEAL,CKKS,8192,3,decrypt,1,99,0.09079,measured
SEAL,CKKS,8192,3,decrypt,1,100,0.0904526,measured
SEAL,CKKS,8192,3,decrypt,1,101,0.0902653,measured
SEAL,CKKS,8192,3,decrypt,1,102,0.0905484,measured
SEAL,CKKS,8192,3,decrypt,1,103,0.0912883,measured
SEAL,CKKS,8192,3,decrypt,1,104,0.0904914,measured
