library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,multiply,1,50,5.62481,measured
SEAL,BFV,8192,3,multiply,1,51,5.62683,measured
SEAL,BFV,8192,3,multiply,1,52,5.62565,measured
SEAL,BFV,8192,3,multiply,1,53,5.66595,measured
SEAL,BFV,8192,3,multiply,1,54,5.65422,measured
SEAL,BFV,8192,3,multiply,1,55,5.63425,measured
SEAL,BFV,8192,3,multiply,1,56,5.62732,measured
SEAL,BFV,8192,3,multiply,1,57,5.64326,measured
SEAL,BFV,8192,3,multiply,1,58,5.62186,measured
SEAL,BFV,8192,3,multiply,1,59,5.62981,measured
SEAL,BFV,8192,3,multiply,1,60,5.65914,measured
SEAL,BFV,8192,3,multiply,1,61,5.64121,measured
SEAL,BFV,8192,3,multiply,1,62,5.61985,measured
SEAL,BFV,8192,3,multiply,1,63,5.63173,measured
SEAL,BFV,8192,3,multiply,1,64,5.61053,measured
SEAL,BFV,8192,3,multiply,1,65,5.6241,measured
SEAL,BFV,8192,3,multiply,1,66,5.62642,measured
SEAL,BFV,8192,3,multiply,1,67,5.63673,measured
SEAL,BFV,8192,3,multiply,1,68,5.65915,measured
SEAL,BFV,8192,3,multiply,1,69,5.64877,measured
SEAL,BFV,8192,3,multiply,1,70,5.6589,measured
SEAL,BFV,8192,3,multiply,1,71,5.62264,measured
SEAL,BFV,8192,3,multiply,1,72,5.62511,measured
SEAL,BFV,8192,3,multiply,1,73,5.63948,measured
SEAL,BFV,8192,3,multiply,1,74,5.61564,measured
SEAL,BFV,8192,3,multiply,1,75,5.71107,measured
SEAL,BFV,8192,3,multiply,1,76,5.63438,measured
SEAL,BFV,8192,3,multiply,1,77,5.62555,measured
SEAL,BFV,8192,3,multiply,1,78,5.63168,measured
SEAL,BFV,8192,3,multiply,1,79,5.62321,measured
SEAL,BFV,8192,3,multiply,1,80,5.63833,measured
SEAL,BFV,8192,3,multiply,1,81,5.63584,measured
SEAL,BFV,8192,3,multiply,1,82,5.60891,measured
SEAL,BFV,8192,3,multiply,1,83,5.63595,measured
SEAL,BFV,8192,3,multiply,1,84,5.63109,measured
SEAL,BFV,8192,3,multiply,1,85,5.6165,measured
SEAL,BFV,8192,3,multiply,1,86,5.62149,measured
SEAL,BFV,8192,3,multiply,1,87,5.62311,measured
SEAL,BFV,8192,3,multiply,1,88,5.63841,measured
SEAL,BFV,8192,3,multiply,1,89,5.62601,measured
SEAL,BFV,8192,3,multiply,1,90,5.63798,measured
SEAL,BFV,8192,3,multiply,1,91,5.6389,measured
SEAL,BFV,8192,3,multiply,1,92,5.67054,measured
SEAL,BFV,8192,3,multiply,1,93,5.64869,measured
SEAL,BFV,8192,3,multiply,1,94,5.63237,measured
SEAL,BFV,8192,3,multiply,1,95,5.62795,measured
SEAL,BFV,8192,3,multiply,1,96,5.68453,measured
SEAL,BFV,8192,3,multiply,1,97,5.63308,measured
SEAL,BFV,8192,3,multiply,1,98,5.63309,measured
SEAL,BFV,8192,3,multiply,1,99,5.64597,measured
SEAL,BFV,8192,3,multiply,1,100,5.62828,measured
SEAL,BFV,8192,3,multiply,1,101,5.65089,measured
SEAL,BFV,8192,3,multiply,1,102,5.63037,measured
SEAL,BFV,8192,3,multiply,1,103,5.63241,measured
SEAL,BFV,8192,3,multiply,1,104,5.6301,measured
