library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,keygen,1,91,22.1634,measured
SEAL,CKKS,4096,5,keygen,1,92,19.8394,measured
SEAL,CKKS,4096,5,keygen,1,93,20.9613,measured
SEAL,CKKS,4096,5,keygen,1,94,21.6077,measured
SEAL,CKKS,4096,5,keygen,1,95,21.6476,measured
SEAL,CKKS,4096,5,keygen,1,96,20.5698,measured
SEAL,CKKS,4096,5,keygen,1,97,19.5165,measured
SEAL,CKKS,4096,5,keygen,1,98,21.4948,measured
SEAL,CKKS,4096,5,keygen,1,99,22.1379,measured
SEAL,CKKS,4096,5,keygen,1,100,20.5074,measured
SEAL,CKKS,4096,5,keygen,1,101,21.1037,measured
SEAL,CKKS,4096,5,keygen,1,102,20.2823,measured
SEAL,CKKS,4096,5,keygen,1,103,21.9185,measured
SEAL,CKKS,4096,5,keygen,1,104,21.3697,measured
