library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,keygen,1,68,40.9856,measured
SEAL,CKKS,4096,1,keygen,1,69,38.8329,measured
SEAL,CKKS,4096,1,keygen,1,70,40.9286,measured
SEAL,CKKS,4096,1,keygen,1,71,38.1228,measured
SEAL,CKKS,4096,1,keygen,1,72,40.9916,measured
SEAL,CKKS,4096,1,keygen,1,73,41.7062,measured
SEAL,CKKS,4096,1,keygen,1,74,39.2268,measured
SEAL,CKKS,4096,1,keygen,1,75,40.8018,measured
SEAL,CKKS,4096,1,keygen,1,76,39.8617,measured
SEAL,CKKS,4096,1,keygen,1,77,40.0066,measured
SEAL,CKKS,4096,1,keygen,1,78,41.0136,measured
SEAL,CKKS,4096,1,keygen,1,79,38.7931,measured
SEAL,CKKS,4096,1,keygen,1,80,41.0353,measured
SEAL,CKKS,4096,1,keygen,1,81,40.3897,measured
SEAL,CKKS,4096,1,keygen,1,82,39.6957,measured
SEAL,CKKS,4096,1,keygen,1,83,40.0457,measured
SEAL,CKKS,4096,1,keygen,1,84,39.3035,measured
SEAL,CKKS,4096,1,keygen,1,85,40.4557,measured
SEAL,CKKS,4096,1,keygen,1,86,40.8103,measured
SEAL,CKKS,4096,1,keygen,1,87,39.0709,measured
SEAL,CKKS,4096,1,keygen,1,88,40.8418,measured
SEAL,CKKS,4096,1,keygen,1,89,39.0014,measured
SEAL,CKKS,4096,1,keygen,1,90,40.511,measured
SEAL,CKKS,4096,1,keygen,1,91,40.345,measured
SEAL,CKKS,4096,1,keygen,1,92,38.5576,measured
SEAL,CKKS,4096,1,keygen,1,93,40.7146,measured
SEAL,CKKS,4096,1,keygen,1,94,40.5153,measured
SEAL,CKKS,4096,1,keygen,1,95,39.0875,measured
SEAL,CKKS,4096,1,keygen,1,96,40.3763,measured
SEAL,CKKS,4096,1,keygen,1,97,38.8012,measured
SEAL,CKKS,4096,1,keygen,1,98,40.0892,measured
SEAL,CKKS,4096,1,keygen,1,99,41.4387,measured
SEAL,CKKS,4096,1,keygen,1,100,38.6796,measured
SEAL,CKKS,4096,1,keygen,1,101,40.8037,measured
SEAL,CKKS,4096,1,keygen,1,102,39.8782,measured
SEAL,CKKS,4096,1,keygen,1,103,41.5514,measured
SEAL,CKKS,4096,1,keygen,1,104,40.0091,measured
