library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,decrypt,1,34,0.0884222,measured
SEAL,CKKS,8192,3,decrypt,1,35,0.0952861,measured
SEAL,CKKS,8192,3,decrypt,1,36,0.0917545,measured
SEAL,CKKS,8192,3,decrypt,1,37,0.0966149,measured
SEAL,CKKS,8192,3,decrypt,1,38,0.0927073,measured
SEAL,CKKS,8192,3,decrypt,1,39,0.0941786,measured
SEAL,CKKS,8192,3,decrypt,1,40,0.0894516,measured
SEAL,CKKS,8192,3,decrypt,1,41,0.0894315,measured
SEAL,CKKS,8192,3,decrypt,1,42,0.0904867,measured
SEAL,CKKS,8192,3,decrypt,1,43,0.0916099,measured
SEAL,CKKS,8192,3,decrypt,1,44,0.0928773,measured
SEAL,CKKS,8192,3,decrypt,1,45,0.09685,measured
SEAL,CKKS,8192,3,decrypt,1,46,0.0891242,measured
SEAL,CKKS,8192,3,decrypt,1,47,0.0920736,measured
SEAL,CKKS,8192,3,decrypt,1,48,0.08896,measured
SEAL,CKKS,8192,3,decrypt,1,49,0.0895271,measured
SEAL,CKKS,8192,3,decrypt,1,50,0.0917134,measured
SEAL,CKKS,8192,3,decrypt,1,51,0.088964,measured
SEAL,CKKS,8192,3,decrypt,1,52,0.0897005,measured
SEAL,CKKS,8192,3,decrypt,1,53,0.0919634,measured
SEAL,CKKS,8192,3,decrypt,1,54,0.0886771,measured
SEAL,CKKS,8192,3,decrypt,1,55,0.0914888,measured
SEAL,CKKS,8192,3,decrypt,1,56,0.0887908,measured
SEAL,CKKS,8192,3,decrypt,1,57,0.0887913,measured
SEAL,CKKS,8192,3,decrypt,1,58,0.0921024,measured
SEAL,CKKS,8192,3,decrypt,1,59,0.0884876,measured
SEAL,CKKS,8192,3,decrypt,1,60,0.0919181,measured
SEAL,CKKS,8192,3,decrypt,1,61,0.0893391,measured
SEAL,CKKS,8192,3,decrypt,1,62,0.0891114,measured
SEAL,CKKS,8192,3,decrypt,1,63,0.090656,measured
SEAL,CKKS,8192,3,decrypt,1,64,0.0885663,measured
SEAL,CKKS,8192,3,decrypt,1,65,0.091183,measured
SEAL,CKKS,8192,3,decrypt,1,66,0.0885615,measured
SEAL,CKKS,8192,3,decrypt,1,67,0.0894503,measured
SEAL,CKKS,8192,3,decrypt,1,68,0.0905587,measured
SEAL,CKKS,8192,3,decrypt,1,69,0.0889357,measured
SEAL,CKKS,8192,3,decrypt,1,70,0.0910247,measured
SEAL,CKKS,8192,3,decrypt,1,71,0.0885649,measured
SEAL,CKKS,8192,3,decrypt,1,72,0.0914611,measured
SEAL,CKKS,8192,3,decrypt,1,73,0.0904276,measured
SEAL,CKKS,8192,3,decrypt,1,74,0.088557,measured
SEAL,CKKS,8192,3,decrypt,1,75,0.0912962,measured
SEAL,CKKS,8192,3,decrypt,1,76,0.0889039,measured
SEAL,CKKS,8192,3,decrypt,1,77,0.0914545,measured
SEAL,CKKS,8192,3,decrypt,1,78,0.0880486,measured
SEAL,CKKS,8192,3,decrypt,1,79,0.0911598,measured
SEAL,CKKS,8192,3,decrypt,1,80,0.0887103,measured
SEAL,CKKS,8192,3,decrypt,1,81,0.0890052,measured
SEAL,CKKS,8192,3,decrypt,1,82,0.0907679,measured
SEAL,CKKS,8192,3,decrypt,1,83,0.0889436,measured
SEAL,CKKS,8192,3,decrypt,1,84,0.0906422,measured
SEAL,CKKS,8192,3,decrypt,1,85,0.0888312,measured
SEAL,CKKS,8192,3,decrypt,1,86,0.0914907,measured
SEAL,CKKS,8192,3,decrypt,1,87,0.0883467,measured
SEAL,CKKS,8192,3,decrypt,1,88,0.0894449,measured
SEAL,CKKS,8192,3,decrypt,1,89,0.0887362,measured
SEAL,CKKS,8192,3,decrypt,1,90,0.0914031,measured
SEAL,CKKS,8192,3,decrypt,1,91,0.089322,measured
SEAL,CKKS,8192,3,decrypt,1,92,0.0888293,measured
SEAL,CKKS,8192,3,decrypt,1,93,0.0890713,measured
SEAL,CKKS,8192,3,decrypt,1,94,0.0910286,measured
SEAL,CKKS,8192,3,decrypt,1,95,0.0890114,measured
SEAL,CKKS,8192,3,decrypt,1,96,0.0910095,measured
SEAL,CKKS,8192,3,decrypt,1,97,0.0887606,measured
SEAL,CKKS,8192,3,decrypt,1,98,0.0893338,measured
SEAL,CKKS,8192,3,decrypt,1,99,0.0920383,measured
SEAL,CKKS,8192,3,decrypt,1,100,0.0882609,measured
SEAL,CKKS,8192,3,decrypt,1,101,0.0920036,measured
SEAL,CKKS,8192,3,decrypt,1,102,0.0895924,measured
SEAL,CKKS,8192,3,decrypt,1,103,0.0886151,measured
SEAL,CKKS,8192,3,decrypt,1,104,0.0912248,measured
