library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,decrypt,1,36,0.182742,measured
SEAL,BFV,4096,3,decrypt,1,37,0.182099,measured
SEAL,BFV,4096,3,decrypt,1,38,0.187677,measured
SEAL,BFV,4096,3,decrypt,1,39,0.182702,measured
SEAL,BFV,4096,3,decrypt,1,40,0.185109,measured
SEAL,BFV,4096,3,decrypt,1,41,0.187226,measured
SEAL,BFV,4096,3,decrypt,1,42,0.180911,measured
SEAL,BFV,4096,3,decrypt,1,43,0.187177,measured
SEAL,BFV,4096,3,decrypt,1,44,0.192714,measured
SEAL,BFV,4096,3,decrypt,1,45,0.186154,measured
SEAL,BFV,4096,3,decrypt,1,46,0.184278,measured
SEAL,BFV,4096,3,decrypt,1,47,0.185857,measured
SEAL,BFV,4096,3,decrypt,1,48,0.184298,measured
SEAL,BFV,4096,3,decrypt,1,49,0.183945,measured
SEAL,BFV,4096,3,decrypt,1,50,0.182321,measured
SEAL,BFV,4096,3,decrypt,1,51,0.185268,measured
SEAL,BFV,4096,3,decrypt,1,52,0.183174,measured
SEAL,BFV,4096,3,decrypt,1,53,0.184959,measured
SEAL,BFV,4096,3,decrypt,1,54,0.182483,measured
SEAL,BFV,4096,3,decrypt,1,55,0.185059,measured
SEAL,BFV,4096,3,decrypt,1,56,0.185565,measured
SEAL,BFV,4096,3,decrypt,1,57,0.185024,measured
SEAL,BFV,4096,3,decrypt,1,58,0.184368,measured
SEAL,BFV,4096,3,decrypt,1,59,0.18305,measured
SEAL,BFV,4096,3,decrypt,1,60,0.185791,measured
SEAL,BFV,4096,3,decrypt,1,61,0.185113,measured
SEAL,BFV,4096,3,decrypt,1,62,0.18492,measured
SEAL,BFV,4096,3,decrypt,1,63,0.183163,measured
SEAL,BFV,4096,3,decrypt,1,64,0.182167,measured
SEAL,BFV,4096,3,decrypt,1,65,0.188492,measured
SEAL,BFV,4096,3,decrypt,1,66,0.1838,measured
SEAL,BFV,4096,3,decrypt,1,67,0.183402,measured
SEAL,BFV,4096,3,decrypt,1,68,0.184613,measured
SEAL,BFV,4096,3,decrypt,1,69,0.183999,measured
SEAL,BFV,4096,3,decrypt,1,70,0.18334,measured
SEAL,BFV,4096,3,decrypt,1,71,0.183931,measured
SEAL,BFV,4096,3,decrypt,1,72,0.183764,measured
SEAL,BFV,4096,3,decrypt,1,73,0.182299,measured
SEAL,BFV,4096,3,decrypt,1,74,0.184123,measured
SEAL,BFV,4096,3,decrypt,1,75,0.186116,measured
SEAL,BFV,4096,3,decrypt,1,76,0.182388,measured
SEAL,BFV,4096,3,decrypt,1,77,0.182195,measured
SEAL,BFV,4096,3,decrypt,1,78,0.183806,measured
SEAL,BFV,4096,3,decrypt,1,79,0.184679,measured
SEAL,BFV,4096,3,decrypt,1,80,0.184638,measured
SEAL,BFV,4096,3,decrypt,1,81,0.185107,measured
SEAL,BFV,4096,3,decrypt,1,82,0.186114,measured
SEAL,BFV,4096,3,decrypt,1,83,0.18275,measured
SEAL,BFV,4096,3,decrypt,1,84,0.181288,measured
SEAL,BFV,4096,3,decrypt,1,85,0.187296,measured
SEAL,BFV,4096,3,decrypt,1,86,0.184201,measured
SEAL,BFV,4096,3,decrypt,1,87,0.184025,measured
SEAL,BFV,4096,3,decrypt,1,88,0.18539,measured
SEAL,BFV,4096,3,decrypt,1,89,0.181682,measured
SEAL,BFV,4096,3,decrypt,1,90,0.183726,measured
SEAL,BFV,4096,3,decrypt,1,91,0.183643,measured
SEAL,BFV,4096,3,decrypt,1,92,0.186189,measured
SEAL,BFV,4096,3,decrypt,1,93,0.184232,measured
SEAL,BFV,4096,3,decrypt,1,94,0.183093,measured
SEAL,BFV,4096,3,decrypt,1,95,0.183342,measured
SEAL,BFV,4096,3,decrypt,1,96,0.183402,measured
SEAL,BFV,4096,3,decrypt,1,97,0.185488,measured
SEAL,BFV,4096,3,decrypt,1,98,0.182253,measured
SEAL,BFV,4096,3,decrypt,1,99,0.184314,measured
SEAL,BFV,4096,3,decrypt,1,100,0.183635,measured
SEAL,BFV,4096,3,decrypt,1,101,0.185064,measured
SEAL,BFV,4096,3,decrypt,1,102,0.188807,measured
SEAL,BFV,4096,3,decrypt,1,103,0.184018,measured
SEAL,BFV,4096,3,decrypt,1,104,0.182379,measured
