library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,add,1,70,0.0189291,measured
SEAL,BGV,4096,1,add,1,71,0.0187509,measured
SEAL,BGV,4096,1,add,1,72,0.0187864,measured
SEAL,BGV,4096,1,add,1,73,0.0203022,measured
SEAL,BGV,4096,1,add,1,74,0.0218105,measured
SEAL,BGV,4096,1,add,1,75,0.0194128,measured
SEAL,BGV,4096,1,add,1,76,0.0206913,measured
SEAL,BGV,4096,1,add,1,77,0.0187524,measured
SEAL,BGV,4096,1,add,1,78,0.0187365,measured
SEAL,BGV,4096,1,add,1,79,0.0186295,measured
SEAL,BGV,4096,1,add,1,80,0.0188114,measured
SEAL,BGV,4096,1,add,1,81,0.0187388,measured
SEAL,BGV,4096,1,add,1,82,0.0190565,measured
SEAL,BGV,4096,1,add,1,83,0.0206907,measured
SEAL,BGV,4096,1,add,1,84,0.0189939,measured
SEAL,BGV,4096,1,add,1,85,0.0186996,measured
SEAL,BGV,4096,1,add,1,86,0.0193176,measured
SEAL,BGV,4096,1,add,1,87,0.0185815,measured
SEAL,BGV,4096,1,add,1,88,0.0186857,measured
SEAL,BGV,4096,1,add,1,89,0.0203708,measured
SEAL,BGV,4096,1,add,1,90,0.0206309,measured
SEAL,BGV,4096,1,add,1,91,0.0188491,measured
SEAL,BGV,4096,1,add,1,92,0.0187835,measured
SEAL,BGV,4096,1,add,1,93,0.0195051,measured
SEAL,BGV,4096,1,add,1,94,0.0187838,measured
SEAL,BGV,4096,1,add,1,95,0.0185307,measured
SEAL,BGV,4096,1,add,1,96,0.0187521,measured
SEAL,BGV,4096,1,add,1,97,0.0188207,measured
SEAL,BGV,4096,1,add,1,98,0.0205218,measured
SEAL,BGV,4096,1,add,1,99,0.0186934,measured
SEAL,BGV,4096,1,add,1,100,0.0195003,measured
SEAL,BGV,4096,1,add,1,101,0.0187176,measured
SEAL,BGV,4096,1,add,1,102,0.0186598,measured
SEAL,BGV,4096,1,add,1,103,0.0185526,measured
SEAL,BGV,4096,1,add,1,104,0.0202979,measured
