library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,add,1,45,0.0138565,measured
SEAL,BGV,4096,3,add,1,46,0.0122008,measured
SEAL,BGV,4096,3,add,1,47,0.0111041,measured
SEAL,BGV,4096,3,add,1,48,0.0101935,measured
SEAL,BGV,4096,3,add,1,49,0.0109529,measured
SEAL,BGV,4096,3,add,1,50,0.0105413,measured
SEAL,BGV,4096,3,add,1,51,0.0105098,measured
SEAL,BGV,4096,3,add,1,52,0.0127886,measured
SEAL,BGV,4096,3,add,1,53,0.0113575,measured
SEAL,BGV,4096,3,add,1,54,0.0108924,measured
SEAL,BGV,4096,3,add,1,55,0.0113789,measured
SEAL,BGV,4096,3,add,1,56,0.0115735,measured
SEAL,BGV,4096,3,add,1,57,0.0108882,measured
SEAL,BGV,4096,3,add,1,58,0.0113405,measured
SEAL,BGV,4096,3,add,1,59,0.0111178,measured
SEAL,BGV,4096,3,add,1,60,0.0107461,measured
SEAL,BGV,4096,3,add,1,61,0.0102407,measured
SEAL,BGV,4096,3,add,1,62,0.0111019,measured
SEAL,BGV,4096,3,add,1,63,0.0112625,measured
SEAL,BGV,4096,3,add,1,64,0.0104099,measured
SEAL,BGV,4096,3,add,1,65,0.00999198,measured
SEAL,BGV,4096,3,add,1,66,0.0110172,measured
SEAL,BGV,4096,3,add,1,67,0.0113811,measured
SEAL,BGV,4096,3,add,1,68,0.0108022,measured
SEAL,BGV,4096,3,add,1,69,0.0106086,measured
SEAL,BGV,4096,3,add,1,70,0.00999117,measured
SEAL,BGV,4096,3,add,1,71,0.0110913,measured
SEAL,BGV,4096,3,add,1,72,0.0108697,measured
SEAL,BGV,4096,3,add,1,73,0.0102303,measured
SEAL,BGV,4096,3,add,1,74,0.0111264,measured
SEAL,BGV,4096,3,add,1,75,0.0107994,measured
SEAL,BGV,4096,3,add,1,76,0.0106818,measured
SEAL,BGV,4096,3,add,1,77,0.0117294,measured
SEAL,BGV,4096,3,add,1,78,0.0112166,measured
SEAL,BGV,4096,3,add,1,79,0.0105217,measured
SEAL,BGV,4096,3,add,1,80,0.0107343,measured
SEAL,BGV,4096,3,add,1,81,0.0107446,measured
SEAL,BGV,4096,3,add,1,82,0.0106138,measured
SEAL,BGV,4096,3,add,1,83,0.0122292,measured
SEAL,BGV,4096,3,add,1,84,0.0116686,measured
SEAL,BGV,4096,3,add,1,85,0.0105913,measured
SEAL,BGV,4096,3,add,1,86,0.0103524,measured
SEAL,BGV,4096,3,add,1,87,0.0109862,measured
SEAL,BGV,4096,3,add,1,88,0.0112891,measured
SEAL,BGV,4096,3,add,1,89,0.0115973,measured
SEAL,BGV,4096,3,add,1,90,0.0121586,measured
SEAL,BGV,4096,3,add,1,91,0.0103528,measured
SEAL,BGV,4096,3,add,1,92,0.0109813,measured
SEAL,BGV,4096,3,add,1,93,0.0104472,measured
SEAL,BGV,4096,3,add,1,94,0.0106573,measured
SEAL,BGV,4096,3,add,1,95,0.0105127,measured
SEAL,BGV,4096,3,add,1,96,0.0105929,measured
SEAL,BGV,4096,3,add,1,97,0.0106551,measured
SEAL,BGV,4096,3,add,1,98,0.0109706,measured
SEAL,BGV,4096,3,add,1,99,0.0107653,measured
SEAL,BGV,4096,3,add,1,100,0.0110071,measured
SEAL,BGV,4096,3,add,1,101,0.0119623,measured
SEAL,BGV,4096,3,add,1,102,0.0102886,measured
SEAL,BGV,4096,3,add,1,103,0.0102597,measured
SEAL,BGV,4096,3,add,1,104,0.0104983,measured
