library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,encrypt,1,43,1.18018,measured
SEAL,BGV,4096,1,encrypt,1,44,1.17645,measured
SEAL,BGV,4096,1,encrypt,1,45,1.17637,measured
SEAL,BGV,4096,1,encrypt,1,46,1.17614,measured
SEAL,BGV,4096,1,encrypt,1,47,1.17361,measured
SEAL,BGV,4096,1,encrypt,1,48,1.1896,measured
SEAL,BGV,4096,1,encrypt,1,49,1.17226,measured
SEAL,BGV,4096,1,encrypt,1,50,1.1693,measured
SEAL,BGV,4096,1,encrypt,1,51,1.16945,measured
SEAL,BGV,4096,1,encrypt,1,52,1.16932,measured
SEAL,BGV,4096,1,encrypt,1,53,1.17105,measured
SEAL,BGV,4096,1,encrypt,1,54,1.17456,measured
SEAL,BGV,4096,1,encrypt,1,55,1.18435,measured
SEAL,BGV,4096,1,encrypt,1,56,1.17262,measured
SEAL,BGV,4096,1,encrypt,1,57,1.17299,measured
SEAL,BGV,4096,1,encrypt,1,58,1.17428,measured
SEAL,BGV,4096,1,encrypt,1,59,1.17461,measured
SEAL,BGV,4096,1,encrypt,1,60,1.17199,measured
SEAL,BGV,4096,1,encrypt,1,61,1.1695,measured
SEAL,BGV,4096,1,encrypt,1,62,1.1701,measured
SEAL,BGV,4096,1,encrypt,1,63,1.17143,measured
SEAL,BGV,4096,1,encrypt,1,64,1.16987,measured
SEAL,BGV,4096,1,encrypt,1,65,1.17281,measured
SEAL,BGV,4096,1,encrypt,1,66,1.16965,measured
SEAL,BGV,4096,1,encrypt,1,67,1.16972,measured
SEAL,BGV,4096,1,encrypt,1,68,1.17632,measured
SEAL,BGV,4096,1,encrypt,1,69,1.17619,measured
SEAL,BGV,4096,1,encrypt,1,70,1.17701,measured
SEAL,BGV,4096,1,encrypt,1,71,1.17304,measured
SEAL,BGV,4096,1,encrypt,1,72,1.17291,measured
SEAL,BGV,4096,1,encrypt,1,73,1.16876,measured
SEAL,BGV,4096,1,encrypt,1,74,1.16802,measured
SEAL,BGV,4096,1,encrypt,1,75,1.17211,measured
SEAL,BGV,4096,1,encrypt,1,76,1.16843,measured
SEAL,BGV,4096,1,encrypt,1,77,1.17413,measured
SEAL,BGV,4096,1,encrypt,1,78,1.17028,measured
SEAL,BGV,4096,1,encrypt,1,79,1.17048,measured
SEAL,BGV,4096,1,encrypt,1,80,1.17211,measured
SEAL,BGV,4096,1,encrypt,1,81,1.17218,measured
SEAL,BGV,4096,1,encrypt,1,82,1.17075,measured
SEAL,BGV,4096,1,encrypt,1,83,1.17029,measured
SEAL,BGV,4096,1,encrypt,1,84,1.16674,measured
SEAL,BGV,4096,1,encrypt,1,85,1.16805,measured
SEAL,BGV,4096,1,encrypt,1,86,1.17021,measured
SEAL,BGV,4096,1,encrypt,1,87,1.1727,measured
SEAL,BGV,4096,1,encrypt,1,88,1.17095,measured
SEAL,BGV,4096,1,encrypt,1,89,1.16686,measured
SEAL,BGV,4096,1,encrypt,1,90,1.16862,measured
SEAL,BGV,4096,1,encrypt,1,91,1.16762,measured
SEAL,BGV,4096,1,encrypt,1,92,1.17221,measured
SEAL,BGV,4096,1,encrypt,1,93,1.16761,measured
SEAL,BGV,4096,1,encrypt,1,94,1.16601,measured
SEAL,BGV,4096,1,encrypt,1,95,1.17008,measured
SEAL,BGV,4096,1,encrypt,1,96,1.1668,measured
SEAL,BGV,4096,1,encrypt,1,97,1.16688,measured
SEAL,BGV,4096,1,encrypt,1,98,1.17003,measured
SEAL,BGV,4096,1,encrypt,1,99,1.16971,measured
SEAL,BGV,4096,1,encrypt,1,100,1.17235,measured
SEAL,BGV,4096,1,encrypt,1,101,1.1674,measured
SEAL,BGV,4096,1,encrypt,1,102,1.17519,measured
SEAL,BGV,4096,1,encrypt,1,103,1.17091,measured
SEAL,BGV,4096,1,encrypt,1,104,1.16996,measured
