library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,add,1,85,0.0553903,measured
SEAL,BGV,8192,1,add,1,86,0.0551069,measured
SEAL,BGV,8192,1,add,1,87,0.0561868,measured
SEAL,BGV,8192,1,add,1,88,0.0559243,measured
SEAL,BGV,8192,1,add,1,89,0.0563427,measured
SEAL,BGV,8192,1,add,1,90,0.0557222,measured
SEAL,BGV,8192,1,add,1,91,0.0560313,measured
SEAL,BGV,8192,1,add,1,92,0.0566783,measured
SEAL,BGV,8192,1,add,1,93,0.0565509,measured
SEAL,BGV,8192,1,add,1,94,0.0553031,measured
SEAL,BGV,8192,1,add,1,95,0.0561652,measured
SEAL,BGV,8192,1,add,1,96,0.0555135,measured
SEAL,BGV,8192,1,add,1,97,0.0554831,measured
SEAL,BGV,8192,1,add,1,98,0.0644735,measured
SEAL,BGV,8192,1,add,1,99,0.0557692,measured
SEAL,BGV,8192,1,add,1,100,0.0557445,measured
SEAL,BGV,8192,1,add,1,101,0.0557979,measured
SEAL,BGV,8192,1,add,1,102,0.0556426,measured
SEAL,BGV,8192,1,add,1,103,0.0558295,measured
SEAL,BGV,8192,1,add,1,104,0.0552969,measured
