library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,multiply,1,82,0.280848,measured
SEAL,CKKS,8192,3,multiply,1,83,0.278961,measured
SEAL,CKKS,8192,3,multiply,1,84,0.279465,measured
SEAL,CKKS,8192,3,multiply,1,85,0.279731,measured
SEAL,CKKS,8192,3,multiply,1,86,0.278479,measured
SEAL,CKKS,8192,3,multiply,1,87,0.280094,measured
SEAL,CKKS,8192,3,multiply,1,88,0.278808,measured
SEAL,CKKS,8192,3,multiply,1,89,0.278833,measured
SEAL,CKKS,8192,3,multiply,1,90,0.278939,measured
SEAL,CKKS,8192,3,multiply,1,91,0.283191,measured
SEAL,CKKS,8192,3,multiply,1,92,0.278894,measured
SEAL,CKKS,8192,3,multiply,1,93,0.278461,measured
SEAL,CKKS,8192,3,multiply,1,94,0.278818,measured
SEAL,CKKS,8192,3,multiply,1,95,0.278776,measured
SEAL,CKKS,8192,3,multiply,1,96,0.281256,measured
SEAL,CKKS,8192,3,multiply,1,97,0.278223,measured
SEAL,CKKS,8192,3,multiply,1,98,0.278997,measured
SEAL,CKKS,8192,3,multiply,1,99,0.278547,measured
SEAL,CKKS,8192,3,multiply,1,100,0.27767,measured
SEAL,CKKS,8192,3,multiply,1,101,0.279885,measured
SEAL,CKKS,8192,3,multiply,1,102,0.27928,measured
SEAL,CKKS,8192,3,multiply,1,103,0.28041,measured
SEAL,CKKS,8192,3,multiply,1,104,0.278802,measured
