library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,add,1,60,0.00652306,measured
SEAL,CKKS,2048,1,add,1,61,0.00610223,measured
SEAL,CKKS,2048,1,add,1,62,0.00653887,measured
SEAL,CKKS,2048,1,add,1,63,0.00629367,measured
SEAL,CKKS,2048,1,add,1,64,0.00898909,measured
SEAL,CKKS,2048,1,add,1,65,0.00674197,measured
SEAL,CKKS,2048,1,add,1,66,0.00661775,measured
SEAL,CKKS,2048,1,add,1,67,0.00685342,measured
SEAL,CKKS,2048,1,add,1,68,0.00677777,measured
SEAL,CKKS,2048,1,add,1,69,0.00751302,measured
SEAL,CKKS,2048,1,add,1,70,0.00676948,measured
SEAL,CKKS,2048,1,add,1,71,0.00653051,measured
SEAL,CKKS,2048,1,add,1,72,0.007481,measured
SEAL,CKKS,2048,1,add,1,73,0.00612327,measured
SEAL,CKKS,2048,1,add,1,74,0.00635062,measured
SEAL,CKKS,2048,1,add,1,75,0.00641835,measured
SEAL,CKKS,2048,1,add,1,76,0.00650465,measured
SEAL,CKKS,2048,1,add,1,77,0.0068029,measured
SEAL,CKKS,2048,1,add,1,78,0.00648123,measured
SEAL,CKKS,2048,1,add,1,79,0.0063034,measured
SEAL,CKKS,2048,1,add,1,80,0.00635139,measured
SEAL,CKKS,2048,1,add,1,81,0.00635587,measured
SEAL,CKKS,2048,1,add,1,82,0.00668842,measured
SEAL,CKKS,2048,1,add,1,83,0.00662168,measured
SEAL,CKKS,2048,1,add,1,84,0.00663545,measured
SEAL,CKKS,2048,1,add,1,85,0.00686756,measured
SEAL,CKKS,2048,1,add,1,86,0.00668208,measured
SEAL,CKKS,2048,1,add,1,87,0.0063905,measured
SEAL,CKKS,2048,1,add,1,88,0.00642319,measured
SEAL,CKKS,2048,1,add,1,89,0.00659879,measured
SEAL,CKKS,2048,1,add,1,90,0.00599984,measured
SEAL,CKKS,2048,1,add,1,91,0.00655355,measured
SEAL,CKKS,2048,1,add,1,92,0.00885283,measured
SEAL,CKKS,2048,1,add,1,93,0.00632419,measured
SEAL,CKKS,2048,1,add,1,94,0.00670186,measured
SEAL,CKKS,2048,1,add,1,95,0.0084197,measured
SEAL,CKKS,2048,1,add,1,96,0.00653341,measured
SEAL,CKKS,2048,1,add,1,97,0.00650656,measured
SEAL,CKKS,2048,1,add,1,98,0.00732512,measured
SEAL,CKKS,2048,1,add,1,99,0.00625567,measured
SEAL,CKKS,2048,1,add,1,100,0.00652295,measured
SEAL,CKKS,2048,1,add,1,101,0.00607565,measured
SEAL,CKKS,2048,1,add,1,102,0.00650912,measured
SEAL,CKKS,2048,1,add,1,103,0.00658826,measured
SEAL,CKKS,2048,1,add,1,104,0.00657483,measured
