library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,keygen,1,37,20.9461,measured
SEAL,BGV,4096,5,keygen,1,38,22.8522,measured
SEAL,BGV,4096,5,keygen,1,39,22.6941,measured
SEAL,BGV,4096,5,keygen,1,40,22.3991,measured
SEAL,BGV,4096,5,keygen,1,41,22.2742,measured
SEAL,BGV,4096,5,keygen,1,42,20.7897,measured
SEAL,BGV,4096,5,keygen,1,43,22.3522,measured
SEAL,BGV,4096,5,keygen,1,44,23.772,measured
SEAL,BGV,4096,5,keygen,1,45,23.0131,measured
SEAL,BGV,4096,5,keygen,1,46,21.1141,measured
SEAL,BGV,4096,5,keygen,1,47,22.7914,measured
SEAL,BGV,4096,5,keygen,1,48,22.1596,measured
SEAL,BGV,4096,5,keygen,1,49,22.8395,measured
SEAL,BGV,4096,5,keygen,1,50,22.443,measured
SEAL,BGV,4096,5,keygen,1,51,20.7705,measured
SEAL,BGV,4096,5,keygen,1,52,22.5086,measured
SEAL,BGV,4096,5,keygen,1,53,22.884,measured
SEAL,BGV,4096,5,keygen,1,54,22.8464,measured
SEAL,BGV,4096,5,keygen,1,55,22.3078,measured
SEAL,BGV,4096,5,keygen,1,56,21.0878,measured
SEAL,BGV,4096,5,keygen,1,57,22.6671,measured
SEAL,BGV,4096,5,keygen,1,58,22.8046,measured
SEAL,BGV,4096,5,keygen,1,59,23.3821,measured
SEAL,BGV,4096,5,keygen,1,60,20.7867,measured
SEAL,BGV,4096,5,keygen,1,61,23.163,measured
SEAL,BGV,4096,5,keygen,1,62,22.7883,measured
SEAL,BGV,4096,5,keygen,1,63,22.5777,measured
SEAL,BGV,4096,5,keygen,1,64,22.6699,measured
SEAL,BGV,4096,5,keygen,1,65,21.5596,measured
SEAL,BGV,4096,5,keygen,1,66,22.409,measured
SEAL,BGV,4096,5,keygen,1,67,23.1734,measured
SEAL,BGV,4096,5,keygen,1,68,23.0721,measured
SEAL,BGV,4096,5,keygen,1,69,22.4127,measured
SEAL,BGV,4096,5,keygen,1,70,22.5174,measured
SEAL,BGV,4096,5,keygen,1,71,23.1541,measured
SEAL,BGV,4096,5,keygen,1,72,23.0969,measured
SEAL,BGV,4096,5,keygen,1,73,23.3968,measured
SEAL,BGV,4096,5,keygen,1,74,20.6556,measured
SEAL,BGV,4096,5,keygen,1,75,23.0402,measured
SEAL,BGV,4096,5,keygen,1,76,22.7044,measured
SEAL,BGV,4096,5,keygen,1,77,23.0017,measured
SEAL,BGV,4096,5,keygen,1,78,22.4978,measured
SEAL,BGV,4096,5,keygen,1,79,22.5083,measured
SEAL,BGV,4096,5,keygen,1,80,22.7422,measured
SEAL,BGV,4096,5,keygen,1,81,22.9734,measured
SEAL,BGV,4096,5,keygen,1,82,22.5797,measured
SEAL,BGV,4096,5,keygen,1,83,21.0438,measured
SEAL,BGV,4096,5,keygen,1,84,22.8962,measured
SEAL,BGV,4096,5,keygen,1,85,22.5801,measured
SEAL,BGV,4096,5,keygen,1,86,22.4981,measured
SEAL,BGV,4096,5,keygen,1,87,22.9345,measured
SEAL,BGV,4096,5,keygen,1,88,21.3192,measured
SEAL,BGV,4096,5,keygen,1,89,22.5384,measured
SEAL,BGV,4096,5,keygen,1,90,23.3201,measured
SEAL,BGV,4096,5,keygen,1,91,22.9542,measured
SEAL,BGV,4096,5,keygen,1,92,22.4873,measured
SEAL,BGV,4096,5,keygen,1,93,20.4952,measured
SEAL,BGV,4096,5,keygen,1,94,22.4852,measured
SEAL,BGV,4096,5,keygen,1,95,23.0964,measured
SEAL,BGV,4096,5,keygen,1,96,22.9589,measured
SEAL,BGV,4096,5,keygen,1,97,21.2723,measured
SEAL,BGV,4096,5,keygen,1,98,23.1341,measured
SEAL,BGV,4096,5,keygen,1,99,22.5818,measured
SEAL,BGV,4096,5,keygen,1,100,22.9927,measured
SEAL,BGV,4096,5,keygen,1,101,22.8393,measured
SEAL,BGV,4096,5,keygen,1,102,20.9245,measured
SEAL,BGV,4096,5,keygen,1,103,22.8404,measured
SEAL,BGV,4096,5,keygen,1,104,22.5453,measured
