library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,relinearize,1,60,0.55056,measured
SEAL,CKKS,4096,1,relinearize,1,61,0.545103,measured
SEAL,CKKS,4096,1,relinearize,1,62,0.559559,measured
SEAL,CKKS,4096,1,relinearize,1,63,0.546487,measured
SEAL,CKKS,4096,1,relinearize,1,64,0.549684,measured
SEAL,CKKS,4096,1,relinearize,1,65,0.544758,measured
SEAL,CKKS,4096,1,relinearize,1,66,0.552047,measured
SEAL,CKKS,4096,1,relinearize,1,67,0.556744,measured
SEAL,CKKS,4096,1,relinearize,1,68,0.544834,measured
SEAL,CKKS,4096,1,relinearize,1,69,0.546912,measured
SEAL,CKKS,4096,1,relinearize,1,70,0.547384,measured
SEAL,CKKS,4096,1,relinearize,1,71,0.547774,measured
SEAL,CKKS,4096,1,relinearize,1,72,0.549273,measured
SEAL,CKKS,4096,1,relinearize,1,73,0.552946,measured
SEAL,CKKS,4096,1,relinearize,1,74,0.549441,measured
SEAL,CKKS,4096,1,relinearize,1,75,0.552151,measured
SEAL,CKKS,4096,1,relinearize,1,76,0.545207,measured
SEAL,CKKS,4096,1,relinearize,1,77,0.560766,measured
SEAL,CKKS,4096,1,relinearize,1,78,0.558527,measured
SEAL,CKKS,4096,1,relinearize,1,79,0.553579,measured
SEAL,CKKS,4096,1,relinearize,1,80,0.547361,measured
SEAL,CKKS,4096,1,relinearize,1,81,0.546766,measured
SEAL,CKKS,4096,1,relinearize,1,82,0.551335,measured
SEAL,CKKS,4096,1,relinearize,1,83,0.547584,measured
SEAL,CKKS,4096,1,relinearize,1,84,0.55532,measured
SEAL,CKKS,4096,1,relinearize,1,85,0.54864,measured
SEAL,CKKS,4096,1,relinearize,1,86,0.545299,measured
SEAL,CKKS,4096,1,relinearize,1,87,0.554991,measured
SEAL,CKKS,4096,1,relinearize,1,88,0.549244,measured
SEAL,CKKS,4096,1,relinearize,1,89,0.549953,measured
SEAL,CKKS,4096,1,relinearize,1,90,0.546803,measured
SEAL,CKKS,4096,1,relinearize,1,91,0.550027,measured
SEAL,CKKS,4096,1,relinearize,1,92,0.543673,measured
SEAL,CKKS,4096,1,relinearize,1,93,0.551883,measured
SEAL,CKKS,4096,1,relinearize,1,94,0.542854,measured
SEAL,CKKS,4096,1,relinearize,1,95,0.545227,measured
SEAL,CKKS,4096,1,relinearize,1,96,0.550243,measured
SEAL,CKKS,4096,1,relinearize,1,97,0.555273,measured
SEAL,CKKS,4096,1,relinearize,1,98,0.550276,measured
SEAL,CKKS,4096,1,relinearize,1,99,0.548755,measured
SEAL,CKKS,4096,1,relinearize,1,100,0.54718,measured
SEAL,CKKS,4096,1,relinearize,1,101,0.557282,measured
SEAL,CKKS,4096,1,relinearize,1,102,0.546022,measured
SEAL,CKKS,4096,1,relinearize,1,103,0.547056,measured
SEAL,CKKS,4096,1,relinearize,1,104,0.548883,measured
