library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,relinearize,1,60,1.85102,measured
SEAL,BFV,8192,1,relinearize,1,61,1.84836,measured
SEAL,BFV,8192,1,relinearize,1,62,1.85269,measured
SEAL,BFV,8192,1,relinearize,1,63,1.84898,measured
SEAL,BFV,8192,1,relinearize,1,64,1.85644,measured
SEAL,BFV,8192,1,relinearize,1,65,1.8456,measured
SEAL,BFV,8192,1,relinearize,1,66,1.85868,measured
SEAL,BFV,8192,1,relinearize,1,67,1.84838,measured
SEAL,BFV,8192,1,relinearize,1,68,1.8479,measured
SEAL,BFV,8192,1,relinearize,1,69,1.84573,measured
SEAL,BFV,8192,1,relinearize,1,70,1.86314,measured
SEAL,BFV,8192,1,relinearize,1,71,1.84426,measured
SEAL,BFV,8192,1,relinearize,1,72,1.84592,measured
SEAL,BFV,8192,1,relinearize,1,73,1.84403,measured
SEAL,BFV,8192,1,relinearize,1,74,1.84384,measured
SEAL,BFV,8192,1,relinearize,1,75,1.8469,measured
SEAL,BFV,8192,1,relinearize,1,76,1.8487,measured
SEAL,BFV,8192,1,relinearize,1,77,1.84767,measured
SEAL,BFV,8192,1,relinearize,1,78,1.84517,measured
SEAL,BFV,8192,1,relinearize,1,79,1.85811,measured
SEAL,BFV,8192,1,relinearize,1,80,1.84636,measured
SEAL,BFV,8192,1,relinearize,1,81,1.84636,measured
SEAL,BFV,8192,1,relinearize,1,82,1.8515,measured
SEAL,BFV,8192,1,relinearize,1,83,1.84514,measured
SEAL,BFV,8192,1,relinearize,1,84,1.85231,measured
SEAL,BFV,8192,1,relinearize,1,85,1.8424,measured
SEAL,BFV,8192,1,relinearize,1,86,1.85546,measured
SEAL,BFV,8192,1,relinearize,1,87,1.85345,measured
SEAL,BFV,8192,1,relinearize,1,88,1.84449,measured
SEAL,BFV,8192,1,relinearize,1,89,1.84585,measured
SEAL,BFV,8192,1,relinearize,1,90,1.8437,measured
SEAL,BFV,8192,1,relinearize,1,91,1.84683,measured
SEAL,BFV,8192,1,relinearize,1,92,1.8416,measured
SEAL,BFV,8192,1,relinearize,1,93,1.84815,measured
SEAL,BFV,8192,1,relinearize,1,94,1.85062,measured
SEAL,BFV,8192,1,relinearize,1,95,1.84322,measured
SEAL,BFV,8192,1,relinearize,1,96,1.84615,measured
SEAL,BFV,8192,1,relinearize,1,97,1.88872,measured
SEAL,BFV,8192,1,relinearize,1,98,1.84659,measured
SEAL,BFV,8192,1,relinearize,1,99,1.84239,measured
SEAL,BFV,8192,1,relinearize,1,100,1.84472,measured
SEAL,BFV,8192,1,relinearize,1,101,1.85453,measured
SEAL,BFV,8192,1,relinearize,1,102,1.84442,measured
SEAL,BFV,8192,1,relinearize,1,103,1.84676,measured
SEAL,BFV,8192,1,relinearize,1,104,1.84384,measured
