library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,multiply,1,53,0.137843,measured
SEAL,CKKS,4096,1,multiply,1,54,0.139959,measured
SEAL,CKKS,4096,1,multiply,1,55,0.13934,measured
SEAL,CKKS,4096,1,multiply,1,56,0.138018,measured
SEAL,CKKS,4096,1,multiply,1,57,0.139533,measured
SEAL,CKKS,4096,1,multiply,1,58,0.137613,measured
SEAL,CKKS,4096,1,multiply,1,59,0.140485,measured
SEAL,CKKS,4096,1,multiply,1,60,0.140229,measured
SEAL,CKKS,4096,1,multiply,1,61,0.137811,measured
SEAL,CKKS,4096,1,multiply,1,62,0.142229,measured
SEAL,CKKS,4096,1,multiply,1,63,0.140274,measured
SEAL,CKKS,4096,1,multiply,1,64,0.137427,measured
SEAL,CKKS,4096,1,multiply,1,65,0.139558,measured
SEAL,CKKS,4096,1,multiply,1,66,0.139255,measured
SEAL,CKKS,4096,1,multiply,1,67,0.138485,measured
SEAL,CKKS,4096,1,multiply,1,68,0.140313,measured
SEAL,CKKS,4096,1,multiply,1,69,0.139056,measured
SEAL,CKKS,4096,1,multiply,1,70,0.138261,measured
SEAL,CKKS,4096,1,multiply,1,71,0.140189,measured
SEAL,CKKS,4096,1,multiply,1,72,0.137875,measured
SEAL,CKKS,4096,1,multiply,1,73,0.138238,measured
SEAL,CKKS,4096,1,multiply,1,74,0.139925,measured
SEAL,CKKS,4096,1,multiply,1,75,0.138498,measured
SEAL,CKKS,4096,1,multiply,1,76,0.141243,measured
SEAL,CKKS,4096,1,multiply,1,77,0.139345,measured
SEAL,CKKS,4096,1,multiply,1,78,0.137785,measured
SEAL,CKKS,4096,1,multiply,1,79,0.139928,measured
SEAL,CKKS,4096,1,multiply,1,80,0.13948,measured
SEAL,CKKS,4096,1,multiply,1,81,0.141336,measured
SEAL,CKKS,4096,1,multiply,1,82,0.139477,measured
SEAL,CKKS,4096,1,multiply,1,83,0.138882,measured
SEAL,CKKS,4096,1,multiply,1,84,0.138732,measured
SEAL,CKKS,4096,1,multiply,1,85,0.1405,measured
SEAL,CKKS,4096,1,multiply,1,86,0.137917,measured
SEAL,CKKS,4096,1,multiply,1,87,0.140381,measured
SEAL,CKKS,4096,1,multiply,1,88,0.150744,measured
SEAL,CKKS,4096,1,multiply,1,89,0.140271,measured
SEAL,CKKS,4096,1,multiply,1,90,0.138982,measured
SEAL,CKKS,4096,1,multiply,1,91,0.140409,measured
SEAL,CKKS,4096,1,multiply,1,92,0.140127,measured
SEAL,CKKS,4096,1,multiply,1,93,0.138134,measured
SEAL,CKKS,4096,1,multiply,1,94,0.13998,measured
SEAL,CKKS,4096,1,multiply,1,95,0.140414,measured
SEAL,CKKS,4096,1,multiply,1,96,0.138141,measured
SEAL,CKKS,4096,1,multiply,1,97,0.140517,measured
SEAL,CKKS,4096,1,multiply,1,98,0.140561,measured
SEAL,CKKS,4096,1,multiply,1,99,0.137765,measured
SEAL,CKKS,4096,1,multiply,1,100,0.14026,measured
SEAL,CKKS,4096,1,multiply,1,101,0.139366,measured
SEAL,CKKS,4096,1,multiply,1,102,0.137878,measured
SEAL,CKKS,4096,1,multiply,1,103,0.140153,measured
SEAL,CKKS,4096,1,multiply,1,104,0.137761,measured
