library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,relinearize,1,37,1.12197,measured
SEAL,CKKS,8192,3,relinearize,1,38,1.12657,measured
SEAL,CKKS,8192,3,relinearize,1,39,1.12229,measured
SEAL,CKKS,8192,3,relinearize,1,40,1.12618,measured
SEAL,CKKS,8192,3,relinearize,1,41,1.12211,measured
SEAL,CKKS,8192,3,relinearize,1,42,1.12155,measured
SEAL,CKKS,8192,3,relinearize,1,43,1.12246,measured
SEAL,CKKS,8192,3,relinearize,1,44,1.12233,measured
SEAL,CKKS,8192,3,relinearize,1,45,1.12343,measured
SEAL,CKKS,8192,3,relinearize,1,46,1.12351,measured
SEAL,CKKS,8192,3,relinearize,1,47,1.12368,measured
SEAL,CKKS,8192,3,relinearize,1,48,1.12419,measured
SEAL,CKKS,8192,3,relinearize,1,49,1.1234,measured
SEAL,CKKS,8192,3,relinearize,1,50,1.12282,measured
SEAL,CKKS,8192,3,relinearize,1,51,1.12844,measured
SEAL,CKKS,8192,3,relinearize,1,52,1.12791,measured
SEAL,CKKS,8192,3,relinearize,1,53,1.12877,measured
SEAL,CKKS,8192,3,relinearize,1,54,1.12464,measured
SEAL,CKKS,8192,3,relinearize,1,55,1.12351,measured
SEAL,CKKS,8192,3,relinearize,1,56,1.12829,measured
SEAL,CKKS,8192,3,relinearize,1,57,1.13918,measured
SEAL,CKKS,8192,3,relinearize,1,58,1.1242,measured
SEAL,CKKS,8192,3,relinearize,1,59,1.12191,measured
SEAL,CKKS,8192,3,relinearize,1,60,1.13012,measured
SEAL,CKKS,8192,3,relinearize,1,61,1.12953,measured
SEAL,CKKS,8192,3,relinearize,1,62,1.12315,measured
SEAL,CKKS,8192,3,relinearize,1,63,1.12262,measured
SEAL,CKKS,8192,3,relinearize,1,64,1.12337,measured
SEAL,CKKS,8192,3,relinearize,1,65,1.12264,measured
SEAL,CKKS,8192,3,relinearize,1,66,1.12499,measured
SEAL,CKKS,8192,3,relinearize,1,67,1.12367,measured
SEAL,CKKS,8192,3,relinearize,1,68,1.12144,measured
SEAL,CKKS,8192,3,relinearize,1,69,1.12225,measured
SEAL,CKKS,8192,3,relinearize,1,70,1.12879,measured
SEAL,CKKS,8192,3,relinearize,1,71,1.12619,measured
SEAL,CKKS,8192,3,relinearize,1,72,1.12257,measured
SEAL,CKKS,8192,3,relinearize,1,73,1.12369,measured
SEAL,CKKS,8192,3,relinearize,1,74,1.12091,measured
SEAL,CKKS,8192,3,relinearize,1,75,1.12858,measured
SEAL,CKKS,8192,3,relinearize,1,76,1.12714,measured
SEAL,CKKS,8192,3,relinearize,1,77,1.12357,measured
SEAL,CKKS,8192,3,relinearize,1,78,1.12807,measured
SEAL,CKKS,8192,3,relinearize,1,79,1.12584,measured
SEAL,CKKS,8192,3,relinearize,1,80,1.12309,measured
SEAL,CKKS,8192,3,relinearize,1,81,1.12115,measured
SEAL,CKKS,8192,3,relinearize,1,82,1.12325,measured
SEAL,CKKS,8192,3,relinearize,1,83,1.12233,measured
SEAL,CKKS,8192,3,relinearize,1,84,1.15224,measured
SEAL,CKKS,8192,3,relinearize,1,85,1.12625,measured
SEAL,CKKS,8192,3,relinearize,1,86,1.14716,measured
SEAL,CKKS,8192,3,relinearize,1,87,1.12531,measured
SEAL,CKKS,8192,3,relinearize,1,88,1.12206,measured
SEAL,CKKS,8192,3,relinearize,1,89,1.12951,measured
SEAL,CKKS,8192,3,relinearize,1,90,1.12181,measured
SEAL,CKKS,8192,3,relinearize,1,91,1.12171,measured
SEAL,CKKS,8192,3,relinearize,1,92,1.12409,measured
SEAL,CKKS,8192,3,relinearize,1,93,1.1226,measured
SEAL,CKKS,8192,3,relinearize,1,94,1.12364,measured
SEAL,CKKS,8192,3,relinearize,1,95,1.12428,measured
SEAL,CKKS,8192,3,relinearize,1,96,1.12329,measured
SEAL,CKKS,8192,3,relinearize,1,97,1.13174,measured
SEAL,CKKS,8192,3,relinearize,1,98,1.12971,measured
SEAL,CKKS,8192,3,relinearize,1,99,1.12326,measured
SEAL,CKKS,8192,3,relinearize,1,100,1.12173,measured
SEAL,CKKS,8192,3,relinearize,1,101,1.13368,measured
SEAL,CKKS,8192,3,relinearize,1,102,1.12376,measured
SEAL,CKKS,8192,3,relinearize,1,103,1.12951,measured
SEAL,CKKS,8192,3,relinearize,1,104,1.12098,measured
