library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,decrypt,1,48,0.0924884,measured
SEAL,BGV,4096,5,decrypt,1,49,0.0898069,measured
SEAL,BGV,4096,5,decrypt,1,50,0.0903185,measured
SEAL,BGV,4096,5,decrypt,1,51,0.0916766,measured
SEAL,BGV,4096,5,decrypt,1,52,0.0893376,measured
SEAL,BGV,4096,5,decrypt,1,53,0.0922791,measured
SEAL,BGV,4096,5,decrypt,1,54,0.0892921,measured
SEAL,BGV,4096,5,decrypt,1,55,0.092995,measured
SEAL,BGV,4096,5,decrypt,1,56,0.0899274,measured
SEAL,BGV,4096,5,decrypt,1,57,0.0926274,measured
SEAL,BGV,4096,5,decrypt,1,58,0.0890714,measured
SEAL,BGV,4096,5,decrypt,1,59,0.0924182,measured
SEAL,BGV,4096,5,decrypt,1,60,0.0884633,measured
SEAL,BGV,4096,5,decrypt,1,61,0.0896669,measured
SEAL,BGV,4096,5,decrypt,1,62,0.0891127,measured
SEAL,BGV,4096,5,decrypt,1,63,0.0889129,measured
SEAL,BGV,4096,5,decrypt,1,64,0.0923553,measured
SEAL,BGV,4096,5,decrypt,1,65,0.0901379,measured
SEAL,BGV,4096,5,decrypt,1,66,0.0941224,measured
SEAL,BGV,4096,5,decrypt,1,67,0.0976812,measured
SEAL,BGV,4096,5,decrypt,1,68,0.0899206,measured
SEAL,BGV,4096,5,decrypt,1,69,0.094481,measured
SEAL,BGV,4096,5,decrypt,1,70,0.0889248,measured
SEAL,BGV,4096,5,decrypt,1,71,0.0928834,measured
SEAL,BGV,4096,5,decrypt,1,72,0.0892003,measured
SEAL,BGV,4096,5,decrypt,1,73,0.091975,measured
SEAL,BGV,4096,5,decrypt,1,74,0.08936,measured
SEAL,BGV,4096,5,decrypt,1,75,0.0904417,measured
SEAL,BGV,4096,5,decrypt,1,76,0.090442,measured
SEAL,BGV,4096,5,decrypt,1,77,0.0892151,measured
SEAL,BGV,4096,5,decrypt,1,78,0.0935522,measured
SEAL,BGV,4096,5,decrypt,1,79,0.0896055,measured
SEAL,BGV,4096,5,decrypt,1,80,0.0928838,measured
SEAL,BGV,4096,5,decrypt,1,81,0.0896944,measured
SEAL,BGV,4096,5,decrypt,1,82,0.0939247,measured
SEAL,BGV,4096,5,decrypt,1,83,0.113499,measured
SEAL,BGV,4096,5,decrypt,1,84,0.0912031,measured
SEAL,BGV,4096,5,decrypt,1,85,0.0899408,measured
SEAL,BGV,4096,5,decrypt,1,86,0.092695,measured
SEAL,BGV,4096,5,decrypt,1,87,0.089796,measured
SEAL,BGV,4096,5,decrypt,1,88,0.092415,measured
SEAL,BGV,4096,5,decrypt,1,89,0.0894981,measured
SEAL,BGV,4096,5,decrypt,1,90,0.0922279,measured
SEAL,BGV,4096,5,decrypt,1,91,0.0896816,measured
SEAL,BGV,4096,5,decrypt,1,92,0.0894019,measured
SEAL,BGV,4096,5,decrypt,1,93,0.0895583,measured
SEAL,BGV,4096,5,decrypt,1,94,0.0896105,measured
SEAL,BGV,4096,5,decrypt,1,95,0.0930148,measured
SEAL,BGV,4096,5,decrypt,1,96,0.089575,measured
SEAL,BGV,4096,5,decrypt,1,97,0.0919053,measured
SEAL,BGV,4096,5,decrypt,1,98,0.0898033,measured
SEAL,BGV,4096,5,decrypt,1,99,0.0941252,measured
SEAL,BGV,4096,5,decrypt,1,100,0.089272,measured
SEAL,BGV,4096,5,decrypt,1,101,0.0942066,measured
SEAL,BGV,4096,5,decrypt,1,102,0.0891871,measured
SEAL,BGV,4096,5,decrypt,1,103,0.0900213,measured
SEAL,BGV,4096,5,decrypt,1,104,0.0898434,measured
