library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,decrypt,1,89,0.102025,measured
SEAL,BGV,4096,5,decrypt,1,90,0.104721,measured
SEAL,BGV,4096,5,decrypt,1,91,0.117056,measured
SEAL,BGV,4096,5,decrypt,1,92,0.117696,measured
SEAL,BGV,4096,5,decrypt,1,93,0.122945,measured
SEAL,BGV,4096,5,decrypt,1,94,0.121359,measured
SEAL,BGV,4096,5,decrypt,1,95,0.116985,measured
SEAL,BGV,4096,5,decrypt,1,96,0.11628,measured
SEAL,BGV,4096,5,decrypt,1,97,0.120774,measured
SEAL,BGV,4096,5,decrypt,1,98,0.116648,measured
SEAL,BGV,4096,5,decrypt,1,99,0.116345,measured
SEAL,BGV,4096,5,decrypt,1,100,0.116511,measured
SEAL,BGV,4096,5,decrypt,1,101,0.110686,measured
SEAL,BGV,4096,5,decrypt,1,102,0.113854,measured
SEAL,BGV,4096,5,decrypt,1,103,0.117442,measured
SEAL,BGV,4096,5,decrypt,1,104,0.118412,measured
