library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,multiply,1,51,0.281399,measured
SEAL,BGV,8192,3,multiply,1,52,0.278782,measured
SEAL,BGV,8192,3,multiply,1,53,0.278594,measured
SEAL,BGV,8192,3,multiply,1,54,0.278604,measured
SEAL,BGV,8192,3,multiply,1,55,0.278618,measured
SEAL,BGV,8192,3,multiply,1,56,0.27965,measured
SEAL,BGV,8192,3,multiply,1,57,0.278587,measured
SEAL,BGV,8192,3,multiply,1,58,0.279919,measured
SEAL,BGV,8192,3,multiply,1,59,0.27834,measured
SEAL,BGV,8192,3,multiply,1,60,0.278017,measured
SEAL,BGV,8192,3,multiply,1,61,0.277939,measured
SEAL,BGV,8192,3,multiply,1,62,0.278919,measured
SEAL,BGV,8192,3,multiply,1,63,0.278478,measured
SEAL,BGV,8192,3,multiply,1,64,0.278969,measured
SEAL,BGV,8192,3,multiply,1,65,0.280338,measured
SEAL,BGV,8192,3,multiply,1,66,0.279901,measured
SEAL,BGV,8192,3,multiply,1,67,0.279047,measured
SEAL,BGV,8192,3,multiply,1,68,0.278295,measured
SEAL,BGV,8192,3,multiply,1,69,0.278386,measured
SEAL,BGV,8192,3,multiply,1,70,0.278023,measured
SEAL,BGV,8192,3,multiply,1,71,0.278134,measured
SEAL,BGV,8192,3,multiply,1,72,0.278773,measured
SEAL,BGV,8192,3,multiply,1,73,0.287528,measured
SEAL,BGV,8192,3,multiply,1,74,0.28143,measured
SEAL,BGV,8192,3,multiply,1,75,0.278298,measured
SEAL,BGV,8192,3,multiply,1,76,0.280167,measured
SEAL,BGV,8192,3,multiply,1,77,0.278558,measured
SEAL,BGV,8192,3,multiply,1,78,0.277598,measured
SEAL,BGV,8192,3,multiply,1,79,0.278264,measured
SEAL,BGV,8192,3,multiply,1,80,0.278482,measured
SEAL,BGV,8192,3,multiply,1,81,0.280237,measured
SEAL,BGV,8192,3,multiply,1,82,0.280453,measured
SEAL,BGV,8192,3,multiply,1,83,0.281659,measured
SEAL,BGV,8192,3,multiply,1,84,0.278879,measured
SEAL,BGV,8192,3,multiply,1,85,0.279805,measured
SEAL,BGV,8192,3,multiply,1,86,0.278493,measured
SEAL,BGV,8192,3,multiply,1,87,0.279213,measured
SEAL,BGV,8192,3,multiply,1,88,0.279538,measured
SEAL,BGV,8192,3,multiply,1,89,0.280067,measured
SEAL,BGV,8192,3,multiply,1,90,0.278067,measured
SEAL,BGV,8192,3,multiply,1,91,0.278596,measured
SEAL,BGV,8192,3,multiply,1,92,0.27883,measured
SEAL,BGV,8192,3,multiply,1,93,0.278246,measured
SEAL,BGV,8192,3,multiply,1,94,0.280335,measured
SEAL,BGV,8192,3,multiply,1,95,0.278598,measured
SEAL,BGV,8192,3,multiply,1,96,0.281654,measured
SEAL,BGV,8192,3,multiply,1,97,0.278177,measured
SEAL,BGV,8192,3,multiply,1,98,0.280358,measured
SEAL,BGV,8192,3,multiply,1,99,0.27908,measured
SEAL,BGV,8192,3,multiply,1,100,0.278466,measured
SEAL,BGV,8192,3,multiply,1,101,0.278516,measured
SEAL,BGV,8192,3,multiply,1,102,0.278188,measured
SEAL,BGV,8192,3,multiply,1,103,0.280432,measured
SEAL,BGV,8192,3,multiply,1,104,0.278267,measured
