library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,encrypt,1,65,1.0391,measured
SEAL,CKKS,4096,1,encrypt,1,66,1.04353,measured
SEAL,CKKS,4096,1,encrypt,1,67,1.04561,measured
SEAL,CKKS,4096,1,encrypt,1,68,1.0486,measured
SEAL,CKKS,4096,1,encrypt,1,69,1.04203,measured
SEAL,CKKS,4096,1,encrypt,1,70,1.03773,measured
SEAL,CKKS,4096,1,encrypt,1,71,1.03563,measured
SEAL,CKKS,4096,1,encrypt,1,72,1.03595,measured
SEAL,CKKS,4096,1,encrypt,1,73,1.03485,measured
SEAL,CKKS,4096,1,encrypt,1,74,1.03757,measured
SEAL,CKKS,4096,1,encrypt,1,75,1.03686,measured
SEAL,CKKS,4096,1,encrypt,1,76,1.03703,measured
SEAL,CKKS,4096,1,encrypt,1,77,1.03892,measured
SEAL,CKKS,4096,1,encrypt,1,78,1.0369,measured
SEAL,CKKS,4096,1,encrypt,1,79,1.03528,measured
SEAL,CKKS,4096,1,encrypt,1,80,1.03994,measured
SEAL,CKKS,4096,1,encrypt,1,81,1.03784,measured
SEAL,CKKS,4096,1,encrypt,1,82,1.03818,measured
SEAL,CKKS,4096,1,encrypt,1,83,1.03828,measured
SEAL,CKKS,4096,1,encrypt,1,84,1.03951,measured
SEAL,CKKS,4096,1,encrypt,1,85,1.04041,measured
SEAL,CKKS,4096,1,encrypt,1,86,1.0413,measured
SEAL,CKKS,4096,1,encrypt,1,87,1.04226,measured
SEAL,CKKS,4096,1,encrypt,1,88,1.03893,measured
SEAL,CKKS,4096,1,encrypt,1,89,1.03779,measured
SEAL,CKKS,4096,1,encrypt,1,90,1.04366,measured
SEAL,CKKS,4096,1,encrypt,1,91,1.04024,measured
SEAL,CKKS,4096,1,encrypt,1,92,1.03781,measured
SEAL,CKKS,4096,1,encrypt,1,93,1.03737,measured
SEAL,CKKS,4096,1,encrypt,1,94,1.04349,measured
SEAL,CKKS,4096,1,encrypt,1,95,1.03713,measured
SEAL,CKKS,4096,1,encrypt,1,96,1.03642,measured
SEAL,CKKS,4096,1,encrypt,1,97,1.03647,measured
SEAL,CKKS,4096,1,encrypt,1,98,1.0388,measured
SEAL,CKKS,4096,1,encrypt,1,99,1.05249,measured
SEAL,CKKS,4096,1,encrypt,1,100,1.03886,measured
SEAL,CKKS,4096,1,encrypt,1,101,1.0402,measured
SEAL,CKKS,4096,1,encrypt,1,102,1.03664,measured
SEAL,CKKS,4096,1,encrypt,1,103,1.03982,measured
SEAL,CKKS,4096,1,encrypt,1,104,1.03945,measured
