library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,add,1,81,0.00488699,measured
SEAL,CKKS,2048,3,add,1,82,0.00517273,measured
SEAL,CKKS,2048,3,add,1,83,0.00503748,measured
SEAL,CKKS,2048,3,add,1,84,0.0054246,measured
SEAL,CKKS,2048,3,add,1,85,0.00557738,measured
SEAL,CKKS,2048,3,add,1,86,0.00536369,measured
SEAL,CKKS,2048,3,add,1,87,0.00743257,measured
SEAL,CKKS,2048,3,add,1,88,0.00517173,measured
SEAL,CKKS,2048,3,add,1,89,0.00493418,measured
SEAL,CKKS,2048,3,add,1,90,0.00530969,measured
SEAL,CKKS,2048,3,add,1,91,0.00558911,measured
SEAL,CKKS,2048,3,add,1,92,0.00528614,measured
SEAL,CKKS,2048,3,add,1,93,0.00532431,measured
SEAL,CKKS,2048,3,add,1,94,0.0050513,measured
SEAL,CKKS,2048,3,add,1,95,0.00640244,measured
SEAL,CKKS,2048,3,add,1,96,0.00532481,measured
SEAL,CKKS,2048,3,add,1,97,0.00499108,measured
SEAL,CKKS,2048,3,add,1,98,0.00486064,measured
SEAL,CKKS,2048,3,add,1,99,0.00667045,measured
SEAL,CKKS,2048,3,add,1,100,0.00490152,measured
SEAL,CKKS,2048,3,add,1,101,0.00529165,measured
SEAL,CKKS,2048,3,add,1,102,0.00516582,measured
SEAL,CKKS,2048,3,add,1,103,0.00687713,measured
SEAL,CKKS,2048,3,add,1,104,0.00529505,measured
