library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,decrypt,1,83,0.13074,measured
SEAL,CKKS,8192,1,decrypt,1,84,0.132927,measured
SEAL,CKKS,8192,1,decrypt,1,85,0.130988,measured
SEAL,CKKS,8192,1,decrypt,1,86,0.133256,measured
SEAL,CKKS,8192,1,decrypt,1,87,0.134106,measured
SEAL,CKKS,8192,1,decrypt,1,88,0.131004,measured
SEAL,CKKS,8192,1,decrypt,1,89,0.13364,measured
SEAL,CKKS,8192,1,decrypt,1,90,0.131014,measured
SEAL,CKKS,8192,1,decrypt,1,91,0.133494,measured
SEAL,CKKS,8192,1,decrypt,1,92,0.133594,measured
SEAL,CKKS,8192,1,decrypt,1,93,0.132883,measured
SEAL,CKKS,8192,1,decrypt,1,94,0.134517,measured
SEAL,CKKS,8192,1,decrypt,1,95,0.131252,measured
SEAL,CKKS,8192,1,decrypt,1,96,0.134446,measured
SEAL,CKKS,8192,1,decrypt,1,97,0.131293,measured
SEAL,CKKS,8192,1,decrypt,1,98,0.133699,measured
SEAL,CKKS,8192,1,decrypt,1,99,0.131389,measured
SEAL,CKKS,8192,1,decrypt,1,100,0.133475,measured
SEAL,CKKS,8192,1,decrypt,1,101,0.134434,measured
SEAL,CKKS,8192,1,decrypt,1,102,0.131154,measured
SEAL,CKKS,8192,1,decrypt,1,103,0.133215,measured
SEAL,CKKS,8192,1,decrypt,1,104,0.132923,measured
