library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,keygen,1,74,20.8808,measured
SEAL,CKKS,4096,5,keygen,1,75,21.179,measured
SEAL,CKKS,4096,5,keygen,1,76,19.6081,measured
SEAL,CKKS,4096,5,keygen,1,77,21.5143,measured
SEAL,CKKS,4096,5,keygen,1,78,21.0805,measured
SEAL,CKKS,4096,5,keygen,1,79,20.9782,measured
SEAL,CKKS,4096,5,keygen,1,80,21.2048,measured
SEAL,CKKS,4096,5,keygen,1,81,19.4092,measured
SEAL,CKKS,4096,5,keygen,1,82,20.6533,measured
SEAL,CKKS,4096,5,keygen,1,83,21.2389,measured
SEAL,CKKS,4096,5,keygen,1,84,20.9563,measured
SEAL,CKKS,4096,5,keygen,1,85,21.004,measured
SEAL,CKKS,4096,5,keygen,1,86,19.789,measured
SEAL,CKKS,4096,5,keygen,1,87,21.5457,measured
SEAL,CKKS,4096,5,keygen,1,88,21.0389,measured
SEAL,CKKS,4096,5,keygen,1,89,21.8553,measured
SEAL,CKKS,4096,5,keygen,1,90,21.0845,measured
SEAL,CKKS,4096,5,keygen,1,91,19.869,measured
SEAL,CKKS,4096,5,keygen,1,92,21.0748,measured
SEAL,CKKS,4096,5,keygen,1,93,21.48,measured
SEAL,CKKS,4096,5,keygen,1,94,21.3415,measured
SEAL,CKKS,4096,5,keygen,1,95,20.9191,measured
SEAL,CKKS,4096,5,keygen,1,96,19.5067,measured
SEAL,CKKS,4096,5,keygen,1,97,20.8393,measured
SEAL,CKKS,4096,5,keygen,1,98,21.3177,measured
SEAL,CKKS,4096,5,keygen,1,99,20.85,measured
SEAL,CKKS,4096,5,keygen,1,100,21.3542,measured
SEAL,CKKS,4096,5,keygen,1,101,19.1226,measured
SEAL,CKKS,4096,5,keygen,1,102,20.8857,measured
SEAL,CKKS,4096,5,keygen,1,103,21.3824,measured
SEAL,CKKS,4096,5,keygen,1,104,21.2336,measured
