library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,keygen,1,57,26.3444,measured
SEAL,BFV,8192,5,keygen,1,58,25.6972,measured
SEAL,BFV,8192,5,keygen,1,59,26.4071,measured
SEAL,BFV,8192,5,keygen,1,60,26.118,measured
SEAL,BFV,8192,5,keygen,1,61,26.2145,measured
SEAL,BFV,8192,5,keygen,1,62,24.4223,measured
SEAL,BFV,8192,5,keygen,1,63,26.6465,measured
SEAL,BFV,8192,5,keygen,1,64,26.0975,measured
SEAL,BFV,8192,5,keygen,1,65,26.1975,measured
SEAL,BFV,8192,5,keygen,1,66,25.2784,measured
SEAL,BFV,8192,5,keygen,1,67,26.2052,measured
SEAL,BFV,8192,5,keygen,1,68,26.93,measured
SEAL,BFV,8192,5,keygen,1,69,26.3735,measured
SEAL,BFV,8192,5,keygen,1,70,24.5462,measured
SEAL,BFV,8192,5,keygen,1,71,25.6601,measured
SEAL,BFV,8192,5,keygen,1,72,26.4603,measured
SEAL,BFV,8192,5,keygen,1,73,26.1724,measured
SEAL,BFV,8192,5,keygen,1,74,26.2145,measured
SEAL,BFV,8192,5,keygen,1,75,26.0535,measured
SEAL,BFV,8192,5,keygen,1,76,25.9916,measured
SEAL,BFV,8192,5,keygen,1,77,25.9797,measured
SEAL,BFV,8192,5,keygen,1,78,26.3207,measured
SEAL,BFV,8192,5,keygen,1,79,25.9447,measured
SEAL,BFV,8192,5,keygen,1,80,26.1167,measured
SEAL,BFV,8192,5,keygen,1,81,26.6193,measured
SEAL,BFV,8192,5,keygen,1,82,25.2259,measured
SEAL,BFV,8192,5,keygen,1,83,26.0551,measured
SEAL,BFV,8192,5,keygen,1,84,26.3473,measured
SEAL,BFV,8192,5,keygen,1,85,26.2664,measured
SEAL,BFV,8192,5,keygen,1,86,25.4236,measured
SEAL,BFV,8192,5,keygen,1,87,26.2163,measured
SEAL,BFV,8192,5,keygen,1,88,26.386,measured
SEAL,BFV,8192,5,keygen,1,89,26.1974,measured
SEAL,BFV,8192,5,keygen,1,90,25.2388,measured
SEAL,BFV,8192,5,keygen,1,91,26.0599,measured
SEAL,BFV,8192,5,keygen,1,92,25.8096,measured
SEAL,BFV,8192,5,keygen,1,93,26.2852,measured
SEAL,BFV,8192,5,keygen,1,94,26.5848,measured
SEAL,BFV,8192,5,keygen,1,95,26.1796,measured
SEAL,BFV,8192,5,keygen,1,96,26.3418,measured
SEAL,BFV,8192,5,keygen,1,97,26.3805,measured
SEAL,BFV,8192,5,keygen,1,98,25.5309,measured
SEAL,BFV,8192,5,keygen,1,99,26.0106,measured
SEAL,BFV,8192,5,keygen,1,100,26.6917,measured
SEAL,BFV,8192,5,keygen,1,101,26.6348,measured
SEAL,BFV,8192,5,keygen,1,102,24.4314,measured
SEAL,BFV,8192,5,keygen,1,103,25.8383,measured
SEAL,BFV,8192,5,keygen,1,104,25.9206,measured
