library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,1,82,0.418132,measured
SEAL,BGV,8192,1,multiply,1,83,0.417595,measured
SEAL,BGV,8192,1,multiply,1,84,0.4186,measured
SEAL,BGV,8192,1,multiply,1,85,0.415713,measured
SEAL,BGV,8192,1,multiply,1,86,0.417103,measured
SEAL,BGV,8192,1,multiply,1,87,0.416992,measured
SEAL,BGV,8192,1,multiply,1,88,0.4265,measured
SEAL,BGV,8192,1,multiply,1,89,0.416836,measured
SEAL,BGV,8192,1,multiply,1,90,0.42016,measured
SEAL,BGV,8192,1,multiply,1,91,0.419942,measured
SEAL,BGV,8192,1,multiply,1,92,0.4156,measured
SEAL,BGV,8192,1,multiply,1,93,0.417898,measured
SEAL,BGV,8192,1,multiply,1,94,0.417284,measured
SEAL,BGV,8192,1,multiply,1,95,0.420082,measured
SEAL,BGV,8192,1,multiply,1,96,0.417551,measured
SEAL,BGV,8192,1,multiply,1,97,0.416726,measured
SEAL,BGV,8192,1,multiply,1,98,0.418721,measured
SEAL,BGV,8192,1,multiply,1,99,0.416096,measured
SEAL,BGV,8192,1,multiply,1,100,0.4141,measured
SEAL,BGV,8192,1,multiply,1,101,0.415373,measured
SEAL,BGV,8192,1,multiply,1,102,0.41754,measured
SEAL,BGV,8192,1,multiply,1,103,0.419582,measured
SEAL,BGV,8192,1,multiply,1,104,0.417806,measured
