library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,relinearize,1,88,2.25395,measured
SEAL,BGV,8192,1,relinearize,1,89,2.26474,measured
SEAL,BGV,8192,1,relinearize,1,90,2.21007,measured
SEAL,BGV,8192,1,relinearize,1,91,2.21519,measured
SEAL,BGV,8192,1,relinearize,1,92,2.21295,measured
SEAL,BGV,8192,1,relinearize,1,93,2.20756,measured
SEAL,BGV,8192,1,relinearize,1,94,2.22374,measured
SEAL,BGV,8192,1,relinearize,1,95,2.22484,measured
SEAL,BGV,8192,1,relinearize,1,96,2.22446,measured
SEAL,BGV,8192,1,relinearize,1,97,2.20517,measured
SEAL,BGV,8192,1,relinearize,1,98,2.21066,measured
SEAL,BGV,8192,1,relinearize,1,99,2.20629,measured
SEAL,BGV,8192,1,relinearize,1,100,2.20863,measured
SEAL,BGV,8192,1,relinearize,1,101,2.22324,measured
SEAL,BGV,8192,1,relinearize,1,102,2.21981,measured
SEAL,BGV,8192,1,relinearize,1,103,2.20835,measured
SEAL,BGV,8192,1,relinearize,1,104,2.22297,measured
