library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,keygen,1,65,22.116,measured
SEAL,BFV,4096,5,keygen,1,66,22.3723,measured
SEAL,BFV,4096,5,keygen,1,67,22.8366,measured
SEAL,BFV,4096,5,keygen,1,68,22.3531,measured
SEAL,BFV,4096,5,keygen,1,69,22.6735,measured
SEAL,BFV,4096,5,keygen,1,70,21.7185,measured
SEAL,BFV,4096,5,keygen,1,71,22.9863,measured
SEAL,BFV,4096,5,keygen,1,72,22.2847,measured
SEAL,BFV,4096,5,keygen,1,73,22.4589,measured
SEAL,BFV,4096,5,keygen,1,74,22.3522,measured
SEAL,BFV,4096,5,keygen,1,75,21.6965,measured
SEAL,BFV,4096,5,keygen,1,76,22.3081,measured
SEAL,BFV,4096,5,keygen,1,77,22.6056,measured
SEAL,BFV,4096,5,keygen,1,78,23.3336,measured
SEAL,BFV,4096,5,keygen,1,79,22.3422,measured
SEAL,BFV,4096,5,keygen,1,80,22.6571,measured
SEAL,BFV,4096,5,keygen,1,81,22.8097,measured
SEAL,BFV,4096,5,keygen,1,82,23.0631,measured
SEAL,BFV,4096,5,keygen,1,83,23.0377,measured
SEAL,BFV,4096,5,keygen,1,84,21.6176,measured
SEAL,BFV,4096,5,keygen,1,85,22.3736,measured
SEAL,BFV,4096,5,keygen,1,86,22.2046,measured
SEAL,BFV,4096,5,keygen,1,87,22.4359,measured
SEAL,BFV,4096,5,keygen,1,88,22.1959,measured
SEAL,BFV,4096,5,keygen,1,89,23.0441,measured
SEAL,BFV,4096,5,keygen,1,90,22.7971,measured
SEAL,BFV,4096,5,keygen,1,91,22.2088,measured
SEAL,BFV,4096,5,keygen,1,92,22.0956,measured
SEAL,BFV,4096,5,keygen,1,93,21.2468,measured
SEAL,BFV,4096,5,keygen,1,94,23.3491,measured
SEAL,BFV,4096,5,keygen,1,95,22.6995,measured
SEAL,BFV,4096,5,keygen,1,96,22.2958,measured
SEAL,BFV,4096,5,keygen,1,97,22.6161,measured
SEAL,BFV,4096,5,keygen,1,98,22.6745,measured
SEAL,BFV,4096,5,keygen,1,99,23.7853,measured
SEAL,BFV,4096,5,keygen,1,100,22.666,measured
SEAL,BFV,4096,5,keygen,1,101,22.8202,measured
SEAL,BFV,4096,5,keygen,1,102,20.7178,measured
SEAL,BFV,4096,5,keygen,1,103,22.5612,measured
SEAL,BFV,4096,5,keygen,1,104,22.9167,measured
