library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,add,1,40,0.0104476,measured
SEAL,BGV,2048,3,add,1,41,0.0102393,measured
SEAL,BGV,2048,3,add,1,42,0.0110527,measured
SEAL,BGV,2048,3,add,1,43,0.00992724,measured
SEAL,BGV,2048,3,add,1,44,0.0104461,measured
SEAL,BGV,2048,3,add,1,45,0.0100423,measured
SEAL,BGV,2048,3,add,1,46,0.0102858,measured
SEAL,BGV,2048,3,add,1,47,0.0122344,measured
SEAL,BGV,2048,3,add,1,48,0.0101369,measured
SEAL,BGV,2048,3,add,1,49,0.0113059,measured
SEAL,BGV,2048,3,add,1,50,0.0103046,measured
SEAL,BGV,2048,3,add,1,51,0.00987518,measured
SEAL,BGV,2048,3,add,1,52,0.0105118,measured
SEAL,BGV,2048,3,add,1,53,0.0100763,measured
SEAL,BGV,2048,3,add,1,54,0.010623,measured
SEAL,BGV,2048,3,add,1,55,0.00991677,measured
SEAL,BGV,2048,3,add,1,56,0.0104538,measured
SEAL,BGV,2048,3,add,1,57,0.0100756,measured
SEAL,BGV,2048,3,add,1,58,0.0103326,measured
SEAL,BGV,2048,3,add,1,59,0.00990065,measured
SEAL,BGV,2048,3,add,1,60,0.0108949,measured
SEAL,BGV,2048,3,add,1,61,0.00956582,measured
SEAL,BGV,2048,3,add,1,62,0.0107708,measured
SEAL,BGV,2048,3,add,1,63,0.0100419,measured
SEAL,BGV,2048,3,add,1,64,0.010659,measured
SEAL,BGV,2048,3,add,1,65,0.0102226,measured
SEAL,BGV,2048,3,add,1,66,0.0108836,measured
SEAL,BGV,2048,3,add,1,67,0.0100691,measured
SEAL,BGV,2048,3,add,1,68,0.0108821,measured
SEAL,BGV,2048,3,add,1,69,0.0100601,measured
SEAL,BGV,2048,3,add,1,70,0.0105527,measured
SEAL,BGV,2048,3,add,1,71,0.00992944,measured
SEAL,BGV,2048,3,add,1,72,0.0108383,measured
SEAL,BGV,2048,3,add,1,73,0.0100388,measured
SEAL,BGV,2048,3,add,1,74,0.0106835,measured
SEAL,BGV,2048,3,add,1,75,0.0100944,measured
SEAL,BGV,2048,3,add,1,76,0.0106794,measured
SEAL,BGV,2048,3,add,1,77,0.00991622,measured
SEAL,BGV,2048,3,add,1,78,0.0103679,measured
SEAL,BGV,2048,3,add,1,79,0.00993479,measured
SEAL,BGV,2048,3,add,1,80,0.0105189,measured
SEAL,BGV,2048,3,add,1,81,0.00974015,measured
SEAL,BGV,2048,3,add,1,82,0.0104467,measured
SEAL,BGV,2048,3,add,1,83,0.009983,measured
SEAL,BGV,2048,3,add,1,84,0.0104093,measured
SEAL,BGV,2048,3,add,1,85,0.00960217,measured
SEAL,BGV,2048,3,add,1,86,0.0105383,measured
SEAL,BGV,2048,3,add,1,87,0.0100347,measured
SEAL,BGV,2048,3,add,1,88,0.0104878,measured
SEAL,BGV,2048,3,add,1,89,0.0102225,measured
SEAL,BGV,2048,3,add,1,90,0.0103068,measured
SEAL,BGV,2048,3,add,1,91,0.010019,measured
SEAL,BGV,2048,3,add,1,92,0.0103889,measured
SEAL,BGV,2048,3,add,1,93,0.00993379,measured
SEAL,BGV,2048,3,add,1,94,0.01084,measured
SEAL,BGV,2048,3,add,1,95,0.0102703,measured
SEAL,BGV,2048,3,add,1,96,0.0109401,measured
SEAL,BGV,2048,3,add,1,97,0.0144519,measured
SEAL,BGV,2048,3,add,1,98,0.0108473,measured
SEAL,BGV,2048,3,add,1,99,0.00983452,measured
SEAL,BGV,2048,3,add,1,100,0.0111743,measured
SEAL,BGV,2048,3,add,1,101,0.00995641,measured
SEAL,BGV,2048,3,add,1,102,0.0101364,measured
SEAL,BGV,2048,3,add,1,103,0.00985948,measured
SEAL,BGV,2048,3,add,1,104,0.0099046,measured
