library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,keygen,1,74,40.5908,measured
SEAL,CKKS,4096,1,keygen,1,75,38.4736,measured
SEAL,CKKS,4096,1,keygen,1,76,40.3396,measured
SEAL,CKKS,4096,1,keygen,1,77,39.1774,measured
SEAL,CKKS,4096,1,keygen,1,78,40.6863,measured
SEAL,CKKS,4096,1,keygen,1,79,40.3144,measured
SEAL,CKKS,4096,1,keygen,1,80,38.8249,measured
SEAL,CKKS,4096,1,keygen,1,81,40.419,measured
SEAL,CKKS,4096,1,keygen,1,82,38.5191,measured
SEAL,CKKS,4096,1,keygen,1,83,40.9762,measured
SEAL,CKKS,4096,1,keygen,1,84,40.9089,measured
SEAL,CKKS,4096,1,keygen,1,85,40.8447,measured
SEAL,CKKS,4096,1,keygen,1,86,40.4598,measured
SEAL,CKKS,4096,1,keygen,1,87,41.2036,measured
SEAL,CKKS,4096,1,keygen,1,88,39.3781,measured
SEAL,CKKS,4096,1,keygen,1,89,41.0125,measured
SEAL,CKKS,4096,1,keygen,1,90,37.9292,measured
SEAL,CKKS,4096,1,keygen,1,91,39.9616,measured
SEAL,CKKS,4096,1,keygen,1,92,41.2319,measured
SEAL,CKKS,4096,1,keygen,1,93,39.0686,measured
SEAL,CKKS,4096,1,keygen,1,94,40.4299,measured
SEAL,CKKS,4096,1,keygen,1,95,39.0286,measured
SEAL,CKKS,4096,1,keygen,1,96,41.0826,measured
SEAL,CKKS,4096,1,keygen,1,97,40.3542,measured
SEAL,CKKS,4096,1,keygen,1,98,39.6713,measured
SEAL,CKKS,4096,1,keygen,1,99,40.5545,measured
SEAL,CKKS,4096,1,keygen,1,100,40.2139,measured
SEAL,CKKS,4096,1,keygen,1,101,38.6672,measured
SEAL,CKKS,4096,1,keygen,1,102,40.273,measured
SEAL,CKKS,4096,1,keygen,1,103,38.1959,measured
SEAL,CKKS,4096,1,keygen,1,104,41.4536,measured
