library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,1,35,7.96907,measured
SEAL,BFV,8192,1,multiply,1,36,7.94739,measured
SEAL,BFV,8192,1,multiply,1,37,7.94552,measured
SEAL,BFV,8192,1,multiply,1,38,7.90974,measured
SEAL,BFV,8192,1,multiply,1,39,7.97785,measured
SEAL,BFV,8192,1,multiply,1,40,7.93959,measured
SEAL,BFV,8192,1,multiply,1,41,7.9306,measured
SEAL,BFV,8192,1,multiply,1,42,7.92968,measured
SEAL,BFV,8192,1,multiply,1,43,7.9708,measured
SEAL,BFV,8192,1,multiply,1,44,7.91766,measured
SEAL,BFV,8192,1,multiply,1,45,7.94432,measured
SEAL,BFV,8192,1,multiply,1,46,7.9255,measured
SEAL,BFV,8192,1,multiply,1,47,7.91925,measured
SEAL,BFV,8192,1,multiply,1,48,7.97964,measured
SEAL,BFV,8192,1,multiply,1,49,7.92192,measured
SEAL,BFV,8192,1,multiply,1,50,8.40145,measured
SEAL,BFV,8192,1,multiply,1,51,7.97465,measured
SEAL,BFV,8192,1,multiply,1,52,8.02361,measured
SEAL,BFV,8192,1,multiply,1,53,9.1727,measured
SEAL,BFV,8192,1,multiply,1,54,7.93177,measured
SEAL,BFV,8192,1,multiply,1,55,8.4459,measured
SEAL,BFV,8192,1,multiply,1,56,7.98026,measured
SEAL,BFV,8192,1,multiply,1,57,7.96888,measured
SEAL,BFV,8192,1,multiply,1,58,7.96841,measured
SEAL,BFV,8192,1,multiply,1,59,7.95469,measured
SEAL,BFV,8192,1,multiply,1,60,7.94755,measured
SEAL,BFV,8192,1,multiply,1,61,7.97906,measured
SEAL,BFV,8192,1,multiply,1,62,7.92851,measured
SEAL,BFV,8192,1,multiply,1,63,7.92431,measured
SEAL,BFV,8192,1,multiply,1,64,8.03813,measured
SEAL,BFV,8192,1,multiply,1,65,7.921,measured
SEAL,BFV,8192,1,multiply,1,66,7.94865,measured
SEAL,BFV,8192,1,multiply,1,67,7.93344,measured
SEAL,BFV,8192,1,multiply,1,68,7.97262,measured
SEAL,BFV,8192,1,multiply,1,69,7.9538,measured
SEAL,BFV,8192,1,multiply,1,70,7.92383,measured
SEAL,BFV,8192,1,multiply,1,71,7.97443,measured
SEAL,BFV,8192,1,multiply,1,72,7.93679,measured
SEAL,BFV,8192,1,multiply,1,73,7.95776,measured
SEAL,BFV,8192,1,multiply,1,74,7.95196,measured
SEAL,BFV,8192,1,multiply,1,75,7.95585,measured
SEAL,BFV,8192,1,multiply,1,76,7.94301,measured
SEAL,BFV,8192,1,multiply,1,77,7.94362,measured
SEAL,BFV,8192,1,multiply,1,78,7.94062,measured
SEAL,BFV,8192,1,multiply,1,79,7.93422,measured
SEAL,BFV,8192,1,multiply,1,80,7.97523,measured
SEAL,BFV,8192,1,multiply,1,81,7.95765,measured
SEAL,BFV,8192,1,multiply,1,82,7.97468,measured
SEAL,BFV,8192,1,multiply,1,83,7.94843,measured
SEAL,BFV,8192,1,multiply,1,84,7.95301,measured
SEAL,BFV,8192,1,multiply,1,85,7.95297,measured
SEAL,BFV,8192,1,multiply,1,86,7.89989,measured
SEAL,BFV,8192,1,multiply,1,87,7.90743,measured
SEAL,BFV,8192,1,multiply,1,88,7.96086,measured
SEAL,BFV,8192,1,multiply,1,89,7.97086,measured
SEAL,BFV,8192,1,multiply,1,90,7.90962,measured
SEAL,BFV,8192,1,multiply,1,91,7.94415,measured
SEAL,BFV,8192,1,multiply,1,92,7.93722,measured
SEAL,BFV,8192,1,multiply,1,93,7.97391,measured
SEAL,BFV,8192,1,multiply,1,94,7.93016,measured
SEAL,BFV,8192,1,multiply,1,95,7.96477,measured
SEAL,BFV,8192,1,multiply,1,96,7.93578,measured
SEAL,BFV,8192,1,multiply,1,97,8.07827,measured
SEAL,BFV,8192,1,multiply,1,98,8.56909,measured
SEAL,BFV,8192,1,multiply,1,99,8.08867,measured
SEAL,BFV,8192,1,multiply,1,100,7.95923,measured
SEAL,BFV,8192,1,multiply,1,101,7.97553,measured
SEAL,BFV,8192,1,multiply,1,102,7.96366,measured
SEAL,BFV,8192,1,multiply,1,103,7.91495,measured
SEAL,BFV,8192,1,multiply,1,104,7.95012,measured
