library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,add,1,36,0.0110524,measured
SEAL,BGV,4096,5,add,1,37,0.0115804,measured
SEAL,BGV,4096,5,add,1,38,0.011334,measured
SEAL,BGV,4096,5,add,1,39,0.011825,measured
SEAL,BGV,4096,5,add,1,40,0.0122088,measured
SEAL,BGV,4096,5,add,1,41,0.0117788,measured
SEAL,BGV,4096,5,add,1,42,0.0116395,measured
SEAL,BGV,4096,5,add,1,43,0.0122531,measured
SEAL,BGV,4096,5,add,1,44,0.0120522,measured
SEAL,BGV,4096,5,add,1,45,0.0124947,measured
SEAL,BGV,4096,5,add,1,46,0.011605,measured
SEAL,BGV,4096,5,add,1,47,0.0117172,measured
SEAL,BGV,4096,5,add,1,48,0.0115788,measured
SEAL,BGV,4096,5,add,1,49,0.0116979,measured
SEAL,BGV,4096,5,add,1,50,0.0119847,measured
SEAL,BGV,4096,5,add,1,51,0.0123503,measured
SEAL,BGV,4096,5,add,1,52,0.012258,measured
SEAL,BGV,4096,5,add,1,53,0.0117254,measured
SEAL,BGV,4096,5,add,1,54,0.01147,measured
SEAL,BGV,4096,5,add,1,55,0.0115581,measured
SEAL,BGV,4096,5,add,1,56,0.0111915,measured
SEAL,BGV,4096,5,add,1,57,0.0117817,measured
SEAL,BGV,4096,5,add,1,58,0.0116774,measured
SEAL,BGV,4096,5,add,1,59,0.012375,measured
SEAL,BGV,4096,5,add,1,60,0.0116478,measured
SEAL,BGV,4096,5,add,1,61,0.0109971,measured
SEAL,BGV,4096,5,add,1,62,0.011561,measured
SEAL,BGV,4096,5,add,1,63,0.0115735,measured
SEAL,BGV,4096,5,add,1,64,0.0117709,measured
SEAL,BGV,4096,5,add,1,65,0.0117843,measured
SEAL,BGV,4096,5,add,1,66,0.0141081,measured
SEAL,BGV,4096,5,add,1,67,0.0112669,measured
SEAL,BGV,4096,5,add,1,68,0.011302,measured
SEAL,BGV,4096,5,add,1,69,0.0114862,measured
SEAL,BGV,4096,5,add,1,70,0.0118377,measured
SEAL,BGV,4096,5,add,1,71,0.011889,measured
SEAL,BGV,4096,5,add,1,72,0.0115038,measured
SEAL,BGV,4096,5,add,1,73,0.0118919,measured
SEAL,BGV,4096,5,add,1,74,0.0120002,measured
SEAL,BGV,4096,5,add,1,75,0.0117643,measured
SEAL,BGV,4096,5,add,1,76,0.0117289,measured
SEAL,BGV,4096,5,add,1,77,0.0114685,measured
SEAL,BGV,4096,5,add,1,78,0.0119599,measured
SEAL,BGV,4096,5,add,1,79,0.013507,measured
SEAL,BGV,4096,5,add,1,80,0.0143673,measured
SEAL,BGV,4096,5,add,1,81,0.0115979,measured
SEAL,BGV,4096,5,add,1,82,0.0116441,measured
SEAL,BGV,4096,5,add,1,83,0.0117705,measured
SEAL,BGV,4096,5,add,1,84,0.0115388,measured
SEAL,BGV,4096,5,add,1,85,0.0117241,measured
SEAL,BGV,4096,5,add,1,86,0.0113096,measured
SEAL,BGV,4096,5,add,1,87,0.0118227,measured
SEAL,BGV,4096,5,add,1,88,0.0114363,measured
SEAL,BGV,4096,5,add,1,89,0.0117019,measured
SEAL,BGV,4096,5,add,1,90,0.0122986,measured
SEAL,BGV,4096,5,add,1,91,0.0115231,measured
SEAL,BGV,4096,5,add,1,92,0.0114914,measured
SEAL,BGV,4096,5,add,1,93,0.011977,measured
SEAL,BGV,4096,5,add,1,94,0.0112728,measured
SEAL,BGV,4096,5,add,1,95,0.0123759,measured
SEAL,BGV,4096,5,add,1,96,0.0116344,measured
SEAL,BGV,4096,5,add,1,97,0.0113702,measured
SEAL,BGV,4096,5,add,1,98,0.0123164,measured
SEAL,BGV,4096,5,add,1,99,0.0113837,measured
SEAL,BGV,4096,5,add,1,100,0.0125034,measured
SEAL,BGV,4096,5,add,1,101,0.0112025,measured
SEAL,BGV,4096,5,add,1,102,0.0112632,measured
SEAL,BGV,4096,5,add,1,103,0.0111177,measured
SEAL,BGV,4096,5,add,1,104,0.0117234,measured
