library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,add,1,60,0.0196805,measured
SEAL,BFV,4096,1,add,1,61,0.0198968,measured
SEAL,BFV,4096,1,add,1,62,0.0195834,measured
SEAL,BFV,4096,1,add,1,63,0.0231753,measured
SEAL,BFV,4096,1,add,1,64,0.019422,measured
SEAL,BFV,4096,1,add,1,65,0.0195458,measured
SEAL,BFV,4096,1,add,1,66,0.0180494,measured
SEAL,BFV,4096,1,add,1,67,0.019408,measured
SEAL,BFV,4096,1,add,1,68,0.0197117,measured
SEAL,BFV,4096,1,add,1,69,0.0192795,measured
SEAL,BFV,4096,1,add,1,70,0.0192521,measured
SEAL,BFV,4096,1,add,1,71,0.0197303,measured
SEAL,BFV,4096,1,add,1,72,0.0192909,measured
SEAL,BFV,4096,1,add,1,73,0.0194809,measured
SEAL,BFV,4096,1,add,1,74,0.0236102,measured
SEAL,BFV,4096,1,add,1,75,0.0197114,measured
SEAL,BFV,4096,1,add,1,76,0.0195019,measured
SEAL,BFV,4096,1,add,1,77,0.0193018,measured
SEAL,BFV,4096,1,add,1,78,0.0187161,measured
SEAL,BFV,4096,1,add,1,79,0.0232961,measured
SEAL,BFV,4096,1,add,1,80,0.0197443,measured
SEAL,BFV,4096,1,add,1,81,0.020165,measured
SEAL,BFV,4096,1,add,1,82,0.0204894,measured
SEAL,BFV,4096,1,add,1,83,0.0195079,measured
SEAL,BFV,4096,1,add,1,84,0.0209576,measured
SEAL,BFV,4096,1,add,1,85,0.0201271,measured
SEAL,BFV,4096,1,add,1,86,0.019657,measured
SEAL,BFV,4096,1,add,1,87,0.0195784,measured
SEAL,BFV,4096,1,add,1,88,0.019744,measured
SEAL,BFV,4096,1,add,1,89,0.0191459,measured
SEAL,BFV,4096,1,add,1,90,0.0205749,measured
SEAL,BFV,4096,1,add,1,91,0.0197085,measured
SEAL,BFV,4096,1,add,1,92,0.0196344,measured
SEAL,BFV,4096,1,add,1,93,0.0194591,measured
SEAL,BFV,4096,1,add,1,94,0.019799,measured
SEAL,BFV,4096,1,add,1,95,0.0194857,measured
SEAL,BFV,4096,1,add,1,96,0.0196892,measured
SEAL,BFV,4096,1,add,1,97,0.0197345,measured
SEAL,BFV,4096,1,add,1,98,0.0198159,measured
SEAL,BFV,4096,1,add,1,99,0.0182604,measured
SEAL,BFV,4096,1,add,1,100,0.0196783,measured
SEAL,BFV,4096,1,add,1,101,0.0234295,measured
SEAL,BFV,4096,1,add,1,102,0.0196837,measured
SEAL,BFV,4096,1,add,1,103,0.0199138,measured
SEAL,BFV,4096,1,add,1,104,0.020013,measured
